player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Tanner Rainey,0.18296577946768064,263,0.14,0,0.24,0,0,0,150,0,113,0,0,0,0.5540540540540541,0.033783783783783786,74,0.04,0,0.02,0,0,0,51,0,23,0,0,0
Rex Brothers,0.1827777777777778,72,0.14,0.15,0.23,0,0,0,36,2,34,0,0,0,0.3333333333333333,0.026000000000000002,15,0.04,0.01,0.02,0,0,0,5,1,9,0,0,0
Trevor May,0.1816621253405995,367,0.17,0.12,0.22,0.16,0,0,179,17,114,57,0,0,0.6565656565656566,0.027777777777777776,99,0.03,0.03,0.02,0.04,0,0,47,4,35,13,0,0
Cesar Valdez,0.18006535947712415,153,0.03,0.03,0.13,0.21,0,0,11,14,1,127,0,0,0.6415094339622641,0.030943396226415093,53,0.1,0.03,0.01,0.03,0,0,1,5,1,46,0,0
Shaun Anderson,0.1795,240,0.14,0.07,0.21,0.19,0,0,96,2,126,16,0,0,0.6119402985074627,0.02455882352941177,68,0.03,0.03,0.02,0.05,0,0,18,1,45,4,0,0
Zack Burdi,0.1784137931034483,145,0.14,0.09,0.23,0.21,0,0,60,12,53,20,0,0,0.6486486486486487,0.033783783783783786,37,0.03,0,0.04,0.03,0,0,17,0,14,6,0,0
Austin Adams,0.17833333333333332,66,0.12,0,0.19,0,0,0,11,0,55,0,0,0,0.29411764705882354,0.020588235294117647,17,0.03,0,0.02,0,0,0,1,0,16,0,0,0
Walker Buehler,0.17794466403162057,506,0.16,0.11,0.23,0,0.22,0.22,287,40,34,0,84,61,0.5850340136054422,0.025646258503401357,147,0.03,0.03,0.02,0,0.02,0.02,67,16,12,0,20,32
Tyler Kinley,0.17738019169329072,313,0.09,0,0.22,0.21,0,0,101,0,191,21,0,0,0.5894736842105263,0.03333333333333333,96,0.04,0,0.03,0.03,0,0,32,0,57,7,0,0
Shane Bieber,0.17705882352941177,1173,0.12,0,0.24,0.2,0.23,0.16,431,0,134,98,323,187,0.6222910216718266,0.03130030959752322,323,0.04,0,0.03,0.02,0.02,0.04,117,0,45,18,100,43
Ryne Stanek,0.17675000000000002,160,0.11,0,0.22,0.24,0,0,68,0,64,28,0,0,0.5833333333333334,0.03893617021276596,47,0.05,0,0.03,0.03,0,0,21,0,15,11,0,0
Michel Baez,0.17658823529411766,85,0.09,0,0.2,0.28,0,0,45,0,3,37,0,0,0.6521739130434783,0.03217391304347826,23,0.04,0,0,0.02,0,0,14,0,0,9,0,0
Robinson Leyer,0.17620689655172414,145,0.14,0,0.21,0,0,0,70,0,75,0,0,0,0.6470588235294118,0.03558823529411764,34,0.04,0,0.03,0,0,0,19,0,15,0,0,0
Luke Bard,0.17619047619047618,63,0.12,0,0.22,0.23,0,0,28,0,31,4,0,0,0.6086956521739131,0.029565217391304344,23,0.04,0,0.02,0,0,0,11,0,12,0,0,0
Oliver Drake,0.17575539568345325,139,0.13,0,0.15,0.22,0,0,66,0,3,70,0,0,0.5454545454545454,0.025681818181818184,44,0.04,0,0,0.01,0,0,23,0,0,21,0,0
Ryan Brasier,0.17566197183098592,355,0.15,0.1,0.22,0.22,0,0,206,11,119,19,0,0,0.6090909090909091,0.031818181818181815,110,0.04,0.02,0.02,0.04,0,0,61,8,37,4,0,0
Josh Taylor,0.17557377049180328,122,0.15,0.12,0.21,0,0,0,52,12,58,0,0,0,0.6111111111111112,0.022777777777777775,36,0.03,0.01,0.02,0,0,0,14,4,18,0,0,0
Alex Reyes,0.17510835913312695,323,0.17,0.1,0.23,0.21,0.17,0,156,35,59,14,59,0,0.47674418604651164,0.027209302325581393,86,0.03,0.02,0.03,0.01,0.02,0,44,12,19,1,10,0
Chris Devenski,0.17493506493506494,77,0.06,0,0.16,0.27,0,0,27,0,15,35,0,0,0.55,0.038571428571428576,21,0.05,0,0.08,0.02,0,0,9,0,2,10,0,0
Cionel Perez,0.17454545454545453,110,0.16,0,0.2,0.16,0,0,67,0,40,3,0,0,0.5,0.02483870967741935,31,0.03,0,0.01,0,0,0,23,0,8,0,0,0
Raisel Iglesias,0.1742605633802817,284,0.14,0.08,0.21,0.21,0,0,106,21,98,59,0,0,0.6987951807228916,0.03166666666666666,84,0.04,0.03,0.04,0.01,0,0,31,13,21,19,0,0
Lucas Sims,0.17414814814814816,405,0.16,0,0.2,0.15,0.18,0,184,0,76,7,138,0,0.5196078431372549,0.03230769230769231,104,0.04,0,0.01,0.02,0.03,0,59,0,17,1,27,0
Brooks Raley,0.17401408450704225,284,0.1,0.1,0.24,0.18,0.2,0.18,34,35,54,10,29,122,0.6024096385542169,0.026071428571428575,84,0.04,0.02,0.03,0.09,0.02,0.02,13,5,18,1,9,38
Tony Gonsolin,0.17357388316151204,582,0.11,0,0.23,0.23,0.19,0,261,0,103,180,38,0,0.6590909090909091,0.03278409090909091,176,0.04,0,0.02,0.03,0.01,0,94,0,33,43,6,0
J.P. Feyereisen,0.17336000000000001,125,0.13,0,0.2,0.25,0,0,64,0,38,23,0,0,0.5945945945945946,0.02945945945945946,37,0.04,0,0.01,0.01,0,0,24,0,7,6,0,0
Ken Giles,0.17214285714285715,56,0.14,0,0.19,0,0,0,20,0,36,0,0,0,0.7222222222222222,0.04111111111111111,18,0.05,0,0.03,0,0,0,10,0,8,0,0,0
Wandy Peralta,0.1718508997429306,389,0.11,0.1,0.22,0.19,0,0,86,48,138,117,0,0,0.5321100917431193,0.025185185185185185,108,0.03,0.02,0.03,0.02,0,0,21,8,35,44,0,0
Yoan Lopez,0.17135135135135138,222,0.13,0,0.22,0,0,0,120,0,102,0,0,0,0.6785714285714286,0.030952380952380953,84,0.04,0,0.02,0,0,0,46,0,38,0,0,0
Corbin Burnes,0.17106696935300794,881,0.17,0.11,0.24,0.2,0.18,0.19,24,278,118,98,84,279,0.5352697095435685,0.023070539419087138,241,0.02,0.03,0.02,0.02,0.02,0.02,5,74,31,23,22,86
Trevor Rosenthal,0.17074850299401198,334,0.15,0.11,0.23,0.22,0,0,227,11,65,31,0,0,0.6067415730337079,0.03,91,0.03,0.03,0.03,0.03,0,0,60,5,20,6,0,0
Sean Reid-Foley,0.17069565217391305,115,0.16,0,0.21,0.12,0,0,76,0,31,8,0,0,0.5172413793103449,0.03892857142857143,28,0.04,0,0.04,0.01,0,0,15,0,12,1,0,0
Michael Lorenzen,0.1701984126984127,504,0.14,0.09,0.23,0.2,0.2,0.16,172,41,95,88,32,76,0.5655172413793104,0.03344827586206897,145,0.04,0.02,0.02,0.02,0.02,0.05,51,9,19,27,8,31
Taylor Williams,0.17017241379310344,232,0.12,0.06,0.21,0,0,0,96,4,132,0,0,0,0.5909090909090909,0.04515151515151516,66,0.04,0,0.05,0,0,0,32,0,34,0,0,0
Tommy Kahnle,0.17000000000000004,18,0.11,0,0,0.2,0,0,6,0,0,12,0,0,0.6,0.03,5,0.03,0,0,0.03,0,0,1,0,0,4,0,0
Edgar Garcia,0.1698245614035088,57,0.14,0.11,0.21,0.2,0.13,0,30,1,24,1,1,0,0.4666666666666667,0.03875,16,0.05,0,0.02,0,0,0,10,0,6,0,0,0
Silvino Bracho,0.16941176470588235,17,0.12,0,0.14,0.22,0,0,7,0,2,8,0,0,0.4,0.036,5,0.06,0,0,0.02,0,0,2,0,0,3,0,0
A.J. Minter,0.16921739130434782,345,0.14,0,0,0.21,0,0.18,138,0,0,60,0,147,0.5903614457831325,0.03337349397590361,83,0.04,0,0,0.03,0,0.03,28,0,0,18,0,37
Matt Dermody,0.1685714285714286,7,0,0.1,0.24,0.2,0,0,0,3,2,2,0,0,0.3333333333333333,0.04,3,0,0.05,0,0.02,0,0,0,2,0,1,0,0
Roberto Osuna,0.16829268292682928,41,0.16,0.1,0.19,0.2,0,0.16,14,3,8,7,0,9,0.625,0.028749999999999998,16,0.04,0.05,0.01,0.02,0,0,6,2,4,4,0,0
Yimi Garcia,0.16814634146341462,205,0.15,0,0.2,0.19,0.14,0,102,0,60,23,20,0,0.6,0.029000000000000005,60,0.03,0,0.03,0.03,0.02,0,36,0,15,3,6,0
Luis Cessa,0.16794952681388015,317,0.1,0.08,0.21,0.19,0.11,0,57,44,177,32,7,0,0.6372549019607843,0.026960784313725495,102,0.04,0.03,0.03,0.01,0,0,13,9,58,22,0,0
Bobby Wahl,0.16785714285714287,28,0.18,0,0.16,0,0,0,11,0,17,0,0,0,0.36363636363636365,0.04,11,0.04,0,0.04,0,0,0,8,0,3,0,0,0
Kevin Gausman,0.1677818181818182,825,0.11,0.08,0.2,0.23,0,0,397,14,53,361,0,0,0.6097560975609756,0.03235772357723577,246,0.04,0.03,0.05,0.02,0,0,128,6,14,98,0,0
Hansel Robles,0.16775280898876407,267,0.14,0.09,0.22,0.2,0,0,119,19,31,98,0,0,0.6375,0.032375,80,0.04,0.03,0.04,0.02,0,0,38,5,9,28,0,0
Nate Pearson,0.16746323529411763,272,0.15,0,0.2,0.19,0.1,0,133,0,99,20,20,0,0.5185185185185185,0.036543209876543206,81,0.04,0,0.03,0.04,0.03,0,50,0,27,3,1,0
Pedro Baez,0.16741176470588234,255,0.13,0,0.2,0.19,0,0,106,0,60,89,0,0,0.4492753623188406,0.041428571428571426,70,0.04,0,0.05,0.04,0,0,30,0,10,30,0,0
Keynan Middleton,0.16735632183908047,174,0.14,0,0.2,0.21,0,0,100,0,42,32,0,0,0.660377358490566,0.03830188679245283,53,0.04,0,0.03,0.04,0,0,34,0,9,10,0,0
Dylan Cease,0.16724972497249724,909,0.13,0,0.22,0.19,0.14,0,414,0,287,119,89,0,0.5607843137254902,0.031764705882352945,255,0.03,0,0.03,0.05,0.02,0,151,0,62,29,13,0
Adrian Morejon,0.16716911764705886,272,0.13,0,0.24,0.26,0.13,0,149,0,34,49,40,0,0.6625,0.024125,80,0.03,0,0.02,0.02,0.01,0,40,0,15,18,7,0
Angel Perdomo,0.16692307692307695,78,0.15,0,0.21,0.18,0,0,54,0,20,4,0,0,0.3333333333333333,0.03777777777777778,18,0.03,0,0.04,0.07,0,0,10,0,6,2,0,0
Nick Tropeano,0.16645,200,0.04,0.04,0.2,0.23,0,0,49,7,69,75,0,0,0.5606060606060606,0.03893939393939394,66,0.06,0.04,0.03,0.03,0,0,18,5,13,30,0,0
Julian Merryweather,0.16641414141414143,198,0.14,0.12,0.23,0.22,0.12,0,109,2,31,36,20,0,0.6666666666666666,0.04127272727272727,55,0.04,0,0.05,0.04,0.04,0,37,0,7,8,3,0
Drew Smith,0.16640449438202248,89,0.17,0,0,0.14,0.14,0.18,41,0,0,11,9,28,0.5,0.04071428571428572,28,0.04,0,0,0,0.02,0.05,14,0,0,0,4,10
Yohan Ramirez,0.16628032345013477,371,0.15,0,0.19,0,0,0,220,0,151,0,0,0,0.4731182795698925,0.036304347826086956,92,0.04,0.06,0.03,0,0,0,52,2,38,0,0,0
Alex Colome,0.16618122977346278,309,0.09,0,0,0,0,0.2,95,0,0,0,0,214,0.5483870967741935,0.024731182795698924,93,0.04,0,0,0,0,0.02,22,0,0,0,0,71
Sam Coonrod,0.16582329317269076,249,0.17,0.09,0.2,0.24,0.18,0.19,74,71,38,45,7,14,0.5915492957746479,0.023521126760563386,71,0.04,0.01,0.04,0.02,0.02,0.05,17,28,5,17,1,3
Drew Pomeranz,0.16581314878892733,289,0.16,0,0,0,0.19,0,233,0,0,0,56,0,0.5205479452054794,0.03,73,0.03,0,0,0,0.03,0,55,0,0,0,18,0
Jacob Barnes,0.16563706563706565,259,0.14,0,0,0.16,0,0.19,125,0,0,2,0,132,0.5769230769230769,0.03397435897435897,78,0.04,0,0,0.03,0,0.03,31,0,0,1,0,46
Taylor Widener,0.1655806451612903,310,0.15,0.09,0.22,0.16,0,0,201,4,67,38,0,0,0.6022727272727273,0.03662790697674419,86,0.04,0.04,0.03,0.03,0,0,56,1,14,15,0,0
Nick Nelson,0.16554140127388534,314,0.15,0,0.22,0.2,0.1,0,184,0,34,73,23,0,0.5978260869565217,0.031208791208791206,91,0.04,0,0.01,0.03,0.02,0,45,0,16,28,2,0
Luis Patino,0.16501683501683503,297,0.14,0,0.23,0.19,0,0,190,0,52,55,0,0,0.6547619047619048,0.030235294117647058,85,0.03,0,0.02,0.04,0,0,59,0,12,14,0,0
Scott Barlow,0.1648372093023256,430,0.13,0.04,0.2,0,0.16,0,160,1,175,0,94,0,0.6129032258064516,0.026504065040650407,123,0.04,0,0.02,0,0.02,0,40,0,52,0,31,0
Daniel Bard,0.16453731343283584,335,0.14,0.11,0.2,0.22,0,0,141,48,101,45,0,0,0.5922330097087378,0.03155339805825243,103,0.03,0.02,0.04,0.02,0,0,45,14,37,7,0,0
Robbie Ray,0.1642638036809816,978,0.12,0.09,0.22,0.15,0.2,0,442,39,310,30,157,0,0.5153846153846153,0.04494252873563219,261,0.05,0.04,0.04,0.07,0.03,0,146,14,76,2,23,0
Mike Clevinger,0.16418819188191883,542,0.13,0,0.21,0.16,0.14,0.2,218,0,175,44,69,36,0.5636363636363636,0.03412121212121212,165,0.04,0,0.03,0.05,0.02,0.03,58,0,60,15,20,12
Drew Rasmussen,0.16406130268199234,261,0.15,0,0.24,0.14,0.14,0,178,0,45,12,26,0,0.647887323943662,0.03070422535211267,71,0.03,0,0.03,0.02,0.04,0,51,0,13,1,6,0
Robert Stock,0.16404651162790695,215,0.13,0,0.23,0.21,0,0,136,0,50,29,0,0,0.532258064516129,0.0332258064516129,62,0.04,0,0.01,0.03,0,0,44,0,12,6,0,0
Trevor Gott,0.16369318181818182,176,0.16,0.11,0.21,0.17,0.16,0,105,2,14,5,50,0,0.47368421052631576,0.037719298245614034,57,0.04,0,0.02,0,0.03,0,48,0,4,0,5,0
Luis Avilan,0.1635036496350365,137,0.08,0.09,0,0.22,0.09,0,7,44,0,78,8,0,0.7435897435897436,0.023333333333333334,39,0.03,0.03,0,0.02,0.04,0,1,10,0,27,1,0
Pete Fairbanks,0.16338028169014082,426,0.13,0.04,0.22,0,0,0,250,9,167,0,0,0,0.5932203389830508,0.024789915966386557,119,0.03,0,0.02,0,0,0,57,0,62,0,0,0
Ray Black,0.16322033898305083,59,0.15,0,0.18,0,0,0,33,0,26,0,0,0,0.6428571428571429,0.038571428571428576,14,0.04,0,0.03,0,0,0,12,0,2,0,0,0
Trevor Bauer,0.16319042871385844,1003,0.15,0.09,0.19,0.09,0.18,0.18,419,63,156,2,159,204,0.5905797101449275,0.037292418772563174,277,0.05,0.05,0.02,0.03,0.02,0.04,109,27,55,1,50,35
Joe Harvey,0.1631578947368421,38,0.12,0,0.22,0.16,0,0,21,0,16,1,0,0,0.6428571428571429,0.04,14,0.04,0,0.04,0,0,0,7,0,7,0,0,0
Thomas Hatch,0.1629360465116279,344,0.12,0.11,0.23,0.2,0,0,159,23,68,94,0,0,0.5533980582524272,0.033106796116504855,103,0.04,0.03,0.02,0.03,0,0,55,6,23,19,0,0
Mychal Givens,0.16288515406162465,357,0.15,0.03,0.21,0.17,0,0,226,1,53,77,0,0,0.574468085106383,0.03776595744680851,94,0.04,0,0.03,0.03,0,0,73,0,10,11,0,0
Glenn Sparkman,0.16287878787878787,66,0.13,0,0.2,0.11,0.12,0,28,0,32,1,5,0,0.5925925925925926,0.03518518518518518,27,0.04,0,0.03,0.04,0,0,12,0,13,2,0,0
Luis Castillo,0.16274049217002237,894,0.14,0.09,0.21,0.21,0,0,271,194,173,256,0,0,0.6104868913857678,0.02100746268656717,268,0.03,0.01,0.04,0.02,0,0,42,81,33,112,0,0
Jason Adam,0.16272727272727275,231,0.15,0,0,0.22,0.16,0,123,0,0,31,77,0,0.5689655172413793,0.03534482758620689,58,0.04,0,0,0.03,0.03,0,31,0,0,13,14,0
Dinelson Lamet,0.16262626262626265,891,0.12,0.09,0.2,0,0,0,320,70,501,0,0,0,0.6591760299625468,0.0351685393258427,267,0.03,0.03,0.04,0,0,0,102,27,138,0,0,0
Tyler Glasnow,0.16259927797833937,831,0.15,0,0,0.18,0.18,0,482,0,0,39,310,0,0.6059322033898306,0.02707627118644068,236,0.03,0,0,0.06,0.02,0,143,0,0,6,87,0
Will Harris,0.16250847457627118,295,0.04,0,0,0,0.21,0.15,3,0,0,0,67,225,0.6190476190476191,0.028095238095238093,84,0.04,0,0,0,0.02,0.03,1,0,0,0,17,66
Adam Morgan,0.16229508196721312,183,0.05,0.08,0.22,0.2,0.13,0,35,24,86,31,7,0,0.6379310344827587,0.04051724137931035,58,0.04,0.02,0.05,0.03,0.04,0,15,7,26,9,1,0
Daniel Hudson,0.16206153846153848,325,0.15,0,0.23,0.16,0.09,0,248,0,52,18,7,0,0.6153846153846154,0.04131868131868132,91,0.04,0,0.04,0.06,0.04,0,64,0,20,6,1,0
Carlos Carrasco,0.16205597416576967,929,0.11,0.07,0.21,0.19,0.21,0,334,44,252,249,50,0,0.6392857142857142,0.028428571428571428,280,0.04,0.03,0.03,0.02,0.02,0,62,10,102,89,17,0
Hector Neris,0.16193452380952383,336,0.11,0.08,0,0.22,0,0,143,27,0,166,0,0,0.6019417475728155,0.032475247524752476,101,0.05,0.02,0,0.02,0,0,42,10,0,49,0,0
Caleb Ferguson,0.1618146718146718,259,0.15,0,0,0,0,0.21,208,0,0,0,0,51,0.7333333333333333,0.04253333333333334,75,0.04,0,0,0,0,0.05,56,0,0,0,0,19
Jose Cisnero,0.16171232876712327,438,0.13,0.08,0.24,0.16,0,0,255,21,126,36,0,0,0.5371900826446281,0.035,122,0.04,0.02,0.03,0.02,0,0,73,2,37,10,0,0
Heath Hembree,0.16162790697674417,301,0.13,0,0.21,0,0.21,0,182,0,91,0,28,0,0.5444444444444444,0.034,90,0.04,0,0.03,0,0.02,0,46,0,34,0,10,0
Liam Hendriks,0.16135220125786162,318,0.14,0,0.21,0,0.21,0,221,0,75,0,22,0,0.6483516483516484,0.03736263736263737,91,0.04,0,0.04,0,0.02,0,64,0,15,0,12,0
Diego Castillo,0.16061302681992337,261,0.09,0.08,0.2,0,0,0,4,82,175,0,0,0,0.6067415730337079,0.022247191011235956,89,0.06,0.01,0.03,0,0,0,1,36,52,0,0,0
Nathan Eovaldi,0.16060855263157894,608,0.15,0,0,0.22,0.11,0.18,240,0,0,83,113,172,0.6733668341708543,0.03668341708542714,199,0.04,0,0,0.02,0.04,0.04,66,0,0,33,29,71
Colten Brewer,0.1602127659574468,423,0.05,0.11,0.19,0,0.16,0.15,5,3,86,0,150,179,0.6475409836065574,0.03237704918032787,122,0.03,0.02,0.03,0,0.04,0.03,3,1,31,0,30,57
Phil Maton,0.16015151515151516,330,0.13,0.08,0,0,0.14,0.22,155,6,0,0,62,107,0.66,0.03,99,0.03,0,0,0,0.03,0.03,49,0,0,0,22,28
Jose Leclerc,0.16,42,0.16,0,0.16,0.16,0,0,23,0,14,5,0,0,0.3,0.025,10,0.03,0,0.02,0.01,0,0,6,0,3,1,0,0
Connor Brogdon,0.15975308641975308,162,0.13,0,0,0.21,0,0.14,79,0,0,57,0,26,0.5813953488372093,0.039767441860465116,43,0.04,0,0,0.03,0,0.07,18,0,0,19,0,6
Freddy Peralta,0.15930715935334872,433,0.16,0,0.19,0,0.15,0,323,0,20,0,90,0,0.52,0.041982758620689654,116,0.04,0,0.03,0,0.05,0,77,0,8,0,31,0
Wade Miley,0.15928571428571428,238,0.1,0.11,0.17,0.21,0.12,0.16,27,10,4,59,26,112,0.5671641791044776,0.027424242424242424,66,0.03,0.02,0,0.02,0.03,0.03,9,1,0,16,5,35
Taylor Hearn,0.15927631578947365,304,0.12,0.11,0.22,0.21,0,0,180,1,88,35,0,0,0.5342465753424658,0.03810810810810811,74,0.03,0,0.05,0.11,0,0,56,0,14,4,0,0
Sixto Sanchez,0.1592134831460674,445,0.14,0.1,0.21,0.2,0.15,0,118,99,78,111,39,0,0.6729559748427673,0.03257861635220126,159,0.04,0.02,0.05,0.03,0.04,0,26,41,22,58,12,0
Chris Stratton,0.15891025641025638,468,0.11,0,0.22,0.21,0.18,0,227,0,116,46,79,0,0.6335877862595419,0.03090909090909091,132,0.04,0,0.02,0.02,0.03,0,62,0,39,11,20,0
Sam Howard,0.15859477124183008,306,0.1,0,0.19,0.21,0,0,107,0,198,1,0,0,0.5222222222222223,0.05,90,0.05,0,0.05,0,0,0,43,0,47,0,0,0
Dominic Leone,0.15854545454545454,165,0.09,0.08,0.22,0,0,0.16,32,23,64,0,0,46,0.6382978723404256,0.028510638297872336,47,0.04,0.03,0.02,0,0,0.03,12,4,19,0,0,12
Hector Perez,0.15814814814814812,27,0.12,0,0.21,0.16,0,0,15,0,11,1,0,0,0.6,0.036,10,0.04,0,0.02,0,0,0,8,0,2,0,0,0
Amir Garrett,0.1578740157480315,254,0.09,0.07,0.21,0,0,0,101,8,145,0,0,0,0.5454545454545454,0.027575757575757576,66,0.04,0.03,0.02,0,0,0,23,4,39,0,0,0
Brett Martin,0.15786127167630057,173,0.1,0.1,0.24,0,0.17,0,56,34,60,0,23,0,0.5833333333333334,0.03333333333333333,60,0.03,0.02,0.05,0,0.03,0,24,12,16,0,8,0
Justin Grimm,0.15763440860215053,93,0.12,0,0.19,0,0.14,0,38,0,48,0,7,0,0.48148148148148145,0.028888888888888884,27,0.04,0,0.02,0,0.04,0,9,0,15,0,3,0
Josh James,0.1572881355932203,295,0.12,0,0.22,0.2,0.16,0,167,0,72,39,17,0,0.5714285714285714,0.03535714285714286,84,0.04,0,0.02,0.03,0.01,0,57,0,10,16,1,0
Yu Darvish,0.1572840790842872,961,0.15,0.09,0.17,0.16,0.12,0.18,152,90,153,37,115,414,0.6351351351351351,0.033581081081081085,296,0.04,0.03,0.02,0.04,0.02,0.04,40,30,48,26,32,120
Logan Allen,0.15695364238410595,151,0.1,0,0.21,0.24,0.14,0,66,0,40,24,21,0,0.5306122448979592,0.025510204081632654,49,0.03,0,0.02,0.01,0.03,0,24,0,16,3,6,0
Roel Ramirez,0.15666666666666665,24,0.11,0,0.25,0,0,0,16,0,8,0,0,0,0.375,0.04750000000000001,8,0.04,0,0.05,0.07,0,0,4,0,3,1,0,0
Daniel Norris,0.15646341463414634,410,0.11,0,0.18,0.21,0.15,0,191,0,93,125,1,0,0.5603448275862069,0.03362068965517241,116,0.04,0,0.04,0.02,0,0,58,0,21,37,0,0
A.J. Cole,0.15637982195845698,337,0.11,0,0.2,0.18,0.11,0.13,126,0,146,27,8,30,0.5,0.049895833333333334,96,0.05,0,0.04,0.03,0.02,0.11,23,0,52,6,3,12
Luke Jackson,0.15619289340101525,394,0.1,0,0.21,0,0.14,0.17,140,0,169,0,80,5,0.6212121212121212,0.03849624060150375,133,0.05,0,0.03,0,0.04,0.06,45,0,67,0,20,1
Blake Parker,0.15614285714285717,280,0.07,0,0,0.25,0.13,0,114,0,0,118,48,0,0.5588235294117647,0.03880597014925372,67,0.04,0,0,0.04,0.03,0,30,0,0,29,8,0
Jorge Alcala,0.1560932944606414,343,0.1,0,0.2,0.24,0,0,163,0,149,31,0,0,0.5376344086021505,0.03904255319148937,94,0.04,0,0.04,0.03,0,0,39,0,46,9,0,0
Tyler Mahle,0.15609289617486338,732,0.13,0,0.21,0.13,0.15,0,407,0,237,81,7,0,0.6368159203980099,0.041791044776119404,201,0.05,0,0.03,0.04,0.02,0,106,0,68,26,1,0
