player_name,exp_whiff_rate,n,exp_whiff_rate_FF,exp_whiff_rate_SI,exp_whiff_rate_SL,exp_whiff_rate_CH,exp_whiff_rate_CU,exp_whiff_rate_FC,n_FF,n_SI,n_SL,n_CH,n_CU,n_FC,f_p_str,exp_HR_rate,n1,exp_HR_rate_FF,exp_HR_rate_SI,exp_HR_rate_SL,exp_HR_rate_CH,exp_HR_rate_CU,exp_HR_rate_FC,n_FF1,n_SI1,n_SL1,n_CH1,n_CU1,n_FC1
Lucas Sims,0.14831533477321815,463,0.14,0,0.17,0.11,0.15,0,222,0,86,7,148,0,0.5196078431372549,0.03230769230769231,104,0.04,0,0.01,0.02,0.03,0,59,0,17,1,27,0
Trevor Rosenthal,0.14783641160949867,379,0.13,0.09,0.2,0.19,0,0,256,14,78,31,0,0,0.6067415730337079,0.03,91,0.03,0.03,0.03,0.03,0,0,60,5,20,6,0,0
A.J. Minter,0.1478337531486146,397,0.13,0,0,0.18,0,0.15,154,0,0,74,0,169,0.5903614457831325,0.03337349397590361,83,0.04,0,0,0.03,0,0.03,28,0,0,18,0,37
Tyler Kinley,0.1471967654986523,371,0.07,0,0.19,0.15,0,0,124,0,222,25,0,0,0.5894736842105263,0.0340625,96,0.04,0,0.03,0.04,0,0,32,0,57,7,0,0
Taylor Widener,0.14685950413223142,363,0.13,0.08,0.2,0.15,0,0,233,4,76,50,0,0,0.6022727272727273,0.03488372093023256,86,0.04,0.04,0.03,0.02,0,0,56,1,14,15,0,0
Angel Perdomo,0.14611764705882352,85,0.13,0,0.19,0.14,0,0,58,0,22,5,0,0,0.3333333333333333,0.03777777777777778,18,0.03,0,0.04,0.07,0,0,10,0,6,2,0,0
Brooks Raley,0.14588059701492537,335,0.08,0.08,0.2,0.13,0.18,0.15,39,38,63,11,36,148,0.6024096385542169,0.026071428571428575,84,0.04,0.02,0.03,0.09,0.02,0.02,13,5,18,1,9,38
Ryne Stanek,0.14587301587301588,189,0.09,0,0.18,0.21,0,0,83,0,72,34,0,0,0.5833333333333334,0.03893617021276596,47,0.05,0,0.03,0.03,0,0,21,0,15,11,0,0
Robbie Ray,0.14568242640499554,1121,0.11,0.07,0.2,0.12,0.17,0,527,45,347,31,171,0,0.5153846153846153,0.04478927203065135,261,0.05,0.04,0.04,0.05,0.03,0,146,14,76,2,23,0
Yohan Ramirez,0.14565632458233893,419,0.13,0.05,0.17,0,0,0,249,2,168,0,0,0,0.4731182795698925,0.036304347826086956,92,0.04,0.06,0.03,0,0,0,52,2,38,0,0,0
Corbin Burnes,0.14494549058473735,1009,0.15,0.09,0.21,0.17,0.17,0.16,25,334,128,112,92,318,0.5352697095435685,0.023070539419087138,241,0.02,0.03,0.02,0.02,0.02,0.02,5,74,31,23,22,86
Keynan Middleton,0.1449047619047619,210,0.13,0,0.18,0.15,0,0,124,0,47,39,0,0,0.660377358490566,0.03830188679245283,53,0.04,0,0.03,0.04,0,0,34,0,9,10,0,0
Nick Nelson,0.1448936170212766,376,0.13,0,0.2,0.17,0.08,0,215,0,44,93,24,0,0.5978260869565217,0.031208791208791206,91,0.04,0,0.01,0.03,0.02,0,45,0,16,28,2,0
Ken Giles,0.14461538461538462,65,0.12,0,0.16,0,0,0,25,0,40,0,0,0,0.7222222222222222,0.04111111111111111,18,0.05,0,0.03,0,0,0,10,0,8,0,0,0
Ryan Brasier,0.14457547169811322,424,0.12,0.08,0.19,0.18,0,0,247,16,140,21,0,0,0.6090909090909091,0.031818181818181815,110,0.04,0.02,0.02,0.04,0,0,61,8,37,4,0,0
Cionel Perez,0.14429687500000002,128,0.13,0,0.17,0.14,0,0,80,0,45,3,0,0,0.5,0.02483870967741935,31,0.03,0,0.01,0,0,0,23,0,8,0,0,0
Tyler Glasnow,0.14404612159329142,954,0.13,0,0,0.13,0.17,0,574,0,0,45,335,0,0.6059322033898306,0.02707627118644068,236,0.03,0,0,0.06,0.02,0,143,0,0,6,87,0
Nate Pearson,0.14385802469135803,324,0.13,0,0.17,0.15,0.1,0,164,0,117,22,21,0,0.5185185185185185,0.036543209876543206,81,0.04,0,0.03,0.04,0.03,0,50,0,27,3,1,0
Daniel Hudson,0.14374005305039786,377,0.13,0,0.21,0.15,0.09,0,286,0,63,21,7,0,0.6153846153846154,0.04131868131868132,91,0.04,0,0.04,0.06,0.04,0,64,0,20,6,1,0
Drew Rasmussen,0.14364238410596025,302,0.13,0,0.21,0.12,0.13,0,206,0,53,12,31,0,0.647887323943662,0.03070422535211267,71,0.03,0,0.03,0.02,0.04,0,51,0,13,1,6,0
Tony Gonsolin,0.14356028368794327,705,0.09,0,0.2,0.19,0.18,0,335,0,118,210,42,0,0.6590909090909091,0.03034090909090909,176,0.04,0,0.02,0.02,0.01,0,94,0,33,43,6,0
Mike Clevinger,0.14325115562403695,649,0.11,0,0.18,0.15,0.14,0.16,259,0,212,54,81,43,0.5636363636363636,0.03412121212121212,165,0.04,0,0.03,0.05,0.02,0.03,58,0,60,15,20,12
Taylor Williams,0.14308823529411765,272,0.1,0.05,0.18,0,0,0,119,4,149,0,0,0,0.5909090909090909,0.04515151515151516,66,0.04,0,0.05,0,0,0,32,0,34,0,0,0
Wandy Peralta,0.14290672451193057,461,0.08,0.08,0.19,0.16,0,0,102,55,156,148,0,0,0.5321100917431193,0.025185185185185185,108,0.03,0.02,0.03,0.02,0,0,21,8,35,44,0,0
Luis Cessa,0.14252551020408163,392,0.08,0.06,0.18,0.16,0.09,0,68,52,214,51,7,0,0.6372549019607843,0.026960784313725495,102,0.04,0.03,0.03,0.01,0,0,13,9,58,22,0,0
Brailyn Marquez,0.14242424242424243,33,0.13,0,0.16,0.15,0,0,16,0,7,10,0,0,0.5714285714285714,0.018571428571428572,7,0.02,0,0.02,0.01,0,0,5,0,1,1,0,0
Ray Black,0.14208955223880596,67,0.13,0,0.16,0,0,0,40,0,27,0,0,0,0.6428571428571429,0.038571428571428576,14,0.04,0,0.03,0,0,0,12,0,2,0,0,0
Tyler Mahle,0.1419718309859155,852,0.12,0,0.18,0.14,0.14,0,468,0,276,100,8,0,0.6368159203980099,0.04049751243781095,201,0.05,0,0.03,0.03,0.02,0,106,0,68,26,1,0
Jacob Barnes,0.14106796116504855,309,0.12,0,0,0.13,0,0.16,144,0,0,3,0,162,0.5769230769230769,0.03397435897435897,78,0.04,0,0,0.03,0,0.03,31,0,0,1,0,46
Scott Barlow,0.14102564102564102,507,0.11,0.03,0.17,0,0.14,0,188,1,209,0,109,0,0.6129032258064516,0.026504065040650407,123,0.04,0,0.02,0,0.02,0,40,0,52,0,31,0
Pete Fairbanks,0.14085714285714285,490,0.11,0.03,0.19,0,0,0,283,9,198,0,0,0,0.5932203389830508,0.024789915966386557,119,0.03,0,0.02,0,0,0,57,0,62,0,0,0
Dylan Cease,0.14071889400921658,1085,0.11,0,0.19,0.14,0,0,519,0,327,239,0,0,0.5607843137254902,0.031764705882352945,255,0.03,0,0.03,0.05,0.02,0,151,0,62,29,13,0
Trevor Gott,0.14055299539170507,217,0.14,0.07,0.17,0.2,0.13,0,138,2,17,5,55,0,0.47368421052631576,0.037719298245614034,57,0.04,0,0.02,0,0.03,0,48,0,4,0,5,0
Chasen Shreve,0.14046683046683048,407,0.09,0,0.11,0.21,0,0,210,0,31,166,0,0,0.59,0.036000000000000004,100,0.06,0,0.02,0.02,0,0,40,0,8,52,0,0
Jose Cisnero,0.1402325581395349,516,0.11,0.06,0.21,0.16,0,0,303,23,145,45,0,0,0.5371900826446281,0.035,122,0.04,0.02,0.03,0.02,0,0,73,2,37,10,0,0
Caleb Ferguson,0.14019736842105265,304,0.13,0,0,0,0,0.18,242,0,0,0,0,62,0.7333333333333333,0.04253333333333334,75,0.04,0,0,0,0,0.05,56,0,0,0,0,19
Carlos Carrasco,0.14018181818181819,1100,0.09,0.05,0.18,0.17,0.17,0,374,50,312,307,57,0,0.6392857142857142,0.028428571428571428,280,0.04,0.03,0.03,0.02,0.02,0,62,10,102,89,17,0
Dinelson Lamet,0.13993301435406696,1045,0.1,0.07,0.18,0,0,0,390,97,558,0,0,0,0.6591760299625468,0.0351685393258427,267,0.03,0.03,0.04,0,0,0,102,27,138,0,0,0
Yimi Garcia,0.13983402489626554,241,0.13,0,0.16,0.15,0.12,0,119,0,71,25,26,0,0.6,0.029000000000000005,60,0.03,0,0.03,0.03,0.02,0,36,0,15,3,6,0
Liam Hendriks,0.13972972972972972,370,0.12,0,0.19,0,0.18,0,262,0,82,0,26,0,0.6483516483516484,0.03736263736263737,91,0.04,0,0.04,0,0.02,0,64,0,15,0,12,0
Edgar Garcia,0.13970588235294115,68,0.11,0.09,0.18,0.12,0.11,0,36,1,29,1,1,0,0.4666666666666667,0.03875,16,0.05,0,0.02,0,0,0,10,0,6,0,0,0
Heath Hembree,0.13950413223140495,363,0.11,0,0.18,0,0.18,0,210,0,118,0,35,0,0.5444444444444444,0.034,90,0.04,0,0.03,0,0.02,0,46,0,34,0,10,0
Freddy Peralta,0.13931174089068826,494,0.14,0,0.17,0,0.13,0,364,0,24,0,106,0,0.52,0.041982758620689654,116,0.04,0,0.03,0,0.05,0,77,0,8,0,31,0
Jason Adam,0.13926923076923078,260,0.13,0,0,0.17,0.14,0,139,0,0,40,81,0,0.5689655172413793,0.03534482758620689,58,0.04,0,0,0.03,0.03,0,31,0,0,13,14,0
Drew Smith,0.13889908256880734,109,0.14,0,0,0.11,0.13,0.15,51,0,0,11,13,34,0.5,0.04071428571428572,28,0.04,0,0,0,0.02,0.05,14,0,0,0,4,10
Rowan Wick,0.13881578947368423,304,0.12,0,0,0.16,0,0.16,161,0,0,104,0,39,0.5753424657534246,0.03506849315068493,73,0.04,0,0,0,0.03,0.02,44,0,0,0,22,7
Caleb Baragar,0.13864942528735635,348,0.14,0.1,0.16,0.18,0.11,0,259,2,43,1,43,0,0.632183908045977,0.046590909090909086,88,0.05,0,0.03,0,0.02,0,75,0,9,0,4,0
Adrian Morejon,0.1385714285714286,322,0.11,0,0.2,0.21,0.11,0,181,0,40,56,45,0,0.6625,0.026375,80,0.03,0,0.02,0.03,0.01,0,40,0,15,18,7,0
Josh Staumont,0.13781779661016952,472,0.13,0.12,0,0,0.16,0,321,21,0,0,130,0,0.6371681415929203,0.033362831858407084,113,0.03,0.04,0,0,0.04,0,75,6,0,0,32,0
Kevin Gausman,0.13780287474332648,974,0.09,0.07,0.18,0.19,0,0,479,19,66,410,0,0,0.6097560975609756,0.03235772357723577,246,0.04,0.03,0.05,0.02,0,0,128,6,14,98,0,0
Adam Morgan,0.1374429223744292,219,0.05,0.07,0.19,0.16,0.11,0,44,30,100,37,8,0,0.6379310344827587,0.04051724137931035,58,0.04,0.02,0.05,0.03,0.04,0,15,7,26,9,1,0
Luis Patino,0.13740634005763688,347,0.12,0,0.2,0.14,0,0,225,0,60,62,0,0,0.6547619047619048,0.030235294117647058,85,0.03,0,0.02,0.04,0,0,59,0,12,14,0,0
Alex Colome,0.1370212765957447,376,0.08,0,0,0,0,0.16,108,0,0,0,0,268,0.5483870967741935,0.024731182795698924,93,0.04,0,0,0,0,0.02,22,0,0,0,0,71
Phil Maton,0.13698209718670076,391,0.11,0.07,0,0,0.12,0.19,181,6,0,0,79,125,0.66,0.03,99,0.03,0,0,0,0.03,0.03,49,0,0,0,22,28
Matt Dermody,0.13666666666666666,9,0,0.09,0.21,0.15,0,0,0,4,2,3,0,0,0.3333333333333333,0.043333333333333335,3,0,0.05,0,0.03,0,0,0,2,0,1,0,0
Thomas Hatch,0.13646634615384617,416,0.1,0.08,0.2,0.17,0,0,198,29,84,105,0,0,0.5533980582524272,0.033106796116504855,103,0.04,0.03,0.02,0.03,0,0,55,6,23,19,0,0
Connor Brogdon,0.13630434782608697,184,0.11,0,0,0.18,0,0.12,90,0,0,65,0,29,0.5813953488372093,0.039767441860465116,43,0.04,0,0,0.03,0,0.07,18,0,0,19,0,6
Yoan Lopez,0.13605633802816902,284,0.1,0,0.18,0,0,0,156,0,128,0,0,0,0.6785714285714286,0.030952380952380953,84,0.04,0,0.02,0,0,0,46,0,38,0,0,0
Yu Darvish,0.13589565217391306,1150,0.13,0.07,0.15,0.14,0.09,0.15,170,110,175,150,42,503,0.6351351351351351,0.033581081081081085,296,0.04,0.03,0.02,0.04,0.02,0.04,40,30,48,26,32,120
Dominic Leone,0.13581151832460733,191,0.07,0.06,0.2,0,0,0.14,40,26,68,0,0,57,0.6382978723404256,0.028510638297872336,47,0.04,0.03,0.02,0,0,0.03,12,4,19,0,0,12
Michel Baez,0.13575757575757577,99,0.07,0,0.19,0.22,0,0,55,0,3,41,0,0,0.6521739130434783,0.03217391304347826,23,0.04,0,0,0.02,0,0,14,0,0,9,0,0
Miguel Castro,0.13549473684210525,475,0,0.08,0.21,0.16,0,0,0,238,148,89,0,0,0.6228070175438597,0.017826086956521738,115,0,0.01,0.03,0.02,0,0,0,56,31,28,0,0
Hector Neris,0.13533834586466165,399,0.09,0.06,0,0.19,0,0,170,37,0,192,0,0,0.6019417475728155,0.032475247524752476,101,0.05,0.02,0,0.02,0,0,42,10,0,49,0,0
Pedro Baez,0.13527868852459016,305,0.11,0,0.16,0.15,0,0,129,0,67,109,0,0,0.4492753623188406,0.041428571428571426,70,0.04,0,0.05,0.04,0,0,30,0,10,30,0,0
Tyler Zuber,0.13516990291262135,412,0.11,0,0.16,0.15,0.14,0,183,0,154,42,33,0,0.5773195876288659,0.03071428571428572,98,0.04,0,0.02,0.01,0.04,0,53,0,35,7,3,0
Mychal Givens,0.1351566265060241,415,0.12,0.02,0.17,0.16,0,0,269,1,59,86,0,0,0.574468085106383,0.03776595744680851,94,0.04,0,0.03,0.03,0,0,73,0,10,11,0,0
Bobby Wahl,0.135,38,0.15,0,0.12,0,0,0,19,0,19,0,0,0,0.36363636363636365,0.04,11,0.04,0,0.04,0,0,0,8,0,3,0,0,0
Taylor Hearn,0.13482558139534884,344,0.1,0.1,0.2,0.16,0,0,208,1,97,38,0,0,0.5342465753424658,0.03648648648648648,74,0.03,0,0.05,0.08,0,0,56,0,14,4,0,0
Nick Tropeano,0.13475206611570248,242,0.03,0.03,0.18,0.18,0,0,61,12,75,94,0,0,0.5606060606060606,0.03893939393939394,66,0.06,0.04,0.03,0.03,0,0,18,5,13,30,0,0
Jorge Alcala,0.13457711442786072,402,0.09,0,0.17,0.19,0,0,187,0,179,36,0,0,0.5376344086021505,0.038085106382978726,94,0.04,0,0.04,0.02,0,0,39,0,46,9,0,0
Rico Garcia,0.13454545454545455,176,0.11,0,0,0.16,0.18,0.16,98,0,0,56,21,1,0.5454545454545454,0.039999999999999994,44,0.04,0,0,0.04,0.04,0,36,0,0,4,4,0
Cole Sulser,0.13403846153846152,416,0.1,0,0.18,0.18,0,0,239,0,69,108,0,0,0.52,0.036060606060606064,99,0.05,0,0.02,0.02,0,0,53,0,13,33,0,0
Joe Harvey,0.134,50,0.1,0,0.18,0.12,0,0,28,0,21,1,0,0,0.6428571428571429,0.04,14,0.04,0,0.04,0,0,0,7,0,7,0,0,0
Josh James,0.13382352941176473,340,0.1,0,0.2,0.16,0.14,0,196,0,80,47,17,0,0.5714285714285714,0.03535714285714286,84,0.04,0,0.02,0.03,0.01,0,57,0,10,16,1,0
Colten Brewer,0.13367588932806324,506,0.04,0.1,0.16,0,0.14,0.12,8,4,108,0,166,220,0.6475409836065574,0.03237704918032787,122,0.03,0.02,0.03,0,0.04,0.03,3,1,31,0,30,57
Alex Vesia,0.13353383458646614,133,0.12,0,0.17,0.17,0,0,97,0,12,24,0,0,0.5185185185185185,0.044814814814814814,27,0.05,0,0.03,0.03,0,0,20,0,3,4,0,0
Glenn Sparkman,0.13300000000000003,90,0.11,0,0.16,0.1,0.11,0,40,0,42,3,5,0,0.5925925925925926,0.03518518518518518,27,0.04,0,0.03,0.04,0,0,12,0,13,2,0,0
Justin Grimm,0.133,110,0.1,0,0.16,0,0.11,0,42,0,59,0,9,0,0.48148148148148145,0.028888888888888884,27,0.04,0,0.02,0,0.04,0,9,0,15,0,3,0
Julian Merryweather,0.1329741379310345,232,0.12,0.1,0.19,0.14,0.11,0,132,2,35,41,22,0,0.6666666666666666,0.04272727272727273,55,0.04,0,0.05,0.05,0.04,0,37,0,7,8,3,0
Nathan Eovaldi,0.1329411764705882,748,0.12,0,0,0.17,0.1,0.15,282,0,0,105,128,233,0.6733668341708543,0.03668341708542714,199,0.04,0,0,0.02,0.04,0.04,66,0,0,33,29,71
Roberto Osuna,0.13277777777777777,54,0.13,0.08,0.16,0.14,0,0.13,20,5,10,10,0,9,0.625,0.028749999999999998,16,0.04,0.05,0.01,0.02,0,0,6,2,4,4,0,0
Darwinzon Hernandez,0.1325,176,0.12,0,0.17,0,0.13,0,128,0,43,0,5,0,0.675,0.0195,40,0.02,0,0.02,0,0.01,0,29,0,9,0,2,0
Julio Urias,0.13249705535924616,849,0.12,0.11,0.18,0.17,0.13,0,489,4,49,116,191,0,0.6177777777777778,0.024909090909090912,220,0.03,0,0.04,0.02,0.01,0,128,0,11,39,42,0
Will Harris,0.13249283667621775,349,0.04,0,0,0,0.18,0.12,4,0,0,0,78,267,0.6190476190476191,0.028095238095238093,84,0.04,0,0,0,0.02,0.03,1,0,0,0,17,66
A.J. Cole,0.13225247524752476,404,0.09,0,0.17,0.16,0.1,0.1,143,0,180,31,10,40,0.5,0.049895833333333334,96,0.05,0,0.04,0.03,0.02,0.11,23,0,52,6,3,12
Jose Leclerc,0.1321276595744681,47,0.13,0,0.14,0.12,0,0,27,0,15,5,0,0,0.3,0.025,10,0.03,0,0.02,0.01,0,0,6,0,3,1,0,0
Brandon Waddell,0.1320408163265306,49,0.1,0.09,0.17,0.14,0,0,11,11,20,7,0,0,0.5,0.03142857142857143,14,0.04,0.02,0.03,0.06,0,0,3,4,6,1,0,0
Demarcus Evans,0.13203703703703706,54,0.12,0,0.16,0,0.09,0,36,0,17,0,1,0,0.6428571428571429,0.047142857142857146,14,0.05,0,0.04,0,0,0,10,0,4,0,0,0
Luke Weaver,0.13193181818181818,968,0.11,0,0,0.18,0.1,0.14,523,0,0,264,67,114,0.6008403361344538,0.036176470588235296,238,0.04,0,0,0.03,0.03,0.04,129,0,0,81,10,18
Silvino Bracho,0.1319047619047619,21,0.09,0,0.13,0.17,0,0,9,0,2,10,0,0,0.4,0.036,5,0.06,0,0,0.02,0,0,2,0,0,3,0,0
Chris Stratton,0.13184643510054844,547,0.09,0,0.18,0.15,0.16,0,254,0,146,54,93,0,0.6335877862595419,0.03090909090909091,132,0.04,0,0.02,0.02,0.03,0,62,0,39,11,20,0
Hector Perez,0.13181818181818183,33,0.1,0,0.18,0.11,0,0,19,0,13,1,0,0,0.6,0.036,10,0.04,0,0.02,0,0,0,8,0,2,0,0,0
Daniel Bard,0.13181141439205957,403,0.11,0.08,0.17,0.17,0,0,168,59,125,51,0,0,0.5922330097087378,0.03155339805825243,103,0.03,0.02,0.04,0.02,0,0,45,14,37,7,0,0
Sam Coonrod,0.13164983164983166,297,0.14,0.07,0.16,0.19,0.15,0.16,83,93,41,56,7,17,0.5915492957746479,0.023521126760563386,71,0.04,0.01,0.04,0.02,0.02,0.05,17,28,5,17,1,3
Vince Velasquez,0.13155384615384616,650,0.12,0.07,0.16,0.15,0,0,343,31,78,198,0,0,0.5816993464052288,0.03575163398692811,153,0.04,0.03,0.03,0.03,0.03,0,88,10,13,23,19,0
Max Scherzer,0.13148301574150786,1207,0.11,0,0.18,0.16,0.1,0.12,554,0,230,195,110,118,0.6542372881355932,0.03532423208191126,293,0.04,0,0.03,0.03,0.03,0.04,123,0,56,62,19,33
Griffin Canning,0.1313536201469045,953,0.09,0,0.15,0.16,0.17,0,393,0,197,145,218,0,0.5537190082644629,0.04151260504201681,238,0.05,0,0.04,0.04,0.03,0,97,0,40,40,61,0
Masahiro Tanaka,0.131222366710013,769,0.11,0.05,0.15,0.16,0.08,0,185,58,290,191,45,0,0.6313131313131313,0.03146464646464646,198,0.05,0.04,0.03,0.02,0.03,0,39,14,81,63,1,0
Tyler Matzek,0.13104166666666667,480,0.12,0,0.15,0,0.12,0.17,297,0,100,0,37,46,0.6333333333333333,0.029008264462809918,121,0.03,0,0.03,0,0.02,0.02,79,0,30,0,5,7
