p_throws,player_name,CH,CU,FC,FF,SI,SL
L,Jesus Luzardo,0.423728813559322,0.9937888198757764,NA,0.4566744730679157,0.30131004366812225,NA
L,Joely Rodriguez,0.8347457627118644,NA,NA,0.5667447306791569,0.7685589519650655,NA
L,Joey Lucchesi,NA,NA,NA,NA,0.039301310043668124,NA
L,John King,NA,NA,NA,NA,0.5414847161572053,NA
L,John Means,0.1483050847457627,0.43478260869565216,NA,0.7540983606557377,NA,0.017064846416382253
L,JoJo Romero,NA,NA,NA,NA,0.9039301310043668,NA
L,Jon Lester,0.5508474576271186,0.17391304347826086,0.3877551020408163,0.19437939110070257,0.4585152838427948,NA
L,Jordan Montgomery,0.3432203389830508,0.546583850931677,NA,0.4847775175644028,0.7467248908296943,NA
L,Jose Alvarado,NA,NA,NA,NA,0.4890829694323144,NA
L,Jose Alvarez,NA,NA,NA,NA,0.9126637554585153,NA
L,Jose Quijada,NA,NA,NA,0.9836065573770492,NA,NA
L,Jose Quintana,NA,0.4906832298136646,NA,0.6440281030444965,NA,NA
L,Josh Fleming,0.8983050847457628,NA,NA,NA,0.8602620087336245,0.023890784982935155
L,Josh Hader,NA,NA,NA,0.9929742388758782,NA,0.7713310580204779
L,Josh Osich,NA,NA,0.6326530612244898,0.7213114754098361,NA,NA
L,Josh Taylor,NA,NA,NA,0.9531615925058547,NA,0.8122866894197952
L,Julio Urias,0.809322033898305,0.8695652173913043,NA,0.9414519906323185,NA,NA
L,Justin Wilson,NA,NA,0.8877551020408163,0.9086651053864169,NA,NA
L,Justus Sheffield,0.08050847457627118,NA,NA,NA,0.5545851528384279,0.515358361774744
L,Keegan Akin,0.3305084745762712,NA,NA,0.09601873536299765,NA,0.5597269624573379
L,Kolby Allard,0.0635593220338983,0.2795031055900621,0.6020408163265306,0.6018735362997658,NA,NA
L,Kris Bubic,0.19491525423728814,0.22981366459627328,NA,0.6182669789227166,NA,NA
L,Kwang Hyun Kim,0.3474576271186441,0.012422360248447204,NA,0.5620608899297423,NA,0.09556313993174062
L,Kyle Freeland,0.3516949152542373,0.6708074534161491,NA,0.44028103044496486,0.23580786026200873,0.08873720136518772
L,Kyle Hart,NA,NA,NA,0.1686182669789227,NA,0.020477815699658702
L,Kyle Ryan,NA,NA,0.02040816326530612,NA,0.07423580786026202,NA
L,Lewis Thorpe,NA,NA,NA,0.405152224824356,NA,0.13651877133105803
L,Logan Allen,NA,NA,NA,0.667447306791569,NA,0.8464163822525598
L,Luis Avilan,0.885593220338983,NA,NA,NA,0.7030567685589519,NA
L,Madison Bumgarner,NA,0.10559006211180125,0.16326530612244897,0.07728337236533958,NA,NA
L,Marco Gonzales,0.11440677966101695,0.09316770186335403,0.09183673469387756,NA,0.2096069868995633,NA
L,Martin Perez,0.5211864406779662,0.4472049689440994,0.7448979591836735,0.5362997658079626,0.6768558951965066,NA
L,Matt Hall,NA,0.043478260869565216,NA,0.5971896955503513,NA,NA
L,Matt Strahm,NA,0.8633540372670807,NA,0.49882903981264637,0.8777292576419214,NA
L,Matthew Boyd,0.847457627118644,0.4782608695652174,NA,0.32084309133489464,NA,0.25597269624573377
L,Max Fried,NA,0.7080745341614907,NA,0.819672131147541,0.8733624454148472,0.4232081911262799
L,Miguel Del Pozo,NA,NA,NA,0.28805620608899296,NA,NA
L,Mike Kickham,NA,0.782608695652174,NA,NA,NA,0.12286689419795221
L,Mike Minor,0.025423728813559324,NA,NA,0.6838407494145199,NA,0.0034129692832764505
L,Nestor Cortes,NA,NA,NA,0.2903981264637002,NA,0.16382252559726962
L,Nick Margevicius,NA,0.049689440993788817,NA,0.35362997658079626,NA,0.12627986348122866
L,Nick Ramirez,0.19915254237288135,NA,NA,NA,NA,NA
L,Nik Turley,NA,0.6832298136645962,NA,0.7822014051522248,NA,NA
L,Oliver Perez,NA,NA,NA,NA,0.4497816593886463,0.17747440273037543
L,Patrick Corbin,0.7245762711864406,NA,NA,0.1592505854800937,0.39737991266375544,0.16723549488054607
L,Patrick Sandoval,0.7330508474576272,NA,NA,0.65807962529274,NA,0.040955631399317405
L,Paul Fry,NA,NA,NA,0.6463700234192038,NA,0.9044368600682594
L,Phillip Diehl,NA,NA,NA,0.0468384074941452,NA,0.06484641638225255
L,Ricardo Sanchez,NA,NA,NA,0.5995316159250585,NA,NA
L,Rich Hill,NA,0.13043478260869565,NA,0.00468384074941452,NA,NA
L,Richard Bleier,NA,NA,NA,NA,0.4192139737991266,0.9488054607508533
L,Robbie Erlin,0.17372881355932204,0.07453416149068323,NA,0.16393442622950818,NA,NA
L,Robbie Ray,NA,0.8322981366459627,NA,0.6065573770491803,NA,0.5119453924914675
L,Ross Detwiler,NA,NA,NA,0.0936768149882904,0.9694323144104804,0.1296928327645051
L,Ryan Borucki,NA,NA,NA,NA,0.47161572052401746,0.8156996587030717
L,Ryan Buchter,NA,NA,NA,0.5175644028103045,NA,NA
L,Ryan Sherriff,NA,NA,NA,NA,0.8646288209606987,NA
L,Ryan Yarbrough,0.6271186440677966,0.9565217391304348,0.22448979591836735,NA,0.2925764192139738,NA
L,Sam Howard,NA,NA,NA,0.38173302107728335,NA,0.11604095563139932
L,Sam Selman,NA,NA,NA,0.6814988290398126,NA,0.14334470989761092
L,Scott Alexander,NA,NA,NA,NA,0.759825327510917,NA
L,Sean Doolittle,NA,NA,NA,0.8501170960187353,NA,NA
L,Sean Manaea,0.3093220338983051,0.06832298136645963,NA,NA,0.5895196506550219,NA
L,Sean Newcomb,0.08050847457627118,NA,NA,0.7072599531615925,NA,NA
L,Stephen Tarpley,NA,0.11801242236024845,NA,NA,0.6069868995633187,NA
L,Steven Brault,0.826271186440678,NA,NA,0.5644028103044496,0.868995633187773,0.5221843003412969
L,Steven Matz,0.4915254237288136,0.6956521739130435,NA,NA,0.22707423580786026,NA
L,T.J. McFarland,0.8771186440677966,NA,NA,NA,0.5589519650655022,0.552901023890785
L,Tanner Scott,NA,NA,NA,0.9484777517564403,NA,0.9180887372013652
L,Tarik Skubal,0.1228813559322034,NA,NA,0.5807962529274004,NA,0.5494880546075085
L,Taylor Guilbeau,NA,NA,NA,NA,0.6026200873362445,NA
L,Taylor Hearn,NA,NA,NA,0.7330210772833724,NA,0.4880546075085324
L,Taylor Rogers,NA,NA,NA,NA,0.5152838427947598,0.7918088737201365
L,Tim Hill,NA,NA,NA,0.2857142857142857,0.74235807860262,NA
L,Tommy Milone,0.5466101694915254,NA,NA,0,NA,0.15358361774744028
L,Tony Watson,0.1059322033898305,NA,NA,NA,0.18340611353711792,NA
L,Travis Bergen,NA,0.577639751552795,NA,0.6416861826697893,NA,NA
L,Trevor Rogers,0.9788135593220338,NA,NA,0.20374707259953162,NA,0.35494880546075086
L,Tyler Alexander,0.6694915254237288,0.8012422360248447,0.9183673469387755,0.2646370023419204,0.32751091703056767,0.6655290102389079
L,Tyler Anderson,0.3940677966101695,NA,0.673469387755102,0.08430913348946135,0.8951965065502183,NA
L,Tyler Matzek,NA,NA,NA,0.9297423887587822,NA,0.3583617747440273
L,Tyler Webb,0.6864406779661016,0.08074534161490683,NA,0.4168618266978923,0.7074235807860262,NA
L,Victor Gonzalez,NA,NA,NA,NA,0.9432314410480349,0.9897610921501706
L,Wade LeBlanc,0.3177966101694915,NA,0.061224489795918366,NA,0.6943231441048034,NA
L,Wade Miley,0.7457627118644068,NA,0.7346938775510204,NA,NA,NA
L,Wandy Peralta,0.788135593220339,NA,NA,0.711943793911007,1,0.8088737201365188
L,Wes Benjamin,NA,0.7639751552795031,NA,0.13114754098360656,NA,0.07167235494880546
L,Will Smith,NA,NA,NA,0.3770491803278688,NA,0.6757679180887372
L,Yusei Kikuchi,NA,NA,0.6122448979591837,0.8430913348946136,NA,0.38566552901023893
L,Zack Britton,NA,NA,NA,NA,0.7903930131004366,0.8668941979522184
R,A.J. Cole,NA,NA,NA,0.3372365339578454,NA,0.5563139931740614
R,Aaron Civale,0.5508474576271186,0.8198757763975155,0.5306122448979592,NA,0.05240174672489083,0.5631399317406144
R,Aaron Nola,0.7584745762711864,NA,NA,0.47540983606557374,0.26200873362445415,NA
R,Aaron Slegers,NA,NA,NA,0.14285714285714285,0.7816593886462883,0.09897610921501707
R,Adam Cimber,NA,NA,NA,NA,NA,0.06825938566552901
R,Adam Ottavino,NA,NA,NA,NA,0.34497816593886466,0.3310580204778157
R,Adam Plutko,NA,0.5590062111801242,NA,0.3700234192037471,NA,0.2696245733788396
R,Adam Wainwright,NA,0.38509316770186336,0.5102040816326531,0.20608899297423888,0.017467248908296942,NA
R,Adbert Alzolay,NA,NA,NA,0.2693208430913349,0.6593886462882096,0.5836177474402731
R,Adrian Houser,0.4406779661016949,0.2236024844720497,NA,0.4519906323185012,0.5720524017467249,0.42662116040955633
R,Alec Mills,0.5254237288135594,0.037267080745341616,NA,0.02107728337236534,0.10480349344978165,0.3515358361774744
R,Alex Cobb,0.6991525423728814,NA,NA,NA,0.15283842794759825,NA
R,Alex Colome,NA,NA,0.9693877551020408,0.44730679156908665,NA,NA
R,Alex Reyes,NA,0.9627329192546584,NA,0.9625292740046838,NA,0.9795221843003413
R,Andrew Kittredge,NA,NA,NA,NA,NA,0.825938566552901
R,Andrew Triggs,NA,NA,NA,NA,0.07860262008733625,NA
R,Anibal Sanchez,0.7542372881355932,0.391304347826087,0.41836734693877553,0.04918032786885246,0.034934497816593885,NA
R,Anthony Bass,NA,NA,NA,NA,0.17903930131004367,0.8976109215017065
R,Anthony DeSclafani,0.1271186440677966,NA,NA,0.8079625292740047,0.5458515283842795,0.7064846416382252
R,Antonio Santos,NA,NA,NA,0.23653395784543327,NA,NA
R,Antonio Senzatela,0.05084745762711865,0.5093167701863354,NA,0.4964871194379391,NA,0.6382252559726962
R,Archie Bradley,0.23728813559322035,NA,NA,0.3255269320843091,NA,NA
R,Asher Wojciechowski,NA,0.4409937888198758,NA,0.2810304449648712,NA,0.19112627986348124
R,Ashton Goudeau,NA,NA,NA,0.07259953161592506,NA,NA
R,Austin Adams,NA,NA,NA,NA,NA,0.6621160409556314
R,Austin Brice,NA,0.16149068322981366,NA,0.4918032786885246,0.7510917030567685,NA
R,Austin Voth,NA,0.4720496894409938,0.030612244897959183,0.36768149882903983,NA,NA
R,Ben Heller,NA,NA,NA,0.2716627634660422,NA,NA
R,Blake Parker,0.3813559322033898,0.5217391304347826,NA,0.16627634660421545,NA,NA
R,Blake Treinen,NA,NA,NA,NA,0.9563318777292577,0.8600682593856656
R,Brad Boxberger,0.5635593220338984,NA,NA,0.6276346604215457,NA,0.6245733788395904
R,Brad Brach,0.7415254237288136,NA,0.04081632653061224,NA,NA,NA
R,Brad Keller,NA,NA,NA,0.5737704918032787,0.388646288209607,0.757679180887372
R,Brady Lail,NA,0.6086956521739131,NA,0.06088992974238876,0.1222707423580786,NA
R,Brady Singer,NA,NA,NA,NA,0.29694323144104806,0.46075085324232085
R,Branden Kline,NA,NA,NA,0.07494145199063232,NA,NA
R,Brandon Bailey,NA,NA,NA,0.3114754098360656,NA,NA
R,Brandon Bielak,0.7754237288135594,NA,0.5408163265306123,0.33489461358313816,NA,0.04436860068259386
R,Brandon Kintzler,NA,NA,NA,NA,0.13973799126637554,NA
R,Brandon Woodruff,0.690677966101695,0.906832298136646,NA,0.927400468384075,0.8384279475982532,0.7781569965870307
R,Brandon Workman,0.9110169491525424,NA,0.37755102040816324,0.5081967213114754,NA,NA
R,Brooks Kriske,NA,NA,NA,0.7400468384074942,NA,NA
R,Brusdar Graterol,NA,NA,NA,NA,0.925764192139738,0.4641638225255973
R,Bryan Garcia,NA,NA,NA,NA,0.5851528384279476,0.5631399317406144
R,Bryse Wilson,NA,NA,NA,0.6323185011709602,NA,0.37542662116040953
R,Buck Farmer,0.9745762711864406,NA,NA,0.09133489461358314,NA,NA
R,Burch Smith,NA,NA,NA,0.8524590163934426,NA,NA
R,Cal Quantrill,NA,NA,NA,NA,0.6200873362445415,0.5085324232081911
R,Cam Bedrosian,NA,NA,NA,0.3442622950819672,NA,0.2354948805460751
R,Cam Hill,NA,NA,NA,0.31381733021077285,NA,0.06143344709897611
R,Carlos Carrasco,0.8177966101694916,0.9254658385093167,NA,0.6018735362997658,NA,0.7167235494880546
R,Carlos Estevez,0.2669491525423729,NA,NA,0.7915690866510539,NA,0.5255972696245734
R,Carlos Hernandez,NA,0.2360248447204969,NA,NA,0.4366812227074236,NA
R,Carlos Martinez,0.9279661016949152,NA,NA,0.5128805620608899,0.4279475982532751,0.2935153583617747
R,Carson Fulmer,NA,NA,NA,0.22014051522248243,NA,NA
R,Casey Mize,0.8516949152542372,NA,NA,0.3793911007025761,0.45414847161572053,0.13993174061433447
R,Casey Sadler,NA,0.8509316770186336,0.4897959183673469,NA,0.36681222707423583,NA
R,Cesar Valdez,0.3728813559322034,NA,NA,NA,NA,NA
R,Chad Green,NA,0.7391304347826086,NA,0.7985948477751756,NA,NA
R,Chad Kuhl,0.2838983050847458,NA,NA,NA,0.37117903930131,0.32764505119453924
R,Chance Adams,NA,0.9503105590062112,NA,0.38875878220140514,NA,NA
R,Charlie Morton,NA,0.6645962732919255,0.7959183673469388,0.48243559718969553,0.7729257641921398,NA
R,Chase Anderson,0.5296610169491526,0.484472049689441,0.5714285714285714,0.18032786885245902,NA,NA
R,Chase De Jong,NA,NA,NA,0.5573770491803278,NA,NA
R,Chaz Roe,NA,NA,NA,NA,NA,0.7201365187713311
R,Chi Chi Gonzalez,0.15677966101694915,NA,0.11224489795918367,0.41920374707259955,NA,NA
R,Chris Bassitt,0.1906779661016949,0.19254658385093168,0.3469387755102041,0.7049180327868853,0.3231441048034934,NA
R,Chris Martin,NA,NA,0.12244897959183673,NA,0.09606986899563319,0.6791808873720137
R,Chris Mazza,NA,NA,0.20408163265306123,0.30210772833723654,0.611353711790393,0.36177474402730375
R,Chris Paddack,0.461864406779661,0.024844720496894408,NA,0.22482435597189696,NA,NA
R,Chris Stratton,0.6694915254237288,0.8136645962732919,NA,0.6112412177985949,NA,0.8771331058020477
R,Codi Heuer,NA,NA,NA,NA,0.6899563318777293,0.8430034129692833
R,Cody Carroll,NA,NA,NA,0.765807962529274,NA,NA
R,Cody Ponce,NA,0.2484472049689441,0.35714285714285715,0.1288056206088993,NA,NA
R,Cody Stashak,NA,NA,NA,0.5058548009367682,NA,0.26621160409556316
R,Cole Sulser,0.9067796610169492,NA,NA,0.3840749414519906,NA,0.8839590443686007
R,Colin Rea,NA,NA,NA,0.3091334894613583,NA,NA
R,Colten Brewer,NA,0.515527950310559,0.7040816326530612,NA,NA,0.2901023890784983
R,Connor Brogdon,0.6228813559322034,NA,NA,0.6697892271662763,NA,NA
R,Corbin Burnes,0.9491525423728814,0.937888198757764,0.9795918367346939,NA,0.9170305676855895,0.9965870307167235
R,Corey Knebel,0,NA,NA,0.8032786885245902,NA,NA
R,Corey Oswalt,NA,NA,NA,0.14988290398126464,NA,0.5631399317406144
R,Craig Kimbrel,0.8559322033898306,NA,NA,0.9882903981264637,NA,NA
R,Craig Stammen,0.4533898305084746,NA,NA,NA,0.3318777292576419,0.621160409556314
R,Cristian Javier,0.16101694915254236,NA,NA,0.6206088992974239,NA,0.17406143344709898
R,Dakota Bacus,NA,NA,NA,NA,0.056768558951965066,0.6416382252559727
R,Dakota Hudson,NA,0.7515527950310559,NA,0.1451990632318501,0.5633187772925764,0.45733788395904434
R,Dan Altavilla,NA,NA,NA,0.9812646370023419,NA,0.6006825938566553
R,Dan Winkler,NA,NA,0.40816326530612246,0.8735362997658079,NA,NA
R,Dane Dunning,0.4406779661016949,NA,NA,0.1358313817330211,0.12663755458515283,0.4061433447098976
R,Daniel Bard,0.7923728813559322,NA,NA,0.9110070257611241,0.982532751091703,0.33447098976109213
R,Daniel Hudson,NA,NA,NA,0.882903981264637,NA,0.78839590443686
R,Daniel Mengden,NA,NA,0.47959183673469385,0.053864168618266976,NA,NA
R,Daniel Ponce de Leon,NA,0.055900621118012424,0.6836734693877551,0.117096018735363,NA,NA
R,Darren O'Day,NA,NA,NA,0.11241217798594848,NA,0.08532423208191127
R,David Bednar,NA,NA,NA,0.7400468384074942,NA,NA
R,David Hale,0.2584745762711864,NA,NA,0.3911007025761124,NA,NA
R,David Hess,NA,NA,NA,0.45433255269320844,NA,NA
R,David Phelps,0.864406779661017,NA,0.10204081632653061,0.629976580796253,0.1703056768558952,NA
R,Dean Kremer,NA,0.2732919254658385,0.2755102040816326,0.21311475409836064,NA,NA
R,Deivi Garcia,0.3389830508474576,0.5279503105590062,NA,0.5714285714285714,NA,NA
R,Dellin Betances,0.4322033898305085,NA,NA,0.5245901639344263,NA,NA
R,Dennis Santana,NA,NA,NA,NA,0.7379912663755459,0.45051194539249145
R,Deolis Guerra,0.6949152542372882,NA,NA,0.01405152224824356,NA,NA
R,Devin Williams,0.9957627118644068,NA,NA,0.8220140515222483,NA,NA
R,Diego Castillo,NA,NA,NA,NA,0.9388646288209607,0.4539249146757679
R,Dillon Tate,NA,NA,NA,0.36065573770491804,0.7947598253275109,0.4300341296928328
R,Dinelson Lamet,NA,NA,NA,0.7587822014051522,0.7292576419213974,0.3412969283276451
R,Dominic Leone,NA,NA,0.7551020408163265,NA,NA,0.9453924914675768
R,Dovydas Neverauskas,NA,0.9751552795031055,0.9591836734693877,0.15690866510538642,NA,NA
R,Drew Rasmussen,NA,NA,NA,0.8969555035128806,NA,0.9249146757679181
R,Drew Smith,NA,NA,NA,0.9578454332552693,NA,NA
R,Duane Underwood Jr.,0.5720338983050848,0.5838509316770186,NA,0.5035128805620609,NA,NA
R,Dustin May,NA,0.7950310559006211,0.5918367346938775,NA,0.9519650655021834,NA
R,Dylan Bundy,0.2330508474576271,0.006211180124223602,NA,0.1053864168618267,0.043668122270742356,0.24232081911262798
R,Dylan Cease,0.08898305084745763,NA,NA,0.8711943793911007,NA,0.89419795221843
R,Dylan Covey,NA,NA,NA,NA,NA,0.16040955631399317
R,Dylan Floro,0.6059322033898306,NA,NA,NA,0.8209606986899564,0.46757679180887374
R,Edinson Volquez,0.538135593220339,NA,NA,NA,NA,NA
R,Edwin Diaz,NA,NA,NA,0.9718969555035128,NA,0.6075085324232082
R,Elieser Hernandez,NA,NA,NA,0.3981264637002342,NA,0.030716723549488054
R,Emilio Pagan,NA,NA,0.7755102040816326,0.8056206088992974,NA,NA
R,Enoli Paredes,NA,NA,NA,0.9976580796252927,NA,0.7440273037542662
R,Erasmo Ramirez,NA,NA,0.19387755102040816,NA,0.3799126637554585,NA
R,Eric Yardley,NA,0.08695652173913043,NA,NA,0.14847161572052403,NA
R,Erick Fedde,0.6101694915254238,0.4658385093167702,0.9285714285714286,0.08899297423887588,0.6855895196506551,NA
R,Erik Swanson,NA,NA,NA,0.5925058548009368,NA,NA
R,Evan Marshall,0.6610169491525424,0.6894409937888198,NA,0.3629976580796253,NA,NA
R,Evan Phillips,NA,NA,NA,0.41451990632318503,NA,0.36177474402730375
R,Felix Pena,0.0423728813559322,NA,NA,NA,0.6244541484716157,0.3822525597269625
R,Frankie Montas,0.9576271186440678,NA,NA,0.6932084309133489,0.6375545851528385,0.4948805460750853
R,Franklyn Kilome,NA,0.12422360248447205,NA,NA,0.31877729257641924,NA
R,Freddy Peralta,NA,0.30434782608695654,NA,0.9016393442622951,NA,NA
R,Garrett Richards,NA,0.6211180124223602,NA,0.7564402810304449,0.6637554585152838,0.9215017064846417
R,Geoff Hartlieb,NA,NA,NA,NA,0.6331877729257642,0.27303754266211605
R,German Marquez,0.17796610169491525,NA,NA,0.5105386416861827,0.5938864628820961,0.18771331058020477
R,Gerrit Cole,0.5889830508474576,NA,NA,0.9344262295081968,NA,0.9419795221843004
R,Giovanny Gallegos,NA,NA,NA,0.08196721311475409,NA,0.3174061433447099
R,Greg Holland,NA,0.6770186335403726,NA,0.7728337236533958,NA,0.7747440273037542
R,Griffin Canning,0.3008474576271186,0.8881987577639752,NA,0.3372365339578454,NA,0.2150170648464164
R,Hansel Robles,0.9322033898305084,NA,NA,0.8173302107728337,NA,NA
R,Heath Hembree,NA,NA,NA,0.6885245901639344,NA,0.8020477815699659
R,Hector Neris,0.9703389830508474,NA,NA,0.4215456674473068,NA,NA
R,Hector Rondon,NA,NA,NA,0.5433255269320844,NA,0.8327645051194539
R,Homer Bailey,NA,NA,NA,0.01873536299765808,NA,NA
R,Huascar Ynoa,NA,NA,NA,0.15456674473067916,NA,0.43686006825938567
R,Humberto Castellanos,NA,0.018633540372670808,NA,0.11943793911007025,NA,NA
R,Humberto Mejia,NA,NA,NA,0.22716627634660422,NA,NA
R,Hunter Harvey,NA,NA,NA,0.7494145199063232,NA,NA
R,Ian Anderson,0.5,0.36024844720496896,NA,0.47306791569086654,NA,NA
R,Ian Gibaut,NA,NA,NA,0.6088992974238876,NA,0.07508532423208192
R,Ian Hamilton,NA,NA,NA,0.4449648711943794,NA,NA
R,Ian Kennedy,NA,NA,0.1326530612244898,0.6487119437939111,NA,NA
R,Ivan Nova,NA,NA,NA,NA,0.2445414847161572,NA
R,J.B. Wendelken,NA,NA,NA,0.6533957845433255,NA,0.6177474402730375
R,J.P. Feyereisen,NA,NA,NA,0.7306791569086651,NA,NA
R,Jack Flaherty,NA,0.3105590062111801,NA,0.5901639344262295,0.4759825327510917,0.6689419795221843
R,Jacob Barnes,NA,NA,0.8979591836734694,0.8266978922716628,NA,NA
R,Jacob deGrom,0.8898305084745762,NA,NA,1,NA,0.9863481228668942
R,Jacob Waguespack,0.25,NA,0.8673469387755102,0.42857142857142855,NA,NA
R,Jacob Webb,0.940677966101695,NA,NA,0.22950819672131148,NA,NA
R,Jaime Barria,0.01694915254237288,NA,NA,0.28337236533957844,0.25327510917030566,0.027303754266211604
R,Jairo Diaz,NA,NA,NA,0.5831381733021077,0.4672489082969432,0.6518771331058021
