p_throws,stand,player_name,CH,CU,FC,FF,SI,SL
L,R,Genesis Cabrera,NA,NA,NA,0.8107255520504731,NA,NA
L,R,Gio Gonzalez,0.6341463414634146,NA,NA,0.2586750788643533,NA,NA
L,R,Grant Dayton,NA,0.2,NA,0.31545741324921134,NA,NA
L,R,Gregory Soto,NA,NA,NA,NA,0.04477611940298507,NA
L,R,Hyun Jin Ryu,0.7073170731707317,NA,0.16279069767441862,0.3217665615141956,0.6716417910447762,NA
L,R,J.A. Happ,0.3821138211382114,NA,NA,0.2586750788643533,NA,NA
L,R,Jake Diekman,NA,NA,NA,0.580441640378549,NA,NA
L,R,Jake McGee,NA,NA,NA,0.7444794952681388,NA,NA
L,R,Jalen Beeks,0.6341463414634146,NA,NA,NA,NA,NA
L,R,James Paxton,NA,NA,NA,0.1861198738170347,NA,NA
L,R,Jeffrey Springs,NA,NA,NA,NA,0.06716417910447761,NA
L,R,Jesus Luzardo,0.3333333333333333,0.9111111111111111,NA,0.36908517350157727,0.14925373134328357,NA
L,R,John Means,0.13821138211382114,NA,NA,0.668769716088328,NA,NA
L,R,Jon Lester,0.5447154471544715,0.2,0.32558139534883723,0.12933753943217666,NA,NA
L,R,Jordan Montgomery,0.2601626016260163,0.044444444444444446,NA,0.3217665615141956,0.417910447761194,NA
L,R,Jose Alvarado,NA,NA,NA,NA,0.14925373134328357,NA
L,R,Josh Fleming,NA,NA,NA,NA,0.5671641791044776,0.007142857142857143
L,R,Josh Hader,NA,NA,NA,0.9716088328075709,NA,NA
L,R,Julio Urias,0.7804878048780488,0.8444444444444444,NA,0.8769716088328076,NA,NA
L,R,Justin Wilson,NA,NA,NA,0.8485804416403786,NA,NA
L,R,Justus Sheffield,0.07317073170731707,NA,NA,NA,0.27611940298507465,0.37857142857142856
L,R,Keegan Akin,NA,NA,NA,0.0694006309148265,NA,NA
L,R,Kolby Allard,NA,NA,0.4186046511627907,0.4889589905362776,NA,NA
L,R,Kris Bubic,0.13821138211382114,0.5111111111111111,NA,0.4889589905362776,NA,NA
L,R,Kwang Hyun Kim,NA,NA,NA,0.4794952681388013,NA,0.07142857142857142
L,R,Kyle Freeland,0.36585365853658536,0.5555555555555556,NA,0.3217665615141956,NA,0.07857142857142857
L,R,Lewis Thorpe,NA,NA,NA,0.3217665615141956,NA,NA
L,R,Madison Bumgarner,NA,0.08888888888888889,0.046511627906976744,0.025236593059936908,NA,NA
L,R,Marco Gonzales,0.16260162601626016,0.17777777777777778,0.023255813953488372,NA,0.11940298507462686,NA
L,R,Martin Perez,0.3821138211382114,NA,0.7209302325581395,0.4889589905362776,0.27611940298507465,NA
L,R,Matthew Boyd,0.8292682926829268,NA,NA,0.2586750788643533,NA,0.22142857142857142
L,R,Max Fried,NA,0.6888888888888889,NA,0.7823343848580442,NA,0.3142857142857143
L,R,Mike Minor,0.008130081300813009,NA,NA,0.6529968454258676,NA,0.007142857142857143
L,R,Nick Margevicius,NA,NA,NA,0.1861198738170347,NA,NA
L,R,Nik Turley,NA,NA,NA,0.668769716088328,NA,NA
L,R,Patrick Corbin,NA,NA,NA,0.10094637223974763,0.417910447761194,0.11428571428571428
L,R,Patrick Sandoval,0.5284552845528455,NA,NA,0.7192429022082019,NA,NA
L,R,Paul Fry,NA,NA,NA,0.6529968454258676,NA,NA
L,R,Rich Hill,NA,0.24444444444444444,NA,0.006309148264984227,NA,NA
L,R,Robbie Erlin,NA,NA,NA,0.11356466876971609,NA,NA
L,R,Robbie Ray,NA,0.6222222222222222,NA,0.4605678233438486,NA,0.5428571428571428
L,R,Ryan Yarbrough,0.6016260162601627,NA,0.09302325581395349,NA,NA,NA
L,R,Sam Howard,NA,NA,NA,NA,NA,0.07857142857142857
L,R,Sam Selman,NA,NA,NA,NA,NA,0.2857142857142857
L,R,Sean Manaea,0.1951219512195122,NA,NA,NA,0.5223880597014925,NA
L,R,Sean Newcomb,NA,NA,NA,0.4889589905362776,NA,NA
L,R,Steven Brault,0.8699186991869918,NA,NA,0.4889589905362776,NA,0.3142857142857143
L,R,Steven Matz,0.3008130081300813,NA,NA,NA,0.11940298507462686,NA
L,R,Tarik Skubal,NA,NA,NA,0.4605678233438486,NA,NA
L,R,Taylor Hearn,NA,NA,NA,0.580441640378549,NA,NA
L,R,Taylor Rogers,NA,NA,NA,NA,0.417910447761194,0.6357142857142857
L,R,Tommy Milone,0.7560975609756098,NA,NA,0,NA,NA
L,R,Tony Watson,0.0975609756097561,NA,NA,NA,NA,NA
L,R,Trevor Rogers,NA,NA,NA,0.11356466876971609,NA,NA
L,R,Tyler Alexander,0.6341463414634146,NA,NA,0.12933753943217666,0.2462686567164179,NA
L,R,Tyler Anderson,0.3333333333333333,NA,NA,0.04416403785488959,NA,NA
L,R,Tyler Matzek,NA,NA,NA,0.8485804416403786,NA,NA
L,R,Wade LeBlanc,0.5284552845528455,NA,NA,NA,NA,NA
L,R,Wade Miley,NA,NA,0.627906976744186,NA,NA,NA
L,R,Wandy Peralta,0.7073170731707317,NA,NA,NA,NA,NA
L,R,Wes Benjamin,NA,NA,NA,0.07886435331230283,NA,NA
L,R,Yusei Kikuchi,NA,NA,0.5581395348837209,0.8485804416403786,NA,NA
L,R,Zack Britton,NA,NA,NA,NA,0.5671641791044776,NA
R,L,Aaron Civale,0.5447154471544715,0.6444444444444445,0.32558139534883723,NA,0.03731343283582089,NA
R,L,Aaron Nola,0.4796747967479675,NA,NA,0.36908517350157727,NA,NA
R,L,Adam Plutko,NA,NA,NA,0.3217665615141956,NA,NA
R,L,Adam Wainwright,NA,0.15555555555555556,0.2558139534883721,NA,NA,NA
R,L,Adrian Houser,0.4796747967479675,NA,NA,0.4195583596214511,0.20149253731343283,NA
R,L,Alec Mills,NA,0.06666666666666667,NA,0.01892744479495268,0.05223880597014925,NA
R,L,Alex Cobb,0.6341463414634146,NA,NA,NA,0.08208955223880597,NA
R,L,Alex Colome,NA,NA,0.9302325581395349,NA,NA,NA
R,L,Anibal Sanchez,0.9105691056910569,NA,NA,0.07255520504731862,NA,NA
R,L,Anthony DeSclafani,NA,NA,NA,0.7444794952681388,NA,NA
R,L,Antonio Senzatela,NA,NA,NA,0.4794952681388013,NA,0.5642857142857143
R,L,Asher Wojciechowski,NA,NA,NA,0.1861198738170347,NA,NA
R,L,Austin Voth,NA,0.3111111111111111,NA,0.3217665615141956,NA,NA
R,L,Brad Keller,NA,NA,NA,0.5646687697160884,NA,0.8071428571428572
R,L,Brady Singer,NA,NA,NA,NA,0.2462686567164179,0.2857142857142857
R,L,Brandon Bielak,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Brandon Kintzler,NA,NA,NA,NA,0.20149253731343283,NA
R,L,Brandon Woodruff,0.6341463414634146,NA,NA,0.9242902208201893,0.6268656716417911,NA
R,L,Bryan Garcia,NA,NA,NA,NA,0.6268656716417911,NA
R,L,Buck Farmer,NA,NA,NA,0.12933753943217666,NA,NA
R,L,Cal Quantrill,NA,NA,NA,NA,0.2462686567164179,NA
R,L,Carlos Carrasco,0.7804878048780488,NA,NA,0.4889589905362776,NA,NA
R,L,Carlos Estevez,NA,NA,NA,0.7886435331230284,NA,NA
R,L,Chad Green,NA,NA,NA,0.7886435331230284,NA,NA
R,L,Chad Kuhl,0.07317073170731707,NA,NA,NA,0.5223880597014925,0.15714285714285714
R,L,Charlie Morton,NA,0.3111111111111111,NA,0.4889589905362776,NA,NA
R,L,Chris Bassitt,NA,NA,NA,NA,0.417910447761194,NA
R,L,Chris Paddack,0.17886178861788618,NA,NA,0.4195583596214511,NA,NA
R,L,Chris Stratton,NA,NA,NA,0.3217665615141956,NA,NA
R,L,Codi Heuer,NA,NA,NA,NA,0.6268656716417911,NA
R,L,Cole Sulser,NA,NA,NA,0.2334384858044164,NA,NA
R,L,Colten Brewer,NA,NA,0.7906976744186046,NA,NA,NA
R,L,Corbin Burnes,0.943089430894309,NA,1,NA,0.6268656716417911,NA
R,L,Corey Knebel,NA,NA,NA,0.580441640378549,NA,NA
R,L,Cristian Javier,NA,NA,NA,0.36908517350157727,NA,NA
R,L,Daniel Bard,NA,NA,NA,0.8769716088328076,NA,NA
R,L,Daniel Hudson,NA,NA,NA,0.8675078864353313,NA,NA
R,L,Daniel Ponce de Leon,NA,NA,NA,0.1861198738170347,NA,NA
R,L,Deivi Garcia,NA,NA,NA,0.36908517350157727,NA,NA
R,L,Devin Williams,0.9512195121951219,NA,NA,0.8107255520504731,NA,NA
R,L,Dinelson Lamet,NA,NA,NA,0.7886435331230284,NA,0.10714285714285714
R,L,Drew Rasmussen,NA,NA,NA,0.8769716088328076,NA,NA
R,L,Dustin May,NA,NA,0.9069767441860465,NA,0.7686567164179104,NA
R,L,Dylan Bundy,0.1951219512195122,NA,NA,0.10094637223974763,NA,NA
R,L,Dylan Cease,0.056910569105691054,NA,NA,0.7886435331230284,NA,0.6642857142857143
R,L,Edwin Diaz,NA,NA,NA,0.9716088328075709,NA,NA
R,L,Elieser Hernandez,NA,NA,NA,0.2586750788643533,NA,NA
R,L,Emilio Pagan,NA,NA,NA,0.668769716088328,NA,NA
R,L,Enoli Paredes,NA,NA,NA,0.8769716088328076,NA,NA
R,L,Eric Yardley,NA,NA,NA,NA,0.40298507462686567,NA
R,L,Erick Fedde,NA,NA,NA,NA,0.27611940298507465,NA
R,L,Frankie Montas,NA,NA,NA,NA,0.5223880597014925,NA
R,L,Freddy Peralta,NA,NA,NA,0.7444794952681388,NA,NA
R,L,Garrett Richards,NA,NA,NA,0.6498422712933754,NA,0.9357142857142857
R,L,German Marquez,0.1951219512195122,NA,NA,0.5678233438485805,NA,NA
R,L,Gerrit Cole,0.45528455284552843,NA,NA,0.9526813880126183,NA,NA
R,L,Greg Holland,NA,NA,NA,NA,NA,0.8071428571428572
R,L,Griffin Canning,0.3821138211382114,NA,NA,0.2586750788643533,NA,NA
R,L,Hector Neris,0.967479674796748,NA,NA,0.36908517350157727,NA,NA
R,L,Hector Rondon,NA,NA,NA,0.4889589905362776,NA,NA
R,L,Ian Anderson,0.6016260162601627,NA,NA,0.4889589905362776,NA,NA
R,L,Jack Flaherty,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Jacob deGrom,0.8943089430894309,NA,NA,0.9936908517350158,NA,0.9
R,L,Jaime Barria,NA,NA,NA,0.24290220820189273,NA,0.03571428571428571
R,L,Jake Arrieta,NA,NA,NA,NA,0.20149253731343283,NA
R,L,James Karinchak,NA,NA,NA,0.8485804416403786,NA,NA
R,L,Jeff Hoffman,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Jeremy Jeffress,0.5447154471544715,NA,NA,NA,NA,NA
R,L,Jimmy Cordero,NA,NA,NA,NA,0.417910447761194,NA
R,L,Joe Jimenez,NA,NA,NA,0.11356466876971609,NA,NA
R,L,Joe Musgrove,NA,0.5333333333333333,NA,0.41324921135646686,NA,NA
R,L,Johan Oviedo,NA,NA,NA,0.7192429022082019,NA,NA
R,L,Johnny Cueto,0.0975609756097561,NA,NA,0.2586750788643533,NA,NA
R,L,Jon Gray,NA,NA,NA,0.3217665615141956,NA,NA
R,L,Jonathan Holder,NA,NA,NA,0.5678233438485805,NA,NA
R,L,Jordan Lyles,NA,0.4444444444444444,NA,0.1861198738170347,NA,NA
R,L,Jorge Lopez,0.5447154471544715,NA,NA,NA,0.417910447761194,NA
R,L,Jose Berrios,0.0975609756097561,0.022222222222222223,NA,0.36908517350157727,0.5223880597014925,NA
R,L,Jose Cisnero,NA,NA,NA,0.668769716088328,NA,NA
R,L,Jose Urquidy,NA,NA,NA,0.1861198738170347,NA,NA
R,L,Josh Lindblom,0.1951219512195122,NA,0.09302325581395349,0.10094637223974763,NA,NA
R,L,Josh Staumont,NA,NA,NA,0.9779179810725552,NA,NA
R,L,Josh Tomlin,NA,NA,0.13953488372093023,NA,NA,NA
R,L,JT Brubaker,NA,NA,NA,NA,0.27611940298507465,0.17857142857142858
R,L,Justin Dunn,NA,NA,NA,0.04416403785488959,NA,NA
R,L,Kenley Jansen,NA,NA,0.4418604651162791,NA,NA,NA
R,L,Kenta Maeda,0.8699186991869918,NA,NA,0.12933753943217666,NA,0.03571428571428571
R,L,Kevin Gausman,0.7073170731707317,NA,NA,0.580441640378549,NA,NA
R,L,Kevin Ginkel,NA,NA,NA,0.4889589905362776,NA,NA
R,L,Kyle Finnegan,NA,NA,NA,NA,0.7611940298507462,NA
R,L,Kyle Gibson,0.5447154471544715,NA,NA,0.24290220820189273,0.08208955223880597,NA
R,L,Kyle Hendricks,0.08943089430894309,0.24444444444444444,NA,0.04100946372239748,NA,NA
R,L,Kyle Zimmer,NA,NA,NA,0.7192429022082019,NA,NA
R,L,Lance Lynn,NA,NA,0.7906976744186046,0.580441640378549,NA,NA
R,L,Lance McCullers Jr.,0.3089430894308943,NA,NA,NA,0.14925373134328357,NA
R,L,Liam Hendriks,NA,NA,NA,0.7444794952681388,NA,NA
R,L,Logan Webb,0.1951219512195122,NA,NA,0.3217665615141956,NA,NA
R,L,Lucas Giolito,0.17886178861788618,NA,NA,0.4889589905362776,NA,NA
R,L,Lucas Sims,NA,NA,NA,0.7129337539432177,NA,NA
R,L,Luis Castillo,0.1951219512195122,NA,NA,0.9242902208201893,0.6716417910447762,NA
R,L,Luke Weaver,0.7804878048780488,NA,NA,0.36908517350157727,NA,NA
R,L,Masahiro Tanaka,0.7073170731707317,NA,NA,0.4605678233438486,NA,0.2857142857142857
R,L,Matt Barnes,0.6016260162601627,NA,NA,0.580441640378549,NA,NA
R,L,Matt Foster,NA,NA,NA,0.1861198738170347,NA,NA
R,L,Matt Shoemaker,0.5447154471544715,NA,NA,NA,NA,NA
R,L,Matt Wisler,NA,NA,NA,NA,NA,0.17142857142857143
R,L,Max Scherzer,0.3170731707317073,NA,0.4418604651162791,0.4605678233438486,NA,NA
R,L,Michael Fulmer,NA,NA,NA,NA,0.27611940298507465,NA
R,L,Michael King,NA,NA,NA,NA,0.27611940298507465,NA
R,L,Michael Pineda,NA,NA,NA,0.17665615141955837,NA,NA
R,L,Michael Wacha,0.3821138211382114,NA,NA,0.3217665615141956,NA,NA
R,L,Mike Clevinger,NA,NA,NA,0.668769716088328,NA,NA
R,L,Mike Fiers,0.6341463414634146,NA,NA,0.00946372239747634,NA,0
R,L,Mike Mayers,NA,NA,NA,0.7444794952681388,NA,NA
R,L,Mitch Keller,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Nathan Eovaldi,NA,NA,NA,0.9242902208201893,NA,NA
R,L,Nick Nelson,NA,NA,NA,0.9242902208201893,NA,NA
R,L,Nick Wittgren,NA,NA,NA,0.1861198738170347,NA,NA
R,L,Pablo Lopez,0.4796747967479675,NA,NA,0.4195583596214511,NA,NA
R,L,Pete Fairbanks,NA,NA,NA,0.8454258675078864,NA,NA
R,L,Phil Maton,NA,NA,NA,0.6529968454258676,NA,NA
R,L,Phillips Valdez,0.06504065040650407,NA,NA,NA,NA,NA
R,L,Rafael Dolis,NA,NA,NA,NA,0.417910447761194,NA
R,L,Randy Dobnak,NA,NA,NA,NA,0.40298507462686567,NA
R,L,Reynaldo Lopez,NA,NA,NA,0.7318611987381703,NA,NA
R,L,Richard Rodriguez,NA,NA,NA,0.11356466876971609,NA,NA
R,L,Rick Porcello,0.1951219512195122,NA,NA,NA,0.07462686567164178,0.02142857142857143
R,L,Rony Garcia,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Ross Stripling,0.7073170731707317,NA,NA,0.17665615141955837,NA,NA
R,L,Ryan Brasier,NA,NA,NA,0.8769716088328076,NA,NA
R,L,Ryan Castellani,NA,NA,NA,0.12933753943217666,NA,NA
R,L,Ryan Weber,NA,NA,NA,NA,0.1417910447761194,NA
R,L,Sandy Alcantara,NA,NA,NA,NA,0.7686567164179104,NA
R,L,Scott Barlow,NA,NA,NA,0.580441640378549,NA,NA
R,L,Shane Bieber,0.975609756097561,NA,NA,0.668769716088328,NA,NA
R,L,Shun Yamaguchi,0.3170731707317073,NA,NA,NA,NA,NA
R,L,Sonny Gray,NA,0.8222222222222222,NA,0.5678233438485805,NA,NA
R,L,Spencer Howard,NA,NA,NA,0.2586750788643533,NA,NA
R,L,Spencer Turnbull,NA,NA,NA,0.7192429022082019,0.5671641791044776,NA
R,L,Taijuan Walker,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Tanner Roark,NA,NA,NA,0.24290220820189273,0.05970149253731343,NA
R,L,Taylor Clarke,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Tejay Antone,NA,NA,NA,NA,0.2462686567164179,0.05
R,L,Tony Gonsolin,0.9186991869918699,NA,NA,0.2586750788643533,NA,NA
R,L,Trevor Bauer,0.8292682926829268,NA,0.9767441860465116,0.41009463722397477,NA,NA
R,L,Trevor Cahill,0.4796747967479675,NA,NA,NA,NA,NA
R,L,Trevor May,NA,NA,NA,0.9558359621451105,NA,NA
R,L,Trevor Richards,0.7804878048780488,NA,NA,0.12933753943217666,NA,NA
R,L,Trevor Rosenthal,NA,NA,NA,0.8769716088328076,NA,NA
R,L,Trevor Williams,0.36585365853658536,NA,NA,0.4794952681388013,NA,NA
R,L,Triston McKenzie,NA,NA,NA,0.4195583596214511,NA,NA
R,L,Ty Buttrey,NA,NA,NA,0.3217665615141956,NA,NA
R,L,Tyler Clippard,0,NA,NA,NA,NA,NA
R,L,Tyler Glasnow,NA,0.9555555555555556,NA,0.7886435331230284,NA,NA
R,L,Tyler Kinley,NA,NA,NA,NA,NA,0.6642857142857143
R,L,Tyler Mahle,NA,NA,NA,0.6403785488958991,NA,NA
R,L,Tyler Zuber,NA,NA,NA,0.580441640378549,NA,NA
R,L,Vince Velasquez,NA,NA,NA,0.580441640378549,NA,NA
R,L,Walker Buehler,NA,NA,NA,0.9242902208201893,NA,NA
R,L,Will Harris,NA,NA,0.7441860465116279,NA,NA,NA
R,L,Yohan Ramirez,NA,NA,NA,0.6403785488958991,NA,NA
R,L,Yu Darvish,0.15447154471544716,NA,0.8372093023255814,NA,NA,0.15
R,L,Zac Gallen,0.3821138211382114,NA,NA,0.1861198738170347,NA,NA
R,L,Zach Davies,0.4796747967479675,NA,NA,NA,0.20149253731343283,NA
R,L,Zach Eflin,NA,NA,NA,NA,0.27611940298507465,NA
R,L,Zach Plesac,0.6341463414634146,NA,NA,0.3217665615141956,NA,NA
R,L,Zack Godley,0.4715447154471545,NA,0.18604651162790697,NA,NA,NA
R,L,Zack Greinke,0.8699186991869918,NA,NA,0.09779179810725552,NA,NA
R,L,Zack Wheeler,NA,NA,NA,0.7318611987381703,NA,NA
R,R,A.J. Cole,NA,NA,NA,NA,NA,0.6642857142857143
R,R,Aaron Civale,NA,0.8666666666666667,0.7674418604651163,NA,0.08208955223880597,0.45
R,R,Aaron Nola,0.9186991869918699,NA,NA,0.4195583596214511,0.27611940298507465,NA
R,R,Aaron Slegers,NA,NA,NA,NA,0.7686567164179104,NA
R,R,Adam Ottavino,NA,NA,NA,NA,NA,0.37857142857142856
R,R,Adam Plutko,NA,NA,NA,0.2586750788643533,NA,0.3142857142857143
R,R,Adam Wainwright,NA,0.7111111111111111,NA,NA,0,NA
R,R,Adrian Houser,NA,NA,NA,NA,0.7686567164179104,NA
R,R,Alec Mills,NA,NA,NA,NA,0.417910447761194,NA
R,R,Alex Cobb,0.6910569105691057,NA,NA,NA,0.27611940298507465,NA
R,R,Alex Colome,NA,NA,0.9302325581395349,NA,NA,NA
R,R,Alex Reyes,NA,NA,NA,0.9085173501577287,NA,NA
R,R,Anibal Sanchez,0.3333333333333333,NA,0.4418604651162791,0.031545741324921134,NA,NA
R,R,Anthony Bass,NA,NA,NA,NA,0.20149253731343283,0.9714285714285714
R,R,Antonio Senzatela,NA,NA,NA,0.3217665615141956,NA,0.45
R,R,Asher Wojciechowski,NA,0.7555555555555555,NA,0.2334384858044164,NA,NA
R,R,Austin Voth,NA,NA,NA,0.2586750788643533,NA,NA
R,R,Blake Treinen,NA,NA,NA,NA,0.9253731343283582,NA
R,R,Brad Boxberger,NA,NA,NA,0.580441640378549,NA,NA
R,R,Brad Keller,NA,NA,NA,NA,0.6268656716417911,0.45
R,R,Brady Singer,NA,NA,NA,NA,0.417910447761194,0.5642857142857143
R,R,Brandon Bielak,NA,NA,NA,0.12933753943217666,NA,NA
R,R,Brandon Kintzler,NA,NA,NA,NA,0.20149253731343283,NA
R,R,Brandon Woodruff,NA,NA,NA,0.8107255520504731,0.8582089552238806,NA
R,R,Brusdar Graterol,NA,NA,NA,NA,0.9253731343283582,NA
R,R,Bryse Wilson,NA,NA,NA,0.555205047318612,NA,NA
R,R,Cal Quantrill,NA,NA,NA,NA,0.7686567164179104,0.6642857142857143
R,R,Carlos Carrasco,NA,NA,NA,0.4889589905362776,NA,0.5642857142857143
R,R,Carlos Estevez,NA,NA,NA,0.668769716088328,NA,NA
R,R,Chad Green,NA,NA,NA,0.668769716088328,NA,NA
R,R,Chad Kuhl,NA,NA,NA,NA,0.14925373134328357,0.45
R,R,Charlie Morton,NA,0.7777777777777778,NA,NA,0.6716417910447762,NA
R,R,Chase Anderson,NA,NA,NA,0.07886435331230283,NA,NA
R,R,Chris Bassitt,NA,NA,0.37209302325581395,NA,0.27611940298507465,NA
R,R,Chris Mazza,NA,NA,NA,NA,NA,0.37857142857142856
R,R,Chris Paddack,0.7560975609756098,NA,NA,0.04416403785488959,NA,NA
R,R,Chris Stratton,NA,NA,NA,0.668769716088328,NA,0.8214285714285714
R,R,Cole Sulser,NA,NA,NA,0.36908517350157727,NA,NA
R,R,Colten Brewer,NA,NA,0.4418604651162791,NA,NA,NA
R,R,Corbin Burnes,NA,NA,NA,NA,0.9029850746268657,1
R,R,Craig Stammen,NA,NA,NA,NA,0.27611940298507465,NA
R,R,Cristian Javier,NA,NA,NA,0.7444794952681388,NA,0.17857142857142858
R,R,Dakota Bacus,NA,NA,NA,NA,NA,0.7285714285714285
R,R,Dakota Hudson,NA,NA,NA,NA,0.6716417910447762,NA
R,R,Dan Altavilla,NA,NA,NA,0.9558359621451105,NA,0.7785714285714286
R,R,Dane Dunning,NA,NA,NA,NA,0.27611940298507465,0.22857142857142856
R,R,Daniel Hudson,NA,NA,NA,0.8107255520504731,NA,NA
R,R,Daniel Ponce de Leon,NA,NA,NA,0.04416403785488959,NA,NA
R,R,Deivi Garcia,NA,NA,NA,0.555205047318612,NA,NA
R,R,Dennis Santana,NA,NA,NA,NA,NA,0.45
R,R,Diego Castillo,NA,NA,NA,NA,NA,0.6642857142857143
R,R,Dinelson Lamet,NA,NA,NA,0.580441640378549,NA,0.7785714285714286
R,R,Dustin May,NA,NA,NA,NA,0.9253731343283582,NA
R,R,Dylan Bundy,NA,NA,NA,NA,NA,0.17857142857142858
R,R,Dylan Cease,NA,NA,NA,0.8769716088328076,NA,0.9071428571428571
R,R,Dylan Floro,NA,NA,NA,NA,0.7686567164179104,0.37857142857142856
R,R,Edwin Diaz,NA,NA,NA,0.8769716088328076,NA,NA
R,R,Elieser Hernandez,NA,NA,NA,0.36908517350157727,NA,NA
R,R,Emilio Pagan,NA,NA,NA,0.8107255520504731,NA,NA
R,R,Enoli Paredes,NA,NA,NA,1,NA,NA
R,R,Eric Yardley,NA,NA,NA,NA,0.11940298507462686,NA
R,R,Erick Fedde,NA,0.5777777777777777,NA,NA,0.7686567164179104,NA
R,R,Evan Phillips,NA,NA,NA,0.2586750788643533,NA,NA
R,R,Felix Pena,NA,NA,NA,NA,0.5671641791044776,0.5642857142857143
R,R,Frankie Montas,NA,NA,NA,0.580441640378549,0.6716417910447762,0.8214285714285714
R,R,Freddy Peralta,NA,NA,NA,0.9873817034700315,NA,NA
