p_throws,stand,player_name,CH,CU,FC,FF,SI,SL
L,L,Justin Wilson,NA,NA,NA,94,NA,NA
L,L,Justus Sheffield,NA,NA,NA,NA,96,59
L,L,Keegan Akin,NA,NA,NA,20,NA,NA
L,L,Kolby Allard,NA,NA,72,52,NA,NA
L,L,Kris Bubic,NA,NA,NA,67,NA,NA
L,L,Kwang Hyun Kim,NA,NA,NA,52,NA,42
L,L,Kyle Freeland,NA,NA,NA,NA,90,21
L,L,Kyle Ryan,NA,NA,NA,NA,2,NA
L,L,Madison Bumgarner,NA,NA,25,52,NA,NA
L,L,Marco Gonzales,NA,NA,NA,NA,61,NA
L,L,Martin Perez,NA,NA,NA,NA,96,NA
L,L,Matt Hall,NA,NA,NA,48,NA,NA
L,L,Matt Strahm,NA,NA,NA,NA,92,NA
L,L,Matthew Boyd,NA,NA,NA,18,NA,32
L,L,Mike Minor,NA,NA,NA,67,NA,3
L,L,Nick Margevicius,NA,NA,NA,61,NA,21
L,L,Nik Turley,NA,48,NA,81,NA,NA
L,L,Oliver Perez,NA,NA,NA,NA,88,21
L,L,Patrick Corbin,NA,NA,NA,33,NA,28.999999999999996
L,L,Patrick Sandoval,NA,NA,NA,50,NA,6
L,L,Paul Fry,NA,NA,NA,52,NA,96
L,L,Richard Bleier,NA,NA,NA,NA,42,93
L,L,Robbie Erlin,NA,NA,NA,20,NA,NA
L,L,Robbie Ray,NA,NA,NA,67,NA,26
L,L,Ross Detwiler,NA,NA,NA,NA,92,NA
L,L,Ryan Borucki,NA,NA,NA,NA,88,73
L,L,Ryan Yarbrough,NA,90,NA,NA,53,NA
L,L,Sam Howard,NA,NA,NA,59,NA,28.999999999999996
L,L,Sam Selman,NA,NA,NA,69,NA,9
L,L,Scott Alexander,NA,NA,NA,NA,96,NA
L,L,Sean Manaea,NA,44,NA,NA,61,NA
L,L,Stephen Tarpley,NA,NA,NA,NA,78,NA
L,L,Steven Matz,NA,NA,NA,NA,85,NA
L,L,T.J. McFarland,NA,NA,NA,NA,71,NA
L,L,Tanner Scott,NA,NA,NA,92,NA,73
L,L,Tarik Skubal,NA,NA,NA,59,NA,NA
L,L,Taylor Hearn,NA,NA,NA,81,NA,NA
L,L,Tim Hill,NA,NA,NA,1,96,NA
L,L,Tommy Milone,NA,NA,NA,8,NA,43
L,L,Travis Bergen,NA,NA,NA,69,NA,NA
L,L,Trevor Rogers,NA,NA,NA,26,NA,NA
L,L,Tyler Anderson,NA,NA,85,26,NA,NA
L,L,Tyler Matzek,NA,NA,NA,96,NA,NA
L,L,Victor Gonzalez,NA,NA,NA,NA,100,96
L,L,Wandy Peralta,NA,NA,NA,NA,NA,73
L,L,Wes Benjamin,NA,NA,NA,34,NA,NA
L,L,Yusei Kikuchi,NA,NA,44,66,NA,NA
L,R,A.J. Minter,43,NA,30,83,NA,NA
L,R,Aaron Bummer,NA,NA,NA,NA,19,NA
L,R,Aaron Fletcher,NA,NA,NA,NA,26,NA
L,R,Aaron Loup,NA,NA,8,NA,15,NA
L,R,Adam Kolarek,NA,NA,NA,NA,19,NA
L,R,Adrian Morejon,85,NA,NA,89,NA,NA
L,R,Alex Claudio,45,NA,NA,NA,NA,NA
L,R,Alex Wood,22,NA,NA,NA,39,NA
L,R,Alex Young,38,41,21,13,8,NA
L,R,Amir Garrett,NA,NA,NA,52,NA,88
L,R,Andrew Heaney,43,8,NA,10,NA,NA
L,R,Andrew Miller,NA,NA,NA,NA,NA,20
L,R,Anthony Banda,1,NA,NA,NA,NA,NA
L,R,Anthony Kay,32,NA,NA,61,NA,NA
L,R,Anthony Misiewicz,NA,NA,86,69,NA,NA
L,R,Aroldis Chapman,NA,NA,NA,98,NA,NA
L,R,Austin Gomber,27,NA,NA,34,NA,NA
L,R,Ben Braymer,NA,NA,NA,2,NA,NA
L,R,Blake Snell,74,99,NA,77,NA,99
L,R,Blake Taylor,NA,NA,NA,93,NA,NA
L,R,Brad Hand,NA,NA,NA,2,NA,32
L,R,Braxton Garrett,NA,NA,NA,10,NA,NA
L,R,Brent Suter,52,NA,NA,33,NA,NA
L,R,Brett Anderson,38,NA,40,NA,61,9
L,R,Brooks Raley,NA,NA,82,NA,NA,NA
L,R,Caleb Baragar,NA,NA,NA,74,NA,NA
L,R,Caleb Ferguson,NA,NA,NA,94,NA,NA
L,R,Caleb Smith,NA,NA,NA,4,NA,NA
L,R,Caleb Thielbar,NA,23,NA,38,NA,NA
L,R,Carlos Rodon,NA,NA,NA,34,NA,NA
L,R,Chasen Shreve,91,NA,NA,17,NA,NA
L,R,Clayton Kershaw,NA,42,NA,75,NA,19
L,R,Cody Reed,NA,NA,NA,NA,23,50
L,R,Conner Menez,NA,NA,NA,43,NA,NA
L,R,Dallas Keuchel,53,NA,56.99999999999999,NA,26,NA
L,R,Daniel Castano,31,NA,NA,42,42,8
L,R,Daniel Norris,67,NA,NA,52,NA,NA
L,R,Danny Duffy,27,48,NA,61,67,50
L,R,Darwinzon Hernandez,NA,NA,NA,96,NA,NA
L,R,David Peterson,18,NA,NA,34,54,50
L,R,Derek Holland,4,NA,NA,NA,2,NA
L,R,Devin Smeltzer,11,NA,NA,0,NA,NA
L,R,Drew Pomeranz,85,NA,NA,83,NA,NA
L,R,Drew Smyly,NA,71,NA,52,NA,NA
L,R,Eric Lauer,NA,NA,NA,8,NA,NA
L,R,Framber Valdez,22,94,NA,NA,15,NA
L,R,Garrett Crochet,NA,NA,NA,99,NA,NA
L,R,Genesis Cabrera,27,71,NA,83,NA,NA
L,R,Gio Gonzalez,60,66,NA,28.000000000000004,NA,NA
L,R,Grant Dayton,NA,15,NA,33,NA,NA
L,R,Gregory Soto,NA,NA,NA,NA,5,100
L,R,Hyun Jin Ryu,67,23,21,34,71,NA
L,R,J.A. Happ,38,NA,NA,28.000000000000004,26,3
L,R,Jace Fry,NA,NA,80,NA,61,NA
L,R,Jake Diekman,NA,NA,NA,61,NA,66
L,R,Jake McGee,NA,NA,NA,77,NA,NA
L,R,Jalen Beeks,60,NA,NA,75,NA,NA
L,R,James Paxton,74,NA,NA,20,NA,NA
L,R,James Pazos,NA,NA,NA,NA,13,NA
L,R,Jarlin Garcia,2,NA,NA,43,NA,NA
L,R,Jeffrey Springs,51,NA,NA,NA,6,NA
L,R,Jesus Luzardo,34,94,NA,38,15,NA
L,R,Joely Rodriguez,NA,NA,NA,NA,42,NA
L,R,John King,NA,NA,NA,NA,26,NA
L,R,John Means,16,90,NA,69,NA,NA
L,R,Jon Lester,53,15,34,13,26,NA
L,R,Jordan Montgomery,27,5,NA,34,42,NA
L,R,Jose Alvarado,NA,NA,NA,NA,15,NA
L,R,Jose Quintana,NA,NA,NA,59,NA,NA
L,R,Josh Fleming,86,NA,NA,NA,61,1
L,R,Josh Hader,NA,NA,NA,98,NA,73
L,R,Josh Osich,NA,NA,36,74,NA,NA
L,R,Julio Urias,74,85,NA,89,NA,NA
L,R,Justin Wilson,NA,NA,81,86,NA,NA
L,R,Justus Sheffield,10,NA,NA,NA,26,43
L,R,Keegan Akin,30,NA,NA,7.000000000000001,NA,NA
L,R,Kolby Allard,8,NA,41,52,NA,NA
L,R,Kris Bubic,16,50,NA,52,NA,NA
L,R,Kwang Hyun Kim,36,2,NA,50,NA,8
L,R,Kyle Freeland,36,56.00000000000001,NA,34,3,9
L,R,Kyle Hart,NA,NA,NA,NA,NA,3
L,R,Kyle Ryan,NA,NA,4,NA,NA,NA
L,R,Lewis Thorpe,NA,NA,NA,34,NA,15
L,R,Logan Allen,NA,NA,NA,67,NA,NA
L,R,Luis Avilan,56.99999999999999,NA,NA,NA,NA,NA
L,R,Madison Bumgarner,NA,8,13,3,NA,NA
L,R,Marco Gonzales,18,15,10,NA,13,NA
L,R,Martin Perez,38,30,66,52,26,NA
L,R,Matt Strahm,NA,NA,NA,38,NA,NA
L,R,Matthew Boyd,78,50,NA,28.000000000000004,NA,28.000000000000004
L,R,Max Fried,NA,71,NA,80,54,35
L,R,Mike Kickham,NA,73,NA,NA,NA,8
L,R,Mike Minor,3,NA,NA,67,NA,1
L,R,Nick Margevicius,NA,12,NA,20,NA,NA
L,R,Nick Ramirez,18,NA,NA,NA,NA,NA
L,R,Nik Turley,NA,79,NA,69,NA,NA
L,R,Oliver Perez,NA,NA,NA,NA,8,20
L,R,Patrick Corbin,64,NA,NA,10,42,15
L,R,Patrick Sandoval,49,NA,NA,74,NA,NA
L,R,Paul Fry,NA,NA,NA,67,NA,66
L,R,Rich Hill,NA,18,NA,0,NA,NA
L,R,Robbie Erlin,22,6,NA,11,NA,NA
L,R,Robbie Ray,NA,63,NA,48,NA,57.99999999999999
L,R,Ross Detwiler,NA,NA,NA,5,NA,7.000000000000001
L,R,Ryan Borucki,NA,NA,NA,NA,8,NA
L,R,Ryan Sherriff,NA,NA,NA,NA,61,NA
L,R,Ryan Yarbrough,56.99999999999999,NA,17,NA,15,NA
L,R,Sam Howard,NA,NA,NA,17,NA,9
L,R,Sam Selman,NA,NA,NA,61,NA,32
L,R,Scott Alexander,NA,NA,NA,NA,26,NA
L,R,Sean Doolittle,NA,NA,NA,61,NA,NA
L,R,Sean Manaea,22,0,NA,NA,54,NA
L,R,Sean Newcomb,10,NA,NA,52,NA,NA
L,R,Stephen Tarpley,NA,NA,NA,NA,26,NA
L,R,Steven Brault,81,NA,NA,52,54,35
L,R,Steven Matz,30,65,NA,NA,13,NA
L,R,T.J. McFarland,NA,NA,NA,NA,41,NA
L,R,Tanner Scott,NA,NA,NA,94,NA,97
L,R,Tarik Skubal,12,NA,NA,48,NA,40
L,R,Taylor Hearn,NA,NA,NA,61,NA,78
L,R,Taylor Rogers,NA,NA,NA,NA,42,66
L,R,Tim Hill,NA,NA,NA,80,15,NA
L,R,Tommy Milone,71,NA,NA,0,NA,NA
L,R,Tony Watson,13,NA,NA,NA,15,NA
L,R,Travis Bergen,NA,NA,NA,42,NA,NA
L,R,Trevor Rogers,91,NA,NA,11,NA,73
L,R,Tyler Alexander,60,NA,72,13,23,NA
L,R,Tyler Anderson,34,NA,25,5,NA,NA
L,R,Tyler Matzek,NA,NA,NA,86,NA,28.999999999999996
L,R,Tyler Webb,49,NA,NA,26,NA,NA
L,R,Victor Gonzalez,NA,NA,NA,NA,42,NA
L,R,Wade LeBlanc,49,NA,10,NA,NA,NA
L,R,Wade Miley,67,NA,60,NA,NA,NA
L,R,Wandy Peralta,67,NA,NA,75,NA,73
L,R,Wes Benjamin,NA,NA,NA,8,NA,3
L,R,Will Smith,NA,NA,NA,26,NA,50
L,R,Yusei Kikuchi,NA,NA,56.99999999999999,86,NA,50
L,R,Zack Britton,NA,NA,NA,NA,61,NA
R,L,A.J. Cole,NA,NA,NA,28.000000000000004,NA,NA
R,L,Aaron Civale,53,66,34,NA,3,NA
R,L,Aaron Nola,45,NA,NA,38,26,NA
R,L,Aaron Slegers,NA,NA,NA,18,NA,NA
R,L,Adam Ottavino,NA,NA,NA,NA,8,NA
R,L,Adam Plutko,NA,NA,NA,34,NA,NA
R,L,Adam Wainwright,NA,12,30,33,7.000000000000001,NA
R,L,Adbert Alzolay,NA,NA,NA,20,NA,21
R,L,Adrian Houser,45,20,NA,43,19,NA
R,L,Alec Mills,36,6,NA,2,5,NA
R,L,Alex Cobb,60,NA,NA,NA,8,NA
R,L,Alex Colome,NA,NA,93,50,NA,NA
R,L,Alex Reyes,NA,NA,NA,96,NA,NA
R,L,Anibal Sanchez,86,NA,19,8,NA,NA
R,L,Anthony Bass,NA,NA,NA,NA,23,NA
R,L,Anthony DeSclafani,13,NA,NA,77,23,66
R,L,Antonio Senzatela,5,NA,NA,50,NA,62
R,L,Archie Bradley,32,NA,NA,43,NA,NA
R,L,Asher Wojciechowski,NA,7.000000000000001,NA,20,NA,32
R,L,Austin Voth,NA,34,NA,34,NA,NA
R,L,Blake Parker,86,NA,NA,42,NA,NA
R,L,Blake Treinen,NA,NA,NA,NA,61,NA
R,L,Brad Boxberger,NA,NA,NA,43,NA,NA
R,L,Brad Keller,NA,NA,NA,57.99999999999999,8,81
R,L,Brady Singer,NA,NA,NA,NA,23,32
R,L,Brandon Bielak,81,NA,NA,43,NA,NA
R,L,Brandon Kintzler,NA,NA,NA,NA,19,NA
R,L,Brandon Woodruff,60,87,NA,94,67,NA
R,L,Brandon Workman,92,NA,30,59,NA,NA
R,L,Brusdar Graterol,NA,NA,NA,NA,54,NA
R,L,Bryan Garcia,NA,NA,NA,NA,67,NA
R,L,Buck Farmer,97,NA,NA,13,NA,NA
R,L,Cal Quantrill,NA,NA,NA,NA,23,21
R,L,Cam Bedrosian,NA,NA,NA,43,NA,32
R,L,Cam Hill,NA,NA,NA,26,NA,NA
R,L,Carlos Carrasco,74,NA,NA,52,NA,73
R,L,Carlos Estevez,NA,NA,NA,81,NA,NA
R,L,Carlos Martinez,NA,NA,NA,43,NA,NA
R,L,Carson Fulmer,NA,NA,NA,13,NA,NA
R,L,Casey Mize,67,NA,NA,38,26,NA
R,L,Casey Sadler,NA,90,NA,NA,NA,NA
R,L,Cesar Valdez,6,NA,NA,NA,NA,NA
R,L,Chad Green,NA,NA,NA,81,NA,NA
R,L,Chad Kuhl,10,NA,NA,NA,54,19
R,L,Charlie Morton,NA,34,NA,52,NA,NA
R,L,Chase Anderson,74,NA,NA,34,NA,NA
R,L,Chi Chi Gonzalez,NA,NA,NA,57.99999999999999,NA,NA
R,L,Chris Bassitt,20,NA,21,75,42,NA
R,L,Chris Martin,NA,NA,NA,NA,39,NA
R,L,Chris Mazza,NA,NA,41,NA,NA,NA
R,L,Chris Paddack,21,NA,NA,43,NA,NA
R,L,Chris Stratton,60,60,NA,34,NA,NA
R,L,Codi Heuer,NA,NA,NA,NA,67,NA
R,L,Cody Stashak,NA,NA,NA,38,NA,NA
R,L,Cole Sulser,94,NA,NA,25,NA,NA
R,L,Colten Brewer,NA,33,72,NA,NA,NA
R,L,Corbin Burnes,90,87,99,NA,67,NA
R,L,Corey Knebel,NA,NA,NA,61,NA,NA
R,L,Craig Kimbrel,80,NA,NA,96,NA,NA
R,L,Craig Stammen,NA,NA,NA,NA,42,NA
R,L,Cristian Javier,17,NA,NA,38,NA,15
R,L,Dakota Hudson,NA,66,NA,25,26,9
R,L,Dan Altavilla,NA,NA,NA,92,NA,NA
R,L,Dan Winkler,NA,NA,82,NA,NA,NA
R,L,Dane Dunning,45,NA,NA,26,7.000000000000001,NA
R,L,Daniel Bard,NA,NA,NA,89,NA,5
R,L,Daniel Hudson,NA,NA,NA,88,NA,NA
R,L,Daniel Mengden,NA,NA,NA,5,NA,NA
R,L,Daniel Ponce de Leon,NA,3,NA,20,NA,NA
R,L,David Hale,20,NA,NA,34,NA,NA
R,L,David Phelps,85,NA,21,NA,NA,NA
R,L,Dean Kremer,NA,NA,NA,11,NA,NA
R,L,Deivi Garcia,32,NA,NA,38,NA,NA
R,L,Devin Williams,91,NA,NA,83,NA,NA
R,L,Diego Castillo,NA,NA,NA,NA,NA,12
R,L,Dinelson Lamet,NA,NA,NA,81,67,12
R,L,Dovydas Neverauskas,NA,93,NA,34,NA,NA
R,L,Drew Rasmussen,NA,NA,NA,89,NA,NA
R,L,Duane Underwood Jr.,53,NA,NA,67,NA,NA
R,L,Dustin May,NA,NA,87,NA,78,NA
R,L,Dylan Bundy,22,2,NA,10,NA,27
R,L,Dylan Cease,8,NA,NA,81,NA,69
R,L,Dylan Floro,45,NA,NA,NA,NA,NA
R,L,Edwin Diaz,NA,NA,NA,98,NA,18
R,L,Elieser Hernandez,NA,NA,NA,28.000000000000004,NA,1
R,L,Emilio Pagan,NA,NA,77,69,NA,NA
R,L,Enoli Paredes,NA,NA,NA,89,NA,NA
R,L,Eric Yardley,NA,71,NA,NA,41,NA
R,L,Erick Fedde,45,15,NA,NA,26,NA
R,L,Erik Swanson,NA,NA,NA,69,NA,NA
R,L,Evan Marshall,53,73,NA,43,NA,NA
R,L,Evan Phillips,NA,NA,NA,43,NA,NA
R,L,Felix Pena,3,NA,NA,NA,54,NA
R,L,Frankie Montas,88,NA,NA,NA,54,12
R,L,Franklyn Kilome,NA,NA,NA,NA,67,NA
R,L,Freddy Peralta,NA,NA,NA,77,NA,NA
R,L,Garrett Richards,NA,NA,NA,66,NA,94
R,L,Geoff Hartlieb,NA,NA,NA,NA,26,42
R,L,German Marquez,22,NA,NA,59,26,5
R,L,Gerrit Cole,43,NA,NA,96,NA,66
R,L,Greg Holland,NA,NA,NA,80,NA,81
R,L,Griffin Canning,38,99,NA,28.000000000000004,NA,3
R,L,Hansel Robles,74,NA,NA,NA,NA,NA
R,L,Heath Hembree,NA,NA,NA,56.99999999999999,NA,NA
R,L,Hector Neris,94,NA,NA,38,NA,NA
R,L,Hector Rondon,NA,NA,NA,52,NA,NA
R,L,Huascar Ynoa,NA,NA,NA,50,NA,28.000000000000004
R,L,Humberto Castellanos,NA,NA,NA,10,NA,NA
R,L,Humberto Mejia,NA,NA,NA,34,NA,NA
R,L,Ian Anderson,56.99999999999999,52,NA,52,NA,NA
R,L,Ian Gibaut,NA,NA,NA,67,NA,NA
R,L,Ian Kennedy,NA,NA,NA,48,NA,NA
R,L,Ivan Nova,NA,NA,NA,NA,19,NA
R,L,J.B. Wendelken,NA,NA,NA,59,NA,NA
R,L,Jack Flaherty,NA,23,NA,43,NA,50
R,L,Jacob Barnes,NA,NA,93,52,NA,NA
R,L,Jacob deGrom,83,NA,NA,100,NA,89
R,L,Jacob Waguespack,53,NA,NA,59,NA,NA
R,L,Jaime Barria,NA,NA,NA,26,NA,6
R,L,Jairo Diaz,NA,NA,NA,NA,42,42
R,L,Jake Arrieta,38,NA,NA,NA,19,1
R,L,Jake Newberry,NA,NA,NA,42,NA,59
R,L,Jake Woodford,NA,30,NA,50,NA,NA
R,L,Jakob Junis,NA,NA,NA,26,NA,49
R,L,James Karinchak,NA,76,NA,86,NA,NA
R,L,Jared Hughes,NA,NA,NA,NA,41,NA
R,L,Jason Adam,NA,NA,NA,69,NA,NA
R,L,Javy Guerra,NA,NA,NA,18,85,NA
R,L,Jeff Hoffman,38,NA,NA,43,NA,NA
R,L,Jeremy Jeffress,53,NA,NA,NA,NA,NA
R,L,Jesse Chavez,NA,NA,NA,NA,26,NA
R,L,Jesse Hahn,NA,20,NA,NA,42,NA
R,L,Jesus Tinoco,NA,NA,NA,NA,53,NA
R,L,Jimmy Cordero,20,NA,NA,NA,42,NA
R,L,Jimmy Herget,NA,NA,NA,20,NA,NA
R,L,Joakim Soria,NA,NA,NA,8,NA,NA
R,L,Joe Jimenez,NA,NA,NA,11,NA,NA
R,L,Joe Kelly,90,NA,NA,NA,NA,NA
R,L,Joe Musgrove,45,52,NA,42,NA,81
R,L,Johan Oviedo,NA,NA,NA,74,NA,35
R,L,John Curtiss,NA,NA,NA,43,NA,15
R,L,Johnny Cueto,13,85,NA,28.000000000000004,NA,8
R,L,Jon Gray,2,NA,NA,34,NA,35
R,L,Jonathan Hernandez,NA,NA,NA,NA,54,26
R,L,Jonathan Holder,67,NA,NA,59,NA,NA
R,L,Jonathan Loaisiga,NA,NA,NA,89,NA,NA
R,L,Jordan Lyles,17,44,NA,20,NA,NA
R,L,Jordan Weems,NA,NA,NA,52,NA,NA
R,L,Jorge Alcala,NA,NA,NA,67,NA,0
R,L,Jorge Lopez,53,NA,NA,43,42,NA
R,L,Jose Berrios,13,4,NA,38,54,NA
R,L,Jose Cisnero,NA,NA,NA,69,NA,NA
R,L,Jose Urena,NA,NA,NA,NA,71,NA
R,L,Jose Urquidy,90,NA,NA,20,NA,NA
R,L,Josh A. Smith,NA,NA,NA,NA,NA,21
R,L,Josh James,NA,NA,NA,81,NA,NA
R,L,Josh Lindblom,22,NA,17,10,NA,NA
R,L,Josh Staumont,NA,76,NA,98,NA,NA
R,L,Josh Tomlin,NA,85,19,NA,NA,NA
R,L,JT Brubaker,NA,90,NA,52,26,23
R,L,Julian Merryweather,NA,NA,NA,86,NA,NA
R,L,Julio Teheran,9,NA,NA,13,19,NA
R,L,Junior Guerra,NA,NA,NA,52,NA,NA
R,L,Justin Dunn,NA,8,NA,5,NA,73
R,L,Kendall Graveman,NA,NA,NA,NA,42,NA
R,L,Kenley Jansen,NA,NA,46,NA,13,NA
R,L,Kenta Maeda,81,NA,NA,13,NA,6
R,L,Kevin Gausman,67,NA,NA,61,NA,NA
R,L,Kevin Ginkel,NA,NA,NA,52,NA,NA
R,L,Keynan Middleton,NA,NA,NA,94,NA,NA
R,L,Kyle Finnegan,NA,NA,NA,NA,78,NA
R,L,Kyle Funkhouser,NA,NA,NA,67,54,NA
R,L,Kyle Gibson,53,NA,NA,26,8,49
R,L,Kyle Hendricks,13,18,NA,4,0,NA
R,L,Kyle Wright,53,NA,NA,61,42,NA
R,L,Kyle Zimmer,NA,NA,NA,74,NA,49
R,L,Lance Lynn,NA,96,72,61,26,NA
R,L,Lance McCullers Jr.,31,NA,NA,NA,15,NA
R,L,Liam Hendriks,NA,NA,NA,77,NA,NA
R,L,Ljay Newsome,NA,NA,NA,20,NA,NA
R,L,Logan Webb,22,NA,NA,34,NA,NA
R,L,Lucas Giolito,21,NA,NA,52,NA,35
R,L,Lucas Sims,NA,79,NA,74,NA,NA
R,L,Luis Castillo,22,NA,NA,94,71,0
R,L,Luis Cessa,86,NA,NA,NA,NA,21
R,L,Luis Garcia,49,NA,NA,52,NA,NA
R,L,Luis Patino,NA,NA,NA,86,NA,NA
R,L,Luke Jackson,NA,20,NA,43,NA,66
R,L,Luke Weaver,74,NA,NA,38,NA,NA
R,L,Marcus Walden,NA,NA,96,NA,NA,NA
R,L,Mark Melancon,66,NA,72,NA,NA,NA
R,L,Masahiro Tanaka,67,NA,NA,48,NA,32
R,L,Matt Andriese,16,NA,NA,8,NA,NA
R,L,Matt Barnes,56.99999999999999,NA,NA,61,NA,NA
R,L,Matt Foster,8,NA,NA,20,NA,NA
R,L,Matt Harvey,NA,NA,NA,18,NA,NA
R,L,Matt Shoemaker,53,NA,NA,20,8,NA
R,L,Matt Wisler,NA,NA,NA,NA,NA,20
R,L,Max Scherzer,32,23,46,48,NA,NA
R,L,Merrill Kelly,60,NA,NA,NA,NA,NA
R,L,Michael Fulmer,NA,NA,NA,34,26,35
R,L,Michael King,10,NA,NA,NA,26,NA
R,L,Michael Lorenzen,74,NA,36,83,NA,NA
R,L,Michael Pineda,NA,NA,NA,18,NA,35
R,L,Michael Wacha,38,NA,15,34,NA,NA
R,L,Miguel Castro,45,NA,NA,NA,90,NA
R,L,Mike Clevinger,11,79,NA,69,NA,35
R,L,Mike Fiers,60,30,NA,1,NA,1
R,L,Mike Mayers,NA,NA,41,77,NA,35
R,L,Mitch Keller,NA,20,NA,43,NA,NA
R,L,Mychal Givens,13,NA,NA,77,NA,NA
R,L,Nate Jones,NA,NA,NA,NA,67,18
R,L,Nate Pearson,NA,NA,NA,89,NA,NA
R,L,Nathan Eovaldi,60,12,52,94,NA,NA
R,L,Nick Anderson,NA,NA,NA,86,NA,NA
R,L,Nick Nelson,49,NA,NA,94,NA,NA
R,L,Nick Pivetta,NA,NA,NA,20,NA,NA
R,L,Nick Vincent,NA,NA,NA,13,NA,NA
R,L,Nick Wittgren,67,NA,NA,20,NA,NA
R,L,Nivaldo Rodriguez,NA,NA,NA,26,NA,NA
R,L,Oliver Drake,81,NA,NA,NA,NA,NA
R,L,Pablo Lopez,45,NA,NA,43,61,NA
R,L,Pedro Baez,38,NA,NA,81,NA,NA
R,L,Pete Fairbanks,NA,NA,NA,86,NA,82
R,L,Phil Maton,NA,NA,NA,67,NA,NA
R,L,Phillips Valdez,9,NA,NA,NA,26,NA
R,L,Pierce Johnson,NA,48,NA,NA,NA,NA
R,L,Rafael Dolis,97,NA,NA,NA,42,NA
R,L,Rafael Montero,NA,NA,NA,86,NA,NA
R,L,Raisel Iglesias,94,NA,NA,77,NA,NA
R,L,Ramon Rosso,NA,NA,NA,42,NA,NA
R,L,Randy Dobnak,7.000000000000001,NA,NA,NA,41,32
R,L,Reynaldo Lopez,13,NA,NA,75,NA,19
R,L,Richard Rodriguez,NA,NA,NA,11,NA,49
R,L,Rick Porcello,22,NA,NA,34,7.000000000000001,3
R,L,Robert Gsellman,NA,NA,NA,NA,23,NA
R,L,Robert Stock,NA,NA,NA,69,NA,NA
R,L,Rony Garcia,NA,NA,NA,43,NA,NA
R,L,Ross Stripling,67,NA,NA,18,NA,NA
R,L,Rowan Wick,96,NA,NA,75,NA,NA
R,L,Ryan Brasier,NA,NA,NA,89,NA,NA
R,L,Ryan Castellani,22,79,NA,13,NA,NA
R,L,Ryan Pressly,NA,76,NA,67,NA,97
