player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Jeremy Jeffress,3.68,4.35,24.5,2.8,12.5,87
Tyler Zuber,3.68,5.17,25.9,3.1,19.2,98
Alex Cobb,3.69,3.81,23.3,2.6,8,226
Max Scherzer,3.69,3.78,28,3.5,7.5,293
Chasen Shreve,3.69,4.3,28.4,3.6,11.8,100
Martin Perez,3.69,4.14,22.2,2.4,10.7,263
Cody Reed,3.69,4.59,22.3,2.4,14.5,55
Nate Jones,3.69,3.58,27.7,3.5,5.8,85
Yency Almonte,3.7,3.53,27,3.4,5.3,113
Sam Selman,3.7,4.21,26.9,3.3,11,82
Trevor Gott,3.71,4.59,29,3.8,14,57
Adam Morgan,3.71,4.16,30.3,4.1,10.3,58
Duane Underwood Jr.,3.71,3.59,27.3,3.4,5.7,87
Robert Stock,3.71,4.83,26.7,3.3,16.1,62
Zac Gallen,3.71,3.95,29.2,3.8,8.6,291
Framber Valdez,3.71,3.54,20.9,2.1,5.6,306
Brady Singer,3.72,3.93,22.9,2.6,8.7,263
Joely Rodriguez,3.73,4.05,23.1,2.6,9.6,52
Cole Sulser,3.73,4.85,27.9,3.6,16,99
Adbert Alzolay,3.74,4.71,25.5,3.1,14.9,87
Daniel Norris,3.74,3.65,26.7,3.4,6,116
Josh Fleming,3.74,3.53,18.1,1.6,5.4,131
Spencer Turnbull,3.74,4.3,22.8,2.6,11.6,241
Frankie Montas,3.75,4.09,25.2,3.1,9.7,237
Hyun Jin Ryu,3.75,3.67,24.6,3,6.2,275
Will Harris,3.75,4.21,23.8,2.8,10.7,84
Tyler Mahle,3.75,4.21,29.9,4,10.4,201
Dakota Bacus,3.76,4.82,22.5,2.6,15.8,57
Dovydas Neverauskas,3.76,4.3,27.5,3.6,11.2,89
Jeffrey Springs,3.76,3.68,25.2,3.1,6.1,98
Dallas Keuchel,3.76,3.72,22.4,2.5,6.6,258
German Marquez,3.77,3.83,24.6,3,7.3,343
Sonny Gray,3.77,4.28,24.1,2.9,11.1,236
Zack Wheeler,3.77,3.53,22.7,2.6,4.9,286
Kyle Wright,3.77,4.59,23.7,2.8,13.7,167
Chad Green,3.78,3.69,26.8,3.5,6,98
Lou Trivino,3.79,4.26,23.6,2.8,10.8,94
Nik Turley,3.79,4.28,24.8,3.1,10.9,91
Justus Sheffield,3.79,3.98,21.3,2.4,8.6,234
Luke Weaver,3.79,3.9,27.3,3.6,7.6,238
John King,3.8,3.89,21.5,2.4,7.8,51
Tyler Duffey,3.8,3.76,26,3.4,6.5,95
Alex Claudio,3.8,3.85,22.1,2.6,7.4,80
Sandy Alcantara,3.8,4.02,24,2.9,8.7,174
Buck Farmer,3.8,3.67,25.9,3.4,5.6,84
Tyler Alexander,3.81,3.69,23.4,2.9,5.9,147
Rafael Montero,3.81,3.98,23.4,2.9,8.3,72
Emilio Pagan,3.81,4.26,28.7,3.9,10.3,87
Tanner Houck,3.81,4.71,23.7,2.9,14.3,63
Mychal Givens,3.82,4.31,27.9,3.8,10.8,94
Dakota Hudson,3.82,4.1,21.5,2.5,9.3,150
Sergio Romo,3.82,3.96,23.9,3,8,87
Trevor Rogers,3.82,4.22,28,3.8,10,130
Merrill Kelly,3.83,3.38,22.7,2.7,3.2,124
Jonathan Holder,3.83,4.2,24.7,3.2,9.9,100
Anibal Sanchez,3.83,3.8,24.7,3.2,6.5,244
Matt Wisler,3.83,4.6,26.5,3.5,13.1,107
Daniel Hudson,3.83,4.49,29.4,4.1,12,91
Casey Mize,3.84,4.2,24.5,3.1,9.8,132
Matt Andriese,3.84,4.08,25.6,3.4,8.7,126
Kyle Freeland,3.84,3.93,23.8,3,7.6,305
Zach Eflin,3.85,3.75,21.6,2.6,6.1,245
Richard Bleier,3.86,3.56,21,2.5,4.5,66
Trevor Williams,3.86,4.04,24.6,3.2,8.3,252
Aaron Civale,3.86,3.65,23.9,3.1,5.1,313
Tommy Hunter,3.86,3.76,25.7,3.4,5.9,102
Jordan Weems,3.86,4.51,26.4,3.6,12.1,58
Yoshihisa Hirano,3.86,4.59,27.2,3.7,12.7,63
Sixto Sanchez,3.87,3.81,24.8,3.3,6.3,159
Alex Young,3.87,3.88,25.3,3.4,6.9,204
T.J. McFarland,3.87,3.66,17.7,1.8,5.4,93
Andrew Miller,3.87,4.14,22.5,2.8,9.1,55
Marcus Walden,3.87,4.56,21.3,2.6,12.7,72
Chad Kuhl,3.87,4.77,25.8,3.5,14.2,198
Seth Lugo,3.88,3.74,24.8,3.3,5.6,135
Robbie Ray,3.89,5.21,30.6,4.5,17.5,261
Michael Pineda,3.89,3.84,27.1,3.8,6.3,111
Colten Brewer,3.9,4.47,24.3,3.2,11.5,122
David Peterson,3.91,4.5,24.9,3.4,11.7,205
Danny Duffy,3.91,4.19,25.4,3.5,9.1,242
Jorge Alcala,3.91,4.13,27.1,3.8,8.5,94
Alex Wood,3.91,4,22,2.8,7.7,65
Kendall Graveman,3.91,4.32,19.9,2.4,10.4,77
Vince Velasquez,3.92,4.36,25.8,3.6,10.4,153
Cal Quantrill,3.92,3.72,22.8,3,5.2,133
Nick Tropeano,3.92,3.86,27.3,3.9,6.1,66
Giovanny Gallegos,3.93,3.97,27.6,3.9,7,57
Yusei Kikuchi,3.93,4.35,24,3.2,10.3,194
Matthew Boyd,3.93,4.1,26.2,3.7,8.1,271
Jairo Diaz,3.94,4.59,22.8,3,12.3,105
Ian Anderson,3.94,4.35,27.3,3.9,10.1,137
Lucas Giolito,3.94,4.31,27.2,3.9,9.7,311
Dennis Santana,3.94,4.27,22,2.8,9.6,73
Jimmy Cordero,3.94,3.78,20.1,2.5,5.6,122
Jose Urena,3.94,4.63,23.3,3.1,12.5,105
Caleb Ferguson,3.95,3.64,28.8,4.3,4,75
Randy Dobnak,3.96,3.91,22.3,2.9,6.5,200
Jesse Hahn,3.96,4.61,22.7,3,12.3,65
Pablo Lopez,3.97,3.99,21.7,2.8,7.1,240
Jordan Montgomery,3.97,3.73,26.8,3.9,4.7,193
Taylor Williams,3.97,4.27,29.9,4.5,9,66
Geoff Hartlieb,3.97,5.39,19.9,2.5,18.8,101
Patrick Sandoval,3.97,4.07,25.5,3.6,7.5,159
Jace Fry,3.97,4.6,24,3.3,12,81
Erick Fedde,3.98,4.22,19.6,2.4,9,220
Mark Melancon,3.98,3.66,22.7,3.1,4.2,92
Cody Stashak,3.98,3.83,28.5,4.3,5.3,57
Bryan Garcia,3.98,4.45,22,2.9,10.8,90
Charlie Morton,3.98,3.88,24.3,3.4,5.9,171
Taylor Clarke,3.99,4.44,26.5,3.9,10.4,181
Zack Britton,3.99,4.25,18.2,2.2,9.2,77
Junior Guerra,3.99,4.7,24.9,3.5,12.6,100
J.B. Wendelken,4,4.44,24,3.4,10.4,115
James Hoyt,4,4.55,25.7,3.7,11.3,61
Scott Alexander,4,5,17.2,2,15.4,51
Josh Osich,4.01,3.88,22.1,3,5.8,87
Logan Webb,4.01,4.3,21.7,2.9,9.3,229
Matt Barnes,4.02,4.76,27.9,4.2,12.7,100
Brett Martin,4.02,4.99,23.5,3.3,14.8,60
Ryan Yarbrough,4.03,3.76,21.7,3,4.7,220
Taylor Hearn,4.03,4.97,25,3.6,14.5,74
Pedro Baez,4.03,4.44,27.4,4.1,10,70
Richard Rodriguez,4.03,3.9,29.2,4.5,5.4,92
Adrian Houser,4.03,4.22,19.6,2.6,8.5,249
Austin Brice,4.04,5.01,23.1,3.3,14.9,88
Ryan Thompson,4.04,4.06,22.1,3.1,7,114
John Means,4.05,3.74,28.7,4.4,4,176
Grant Dayton,4.05,4.28,28,4.3,8.5,116
Patrick Corbin,4.05,3.95,26,3.9,5.8,294
Shane Greene,4.06,4.11,21.2,2.9,7.3,108
Kenley Jansen,4.06,4.3,22.2,3.1,8.8,97
Cesar Valdez,4.06,3.93,22,3.1,5.7,53
Felix Pena,4.07,4.09,23.4,3.4,7,114
Antonio Senzatela,4.07,3.95,21.6,3,5.9,303
Luke Jackson,4.07,4.45,25.6,3.8,9.8,133
Bryse Wilson,4.07,4.74,23.7,3.5,12.3,73
Adam Kolarek,4.07,3.89,16.4,2,5.6,72
Brett Anderson,4.07,3.85,20.8,2.9,5,203
Tyler Webb,4.08,4.21,21.2,3,8,87
Zack Greinke,4.08,3.66,23.3,3.4,3.3,286
Jake Odorizzi,4.08,3.87,24,3.5,5,60
Griffin Canning,4.1,4.47,26.8,4.2,9.7,238
Brad Keller,4.1,4.21,18.8,2.5,7.9,215
Yonny Chirinos,4.1,4.2,20.9,3,7.7,52
Zach Plesac,4.1,3.64,24.9,3.8,2.9,207
Jake Arrieta,4.11,4.29,19.7,2.7,8.4,188
Seth Elledge,4.11,5.15,22.1,3.2,15.4,52
Josh A. Smith,4.12,4.2,23.5,3.5,7.4,119
A.J. Cole,4.12,4.24,30.6,5,7.4,96
Brad Boxberger,4.12,4.53,23.6,3.6,10.1,79
Jose Urquidy,4.13,4.15,23.6,3.6,6.9,116
Josh Lindblom,4.13,4.34,25.1,3.9,8.4,192
Steven Matz,4.13,4.17,23.7,3.6,7,143
Clayton Kershaw,4.13,3.77,26.4,4.2,3.6,199
Noe Ramirez,4.14,4.32,24.6,3.8,8.2,84
Matt Strahm,4.15,3.89,19.5,2.8,4.8,84
Dillon Tate,4.15,4.27,22,3.3,7.8,66
Sam Howard,4.16,4.6,30.2,5,10,90
Jose Berrios,4.17,4.51,23.4,3.6,9.6,272
Matt Shoemaker,4.17,4.3,22.9,3.5,7.8,125
John Gant,4.17,4.75,23.1,3.6,11.5,61
Chris Mazza,4.17,4.68,22,3.3,11,136
Trevor Cahill,4.18,4.86,23.2,3.6,12.4,107
Nick Goody,4.18,5.14,27.2,4.4,14.5,55
Ian Kennedy,4.18,4.08,24.9,4,5.8,68
Ivan Nova,4.18,4.58,19.7,2.9,10.2,67
Dan Winkler,4.19,5.13,24,3.8,14.5,76
Tony Watson,4.2,3.86,19.8,2.9,4.1,74
Blake Parker,4.2,4.61,24.4,3.9,10.1,67
Sean Manaea,4.2,3.81,20.9,3.2,3.6,222
Brandon Workman,4.21,4.72,24.9,4,10.9,99
Dane Dunning,4.21,4.49,20.7,3.1,9.2,142
Johan Oviedo,4.21,4.45,19.8,3,8.9,112
Zack Godley,4.21,4.56,18.8,2.8,9.8,143
Michael King,4.22,4.5,22.1,3.5,9.1,121
Walker Lockett,4.22,4.06,20.5,3.1,5.5,73
Michael Fulmer,4.22,4.46,20.5,3.1,8.8,136
Julian Merryweather,4.23,4.75,26,4.3,10.9,55
Mike Soroka,4.23,4.9,21.7,3.4,12.3,57
Corey Knebel,4.23,5,25.8,4.2,12.9,62
Johnny Cueto,4.24,4.56,22.9,3.7,9.4,276
Joe Jimenez,4.24,4.18,27.9,4.7,5.9,97
Huascar Ynoa,4.25,4.9,26.3,4.4,12,99
Phillips Valdez,4.25,4.83,19.8,3.1,11.7,133
Carlos Estevez,4.25,4.39,24.4,4,7.8,116
Tyler Anderson,4.25,4.61,25,4.1,9.6,261
Triston McKenzie,4.26,4.33,27.6,4.7,7.1,128
Ryan Castellani,4.26,5.12,23.7,3.9,13.8,189
Kolby Allard,4.27,5.04,20.7,3.3,13.2,153
Steve Cishek,4.27,4.63,22,3.5,9.7,93
Chase Anderson,4.27,4.25,22.5,3.7,6.5,140
Cristian Javier,4.27,4.5,26,4.4,8.4,214
Ljay Newsome,4.27,3.66,24.1,4,1.5,68
Zach Davies,4.28,4.32,25.7,4.3,6.9,275
Kwang Hyun Kim,4.28,4.24,19.1,3,6.5,152
Jared Hughes,4.3,4.79,19.2,3,11,107
Jon Gray,4.31,4.26,22.8,3.8,6.3,174
Nick Wittgren,4.31,4.01,24.1,4.1,4.1,95
Adam Ottavino,4.31,4.78,21.6,3.6,10.6,85
Caleb Baragar,4.31,4.22,27,4.7,5.7,88
Deivi Garcia,4.31,4.01,24.3,4.1,4.1,146
Craig Stammen,4.32,3.95,18.8,3,3.8,104
Chris Martin,4.32,3.87,20.9,3.4,3,65
Dylan Bundy,4.32,4.25,24.8,4.2,6,266
Stefan Crichton,4.33,4.06,20.3,3.3,4.6,105
Brandon Bielak,4.33,4.92,23.1,3.9,11.5,148
Carlos Hernandez,4.34,4.62,21.8,3.7,9,67
Reynaldo Lopez,4.34,5.04,23.4,4,12.4,121
Kyle Finnegan,4.34,4.55,21.4,3.6,8.4,103
Tarik Skubal,4.35,4.55,26.7,4.7,8.2,133
Adam Wainwright,4.35,4.23,21.6,3.6,5.7,262
Lance Lynn,4.35,4.43,22.6,3.8,7.3,343
David Hale,4.35,4.18,21.7,3.7,5.3,75
Kris Bubic,4.35,4.69,22.8,3.9,9.5,221
Gregory Soto,4.36,5.17,25.2,4.4,13.3,98
Jeff Hoffman,4.36,4.48,22.5,3.8,7.7,103
Jakob Junis,4.36,4.06,18.8,3.1,4.4,113
Jacob Waguespack,4.36,4.76,22.6,3.9,10,90
Chris Bassitt,4.36,4.33,20.7,3.5,6.5,262
Asher Wojciechowski,4.37,4.64,23,4,8.9,167
Sean Newcomb,4.37,4.59,20.5,3.5,8.6,70
Javy Guerra,4.37,4.76,19.5,3.3,10,137
Javy Guerra,4.37,4.46,19.5,3.3,7.5,137
Robert Dugger,4.38,4.23,22.6,3.9,5.4,56
Trevor Richards,4.39,4.47,24.5,4.3,7.3,150
J.A. Happ,4.4,4.52,21.6,3.7,7.7,197
Austin Gomber,4.4,5.12,22.9,4,12.6,119
Evan Phillips,4.41,5.18,20.6,3.6,13.2,68
Riley Smith,4.42,4.45,18.6,3.2,7.1,70
Kyle Cody,4.42,5.32,23.1,4.1,14.1,91
Kyle Hart,4.43,5.41,20.7,3.6,14.9,67
Cody Ponce,4.44,4.73,22.5,4,9.1,66
David Phelps,4.44,4.35,23.8,4.3,5.9,85
Corey Oswalt,4.44,4.09,24.3,4.4,3.6,55
John Curtiss,4.44,4.01,22.4,4,3,88
Jake McGee,4.45,4.11,22.1,3.9,3.8,79
Jon Lester,4.45,4.41,19.7,3.5,6.4,265
Andrew Heaney,4.46,4.46,25.4,4.6,6.5,278
Jake Woodford,4.46,4.35,19.7,3.5,5.9,85
Lewis Thorpe,4.46,5.22,20.9,3.7,13,77
Joakim Soria,4.46,4.55,23.4,4.2,7.3,97
Tim Hill,4.47,4.42,22,4,6.3,78
Oliver Perez,4.47,4.15,18.7,3.3,4.2,71
Jorge Lopez,4.47,4.42,19.2,3.4,6.3,175
Rony Garcia,4.49,4.82,21.3,3.9,9.4,96
Matt Harvey,4.5,4.61,18.4,3.3,7.7,65
Nick Margevicius,4.51,4.56,20.3,3.7,7.1,168
Ross Stripling,4.51,4.7,21.6,4,8.2,218
James Paxton,4.52,4.68,24.3,4.6,7.8,90
Tanner Roark,4.52,4.99,22.4,4.2,10.5,220
Brad Hand,4.53,4.29,21.9,4.1,4.7,86
Ty Buttrey,4.53,4.39,23.6,4.4,5.4,109
Cam Bedrosian,4.53,4.97,21.9,4.1,10.3,59
Darren O'Day,4.54,4.66,23.7,4.5,7.5,67
Wes Benjamin,4.54,4.62,24.9,4.7,7.1,98
Caleb Thielbar,4.55,5.07,22.1,4.2,11,84
Julio Teheran,4.55,5.03,19.6,3.7,10.7,148
Mitch Keller,4.55,6.25,21.8,4.1,20.7,87
Brandon Kintzler,4.56,4.68,16.3,3,7.9,97
Jordan Yamamoto,4.56,5.01,21,4,10.4,67
Dylan Covey,4.57,4.15,18.9,3.5,3.3,60
Jimmy Herget,4.58,5.57,21.9,4.2,14.9,83
Josh Tomlin,4.58,4.23,21.4,4.1,3.7,161
Eric Lauer,4.58,5.58,23.4,4.5,14.8,61
Joey Gerber,4.59,4.79,24,4.6,8.1,62
Alec Mills,4.59,4.69,19.5,3.7,7.5,254
Stephen Tarpley,4.6,5.15,18.9,3.6,11.3,51
Shun Yamaguchi,4.6,5.52,22.6,4.4,14.2,120
Mike Minor,4.61,4.82,19.7,3.8,8.4,239
Franklyn Kilome,4.61,5.68,19.9,3.9,15.5,58
Ryan Weber,4.62,4.7,15.8,3,7.6,185
Brent Suter,4.62,4.26,15.5,3,3.9,123
Elieser Hernandez,4.64,4.43,25.2,5,4.7,107
Jordan Lyles,4.64,4.87,20.6,4,8.6,268
Adam Plutko,4.64,4.57,21.4,4.2,6,116
Chris Paddack,4.64,4.45,23.8,4.7,4.9,248
Cam Hill,4.65,4.54,23.1,4.6,5.6,80
Daniel Mengden,4.65,5.32,22.2,4.4,12.1,58
Michael Wacha,4.66,4.41,22.1,4.4,4.5,156
Wade LeBlanc,4.67,4.81,20.9,4.2,7.8,103
Ryne Harper,4.67,4.63,18.4,3.7,6.4,108
Aaron Slegers,4.67,4.22,18.4,3.7,3,99
Archie Bradley,4.67,4.37,21.4,4.3,4.1,72
Ross Detwiler,4.68,4.47,19,3.8,4.9,80
Erasmo Ramirez,4.69,4.77,17.6,3.5,7.5,53
Daniel Castano,4.69,4.92,16.8,3.4,8.7,127
Matt Foster,4.7,4.92,23.9,4.9,8.3,109
John Schreiber,4.7,4.42,19.7,4,4.3,69
Chi Chi Gonzalez,4.71,5.23,18.3,3.7,11,91
Nick Pivetta,4.71,4.96,23.8,4.9,8.5,71
Taijuan Walker,4.72,4.95,21.6,4.4,8.4,225
Brad Brach,4.73,7.01,22.9,4.7,25.4,59
Dean Kremer,4.74,5.69,21,4.3,14.5,83
Aaron Loup,4.77,4.48,19.6,4.1,4.2,94
Ian Gibaut,4.77,5.81,19.7,4.1,15.3,58
Jarlin Garcia,4.79,5.14,20.8,4.4,9.5,73
Spencer Howard,4.8,5.07,21.4,4.6,8.8,113
Wilmer Font,4.8,5.29,20.3,4.3,10.6,81
Robert Gsellman,4.81,5.37,19.7,4.2,11.3,71
Dellin Betances,4.82,6.47,19.4,4.2,20.3,60
Matt Hall,4.83,6.25,17.3,3.8,18.5,54
Colin Rea,4.84,4.42,18.8,4.1,3.2,62
Tommy Milone,4.85,4.49,25.6,5.5,3.3,181
Jesse Chavez,4.87,5.15,16.8,3.8,9.1,76
Keegan Akin,4.88,5.15,23.9,5.2,8.6,117
Marco Gonzales,4.89,4.39,18.2,4.1,2.5,277
Kyle Hendricks,4.92,4.38,17,3.9,2.2,315
Austin Voth,4.92,5,21.7,4.9,7.1,223
Justin Dunn,4.93,5.97,20.7,4.7,15.2,197
Rick Porcello,4.94,4.82,16.9,3.9,5.7,263
Hoby Milner,4.95,5.36,15.5,3.7,10.2,58
Eric Yardley,4.97,5.41,18.2,4.3,10.3,97
Daniel Ponce de Leon,4.98,5.88,20.1,4.7,14,143
Brady Lail,5.02,5.43,18.9,4.5,9.9,71
Robbie Erlin,5.03,4.84,20.5,4.9,4.9,121
Jaime Barria,5.03,4.99,21.1,5,6.1,131
Humberto Castellanos,5.15,5.55,17.9,4.6,9.8,51
Derek Holland,5.17,5.43,23.5,5.8,8.4,182
Madison Bumgarner,5.21,5.15,21.6,5.5,5.8,188
Caleb Smith,5.22,6.9,28.7,6.9,20,60
Yusmeiro Petit,5.24,5.15,19.1,5,5.7,92
Thomas Eshelman,5.26,5.31,18,4.8,6.9,145
Rich Hill,5.32,5.86,18.2,5,10.9,150
Nick Vincent,5.42,5.43,18.3,5.2,6.5,92
Adam Cimber,5.45,5.18,19.4,5.6,4.1,54
Mike Fiers,5.46,5.43,16.6,5,6.2,258
Tyler Clippard,5.49,5.24,21.2,6,4.1,98
Devin Smeltzer,5.67,5.75,17.9,5.7,6.9,72
Tyler Rogers,5.69,5.51,15.4,5.2,4.9,123
Kyle Ryan,6.01,6.35,16.2,6.1,9.1,66
Jeff Samardzija,6.69,6.62,18.2,8,5.2,77
