player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Touki Toussaint,3.73,4.52,26.5,3.4,13.3,120
Justin Wilson,3.73,4.01,21.6,2.3,9.3,83
Frankie Montas,3.74,4.08,25.1,3.1,9.7,237
Anthony Kay,3.74,4.51,23.3,2.7,13.3,97
Richard Bleier,3.74,3.45,22.1,2.5,4.5,66
Liam Hendriks,3.74,3.21,28.1,3.7,2.2,91
Lou Trivino,3.75,4.22,23.8,2.8,10.8,94
Max Scherzer,3.75,3.85,27,3.5,7.5,293
Tyler Alexander,3.75,3.64,23.8,2.9,5.9,147
Adam Morgan,3.76,4.2,29.5,4.1,10.3,58
Sonny Gray,3.76,4.27,24,2.9,11.1,236
Jimmy Cordero,3.77,3.6,21.7,2.5,5.6,122
T.J. McFarland,3.77,3.57,19.5,2,5.4,93
Zac Gallen,3.78,4.01,28.2,3.8,8.6,291
Nate Jones,3.78,3.67,26.5,3.5,5.8,85
Justus Sheffield,3.78,3.98,21.2,2.4,8.6,234
Cole Sulser,3.79,4.92,28.6,3.9,16,99
Josh Osich,3.79,3.67,24.1,3,5.8,87
Sandy Alcantara,3.8,4.03,23.7,2.9,8.7,174
Colten Brewer,3.8,4.37,25.1,3.2,11.5,122
Jonathan Holder,3.81,4.18,24.7,3.2,9.9,100
Dovydas Neverauskas,3.81,4.35,26.7,3.6,11.2,89
Giovanny Gallegos,3.82,3.86,28.4,3.9,7,57
Luke Weaver,3.82,3.93,26.8,3.6,7.6,238
Yohan Ramirez,3.82,5.45,26.8,3.6,20.2,92
Joely Rodriguez,3.82,4.14,22,2.6,9.6,52
Rowan Wick,3.83,3.84,26.1,3.5,6.8,73
Bryan Garcia,3.83,4.3,23.4,2.9,10.8,90
Matthew Boyd,3.84,4.01,27,3.7,8.1,271
Trevor Gott,3.84,4.72,27.3,3.8,14,57
Jairo Diaz,3.84,4.49,23.6,3,12.3,105
Rafael Montero,3.84,4.02,24.1,3.1,8.3,72
Merrill Kelly,3.84,3.39,22.4,2.7,3.2,124
Seth Lugo,3.84,3.7,24.9,3.3,5.6,135
Cal Quantrill,3.84,3.64,23.4,3,5.2,133
Zach Eflin,3.84,3.74,21.5,2.6,6.1,245
Trevor Bauer,3.85,3.74,27,3.7,5.8,277
Jace Fry,3.85,4.48,25.1,3.3,12,81
Yonny Chirinos,3.85,3.96,23.3,3,7.7,52
Ryan Yarbrough,3.85,3.6,23.3,3,4.7,220
Cody Reed,3.86,4.76,20.5,2.4,14.5,55
Lucas Giolito,3.87,4.24,27.6,3.9,9.7,311
Chad Kuhl,3.87,4.77,25.6,3.5,14.2,198
Zach Plesac,3.87,3.42,27,3.8,2.9,207
Tyler Mahle,3.87,4.33,28.9,4.2,10.4,201
Buck Farmer,3.87,3.73,25,3.4,5.6,84
Matt Wisler,3.88,4.64,25.8,3.5,13.1,107
Cody Stashak,3.88,3.73,29.3,4.3,5.3,57
Yusei Kikuchi,3.88,4.3,24.3,3.2,10.3,194
Adrian Houser,3.88,4.07,21.1,2.6,8.5,249
Sam Howard,3.89,4.33,32.6,5,10,90
Josh James,3.9,5.56,25.6,3.5,20.5,84
Jeffrey Springs,3.9,3.82,24.9,3.4,6.1,98
Pierce Johnson,3.9,4.45,27.7,4,11.2,80
Danny Duffy,3.9,4.18,24.4,3.3,9.1,242
Blake Parker,3.9,4.32,27.2,3.9,10.1,67
Logan Webb,3.9,4.2,22.7,2.9,9.3,229
Tommy Hunter,3.91,3.8,25.1,3.4,5.9,102
Erick Fedde,3.91,4.15,19.6,2.3,9,220
Kevin Ginkel,3.91,4.79,27.5,4,13.9,77
Ivan Nova,3.91,4.31,22.4,2.9,10.2,67
Geoff Hartlieb,3.91,5.34,20.3,2.5,18.8,101
Tyler Zuber,3.92,5.4,23.2,3.1,19.2,98
Keynan Middleton,3.92,4.48,26.7,3.8,11.3,53
Sam Selman,3.92,4.43,24.4,3.3,11,82
Mike Soroka,3.92,4.58,23.7,3.2,12.3,57
Matt Andriese,3.93,4.16,24.5,3.4,8.7,126
Brady Singer,3.93,4.14,20.6,2.6,8.7,263
Mark Melancon,3.93,3.61,23,3.1,4.2,92
Emilio Pagan,3.93,4.37,27.1,3.9,10.3,87
Jordan Montgomery,3.93,3.7,26.9,3.9,4.7,193
David Peterson,3.94,4.53,24.4,3.4,11.7,205
Caleb Ferguson,3.94,3.63,28.6,4.3,4,75
Dennis Santana,3.94,4.27,21.9,2.8,9.6,73
Jordan Weems,3.94,4.59,25.4,3.6,12.1,58
Taylor Williams,3.94,4.24,29.8,4.5,9,66
Trevor Cahill,3.95,4.63,25.4,3.6,12.4,107
Brad Keller,3.95,4.06,20.3,2.5,7.9,215
Adbert Alzolay,3.95,4.92,23.1,3.1,14.9,87
Brett Anderson,3.95,3.72,21.9,2.9,5,203
Zack Godley,3.95,4.3,21.4,2.8,9.8,143
John King,3.95,4.06,20.8,2.6,7.8,51
Yoshihisa Hirano,3.96,4.7,29.1,4.4,12.7,63
Daniel Hudson,3.97,4.62,27.7,4.1,12,91
Chris Mazza,3.97,4.48,23.8,3.3,11,136
Griffin Canning,3.98,4.35,26.9,4,9.7,238
Patrick Corbin,3.98,3.89,26.8,4,5.8,294
Julian Merryweather,3.99,4.5,27.5,4.1,10.9,55
Adam Kolarek,3.99,3.81,17.2,2,5.6,72
Ryan Thompson,4,4.02,22.3,3.1,7,114
Taylor Widener,4,4.7,25.2,3.7,12.5,86
Scott Alexander,4,5,17.2,2,15.4,51
Jake Odorizzi,4,3.8,24.6,3.5,5,60
Chad Green,4.01,3.92,24.1,3.5,6,98
Robbie Ray,4.01,5.34,29,4.5,17.5,261
Zack Greinke,4.02,3.6,23.7,3.4,3.3,286
Andrew Miller,4.02,4.29,20.8,2.8,9.1,55
Sean Manaea,4.03,3.64,22.5,3.2,3.6,222
Kenley Jansen,4.03,4.27,22.3,3.1,8.8,97
Aaron Civale,4.03,3.82,22,3.1,5.1,313
Kendall Graveman,4.04,4.45,18.5,2.4,10.4,77
Tejay Antone,4.04,4.59,24.5,3.6,11.3,142
Sergio Romo,4.04,4.18,21.4,3,8,87
Nik Turley,4.04,4.53,21.9,3.1,10.9,91
Junior Guerra,4.05,4.76,24.1,3.5,12.6,100
Dan Winkler,4.06,5,25.1,3.8,14.5,76
Bryse Wilson,4.06,4.73,23.6,3.5,12.3,73
Shane Greene,4.07,4.12,21,2.9,7.3,108
Josh A. Smith,4.07,4.15,23.9,3.5,7.4,119
Charlie Morton,4.07,3.96,23.2,3.4,5.9,171
Trevor Rogers,4.07,4.47,25.2,3.8,10,130
Antonio Senzatela,4.07,3.96,21.4,3,5.9,303
Ian Anderson,4.07,4.49,25.7,3.9,10.1,137
Chase Anderson,4.07,4.04,23.1,3.4,6.5,140
Vince Velasquez,4.08,4.52,24.7,3.7,10.4,153
Tyler Webb,4.09,4.24,21.9,3.2,8,87
Jared Hughes,4.1,4.59,20.4,2.9,11,107
Taylor Clarke,4.1,4.55,25.1,3.9,10.4,181
James Hoyt,4.1,4.66,24.4,3.7,11.3,61
David Hale,4.11,3.94,24,3.7,5.3,75
Felix Pena,4.11,4.14,22.7,3.4,7,114
Dane Dunning,4.12,4.4,21.5,3.1,9.2,142
Michael Fulmer,4.12,4.35,21.4,3.1,8.8,136
Austin Brice,4.12,5.1,22,3.3,14.9,88
Jorge Alcala,4.13,4.35,25,3.9,8.5,94
Dillon Tate,4.13,4.25,21.9,3.3,7.8,66
John Means,4.14,3.83,27.5,4.4,4,176
Tony Watson,4.14,3.8,20.3,2.9,4.1,74
Jakob Junis,4.14,3.85,20.9,3.1,4.4,113
Walker Lockett,4.15,3.98,20.2,2.9,5.5,73
Ian Kennedy,4.15,4.05,25,4,5.8,68
Carlos Hernandez,4.15,4.42,23.6,3.7,9,67
Carlos Estevez,4.15,4.29,25.2,4,7.8,116
Matt Shoemaker,4.15,4.28,23,3.5,7.8,125
Steven Matz,4.15,4.18,21.6,3.3,7,143
Noe Ramirez,4.15,4.34,24.2,3.8,8.2,84
Kris Bubic,4.16,4.49,22.7,3.5,9.5,221
Jose Berrios,4.17,4.52,23.2,3.6,9.6,272
Luke Jackson,4.18,4.55,24.3,3.8,9.8,133
Corey Oswalt,4.18,3.83,26.8,4.4,3.6,55
Johan Oviedo,4.18,4.42,19.9,2.9,8.9,112
Jon Gray,4.18,4.14,23.4,3.7,6.3,174
J.B. Wendelken,4.19,4.63,21.9,3.4,10.4,115
Huascar Ynoa,4.21,4.87,26.5,4.4,12,99
Brad Boxberger,4.21,4.61,22.5,3.6,10.1,79
Jake Arrieta,4.21,4.39,18.6,2.7,8.4,188
Clayton Kershaw,4.22,3.86,25.3,4.2,3.6,199
Brandon Bielak,4.22,4.81,24.1,3.9,11.5,148
Jacob Waguespack,4.23,4.63,23.8,3.9,10,90
Phillips Valdez,4.23,4.81,19.9,3.1,11.7,133
Johnny Cueto,4.23,4.56,24.4,4,9.4,276
Steve Cishek,4.23,4.59,22.2,3.5,9.7,93
Jeff Hoffman,4.24,4.36,23.6,3.8,7.7,103
Nick Wittgren,4.24,3.94,24.7,4.1,4.1,95
Chris Martin,4.25,3.79,21.6,3.4,3,65
Reynaldo Lopez,4.26,4.95,24.2,4,12.4,121
Ljay Newsome,4.26,3.64,24,4,1.5,68
Josh Lindblom,4.27,4.48,23.5,3.9,8.4,192
Jose Urquidy,4.27,4.29,21.9,3.6,6.9,116
Ryan Castellani,4.27,5.13,23.4,3.9,13.8,189
Matt Strahm,4.28,4.02,18.3,2.8,4.8,84
Grant Dayton,4.29,4.53,25.2,4.3,8.5,116
Joe Jimenez,4.31,4.24,26.9,4.7,5.9,97
Trevor Richards,4.31,4.4,25,4.3,7.3,150
J.A. Happ,4.31,4.43,21.5,3.6,7.7,197
Seth Elledge,4.31,5.34,19.9,3.2,15.4,52
Tyler Anderson,4.31,4.67,24.1,4.1,9.6,261
Taylor Hearn,4.31,5.25,22.7,3.8,14.5,74
Kolby Allard,4.32,5.09,20.1,3.3,13.2,153
Deivi Garcia,4.32,4.03,24.9,4.3,4.1,146
A.J. Cole,4.32,4.45,28.2,5,7.4,96
Asher Wojciechowski,4.33,4.6,23.2,4,8.9,167
Craig Stammen,4.33,3.96,18.6,3,3.8,104
Michael Wacha,4.34,4.09,25.2,4.4,4.5,156
Kyle Finnegan,4.34,4.54,21.3,3.6,8.4,103
Jon Lester,4.34,4.3,20.7,3.5,6.4,265
Tarik Skubal,4.34,4.55,26.5,4.7,8.2,133
Dylan Covey,4.35,3.93,21.1,3.5,3.3,60
Richard Rodriguez,4.35,4.21,25.6,4.5,5.4,92
Ty Buttrey,4.35,4.22,25.2,4.4,5.4,109
Kwang Hyun Kim,4.35,4.31,19.1,3.1,6.5,152
Javy Guerra,4.36,4.74,19.6,3.3,10,137
Javy Guerra,4.36,4.44,19.6,3.3,7.5,137
Stefan Crichton,4.37,4.11,19.8,3.3,4.6,105
Adam Wainwright,4.37,4.25,21.2,3.6,5.7,262
Lance Lynn,4.38,4.45,22.2,3.8,7.3,343
Brandon Workman,4.38,4.89,22.9,4,10.9,99
Jesse Hahn,4.38,5.04,18.2,3,12.3,65
Lewis Thorpe,4.38,5.14,20.8,3.6,13,77
Triston McKenzie,4.39,4.46,25.4,4.6,7.1,128
Matt Barnes,4.4,5.13,23.8,4.2,12.7,100
Wade LeBlanc,4.4,4.53,21.7,3.8,7.8,103
Adam Plutko,4.41,4.34,23.6,4.2,6,116
John Gant,4.42,4.99,20.4,3.6,11.5,61
Darren O'Day,4.42,4.54,24.7,4.5,7.5,67
Cristian Javier,4.44,4.66,24,4.4,8.4,214
Tanner Roark,4.44,4.91,23.1,4.2,10.5,220
Dylan Bundy,4.45,4.38,23.4,4.2,6,266
Brent Suter,4.45,4.09,17.3,3,3.9,123
Gregory Soto,4.46,5.27,24,4.4,13.3,98
Andrew Heaney,4.46,4.46,25.1,4.6,6.5,278
Adam Ottavino,4.47,4.93,19.9,3.6,10.6,85
John Schreiber,4.47,4.18,21.3,3.9,4.3,69
Jorge Lopez,4.47,4.41,19.2,3.4,6.3,175
Stephen Tarpley,4.48,5.03,20.1,3.6,11.3,51
Zach Davies,4.48,4.52,23.4,4.3,6.9,275
Mitch Keller,4.49,6.18,22.3,4.1,20.7,87
Chi Chi Gonzalez,4.49,5.01,19.8,3.6,11,91
Tim Hill,4.5,4.46,21.5,4,6.3,78
James Paxton,4.51,4.66,24.3,4.6,7.8,90
John Curtiss,4.51,4.07,21.6,4,3,88
Aaron Slegers,4.51,4.06,20,3.7,3,99
Kyle Hart,4.51,5.5,19.7,3.6,14.9,67
Michael King,4.51,4.79,18.3,3.3,9.1,121
Nick Goody,4.52,5.48,23.5,4.4,14.5,55
Jake Woodford,4.52,4.42,18.9,3.5,5.9,85
Chris Bassitt,4.53,4.5,18.9,3.5,6.5,262
Jake McGee,4.53,4.19,21.1,3.9,3.8,79
Rony Garcia,4.53,4.86,21.4,4,9.4,96
Dellin Betances,4.54,6.19,22.2,4.2,20.3,60
Kyle Cody,4.55,5.45,21.7,4.1,14.1,91
Matt Harvey,4.56,4.66,17.8,3.3,7.7,65
Matt Hall,4.56,5.98,20.1,3.8,18.5,54
Daniel Castano,4.56,4.79,18.1,3.4,8.7,127
Sean Newcomb,4.58,4.81,19.4,3.7,8.6,70
Josh Tomlin,4.59,4.24,21.3,4.1,3.7,161
Ross Detwiler,4.59,4.38,19.5,3.7,4.9,80
Julio Teheran,4.6,5.07,19.1,3.7,10.7,148
Corey Knebel,4.6,5.36,21.5,4.2,12.9,62
Eric Lauer,4.61,5.6,23,4.5,14.8,61
Tommy Milone,4.62,4.24,25.2,5,3.3,181
Cam Bedrosian,4.62,5.06,20.9,4.1,10.3,59
Brad Brach,4.62,6.9,23.9,4.7,25.4,59
Ross Stripling,4.63,4.81,20.4,4,8.2,218
Franklyn Kilome,4.63,5.69,19.7,3.9,15.5,58
Wes Benjamin,4.63,4.71,23.8,4.7,7.1,98
Jordan Lyles,4.64,4.87,20.5,4,8.6,268
Oliver Perez,4.65,4.33,16.8,3.3,4.2,71
Jimmy Herget,4.65,5.65,21,4.2,14.9,83
Austin Gomber,4.66,5.38,19.6,3.9,12.6,119
Joakim Soria,4.67,4.75,21.2,4.2,7.3,97
Brandon Kintzler,4.67,4.79,15.2,3,7.9,97
Matt Foster,4.67,4.89,24,4.9,8.3,109
Wilmer Font,4.68,5.16,21.2,4.3,10.6,81
Ian Gibaut,4.68,5.72,19.9,4,15.3,58
Ryan Weber,4.69,4.77,14.3,2.8,7.6,185
Erasmo Ramirez,4.69,4.78,17.6,3.5,7.5,53
Caleb Baragar,4.69,4.59,22.9,4.7,5.7,88
Brad Hand,4.69,4.46,20.1,4.1,4.7,86
Mike Minor,4.7,4.91,19.9,4.1,8.4,239
Taijuan Walker,4.71,4.94,21.6,4.4,8.4,225
Robert Dugger,4.72,4.56,19.1,3.9,5.4,56
Chris Paddack,4.72,4.53,22.9,4.7,4.9,248
Alec Mills,4.73,4.82,18.1,3.7,7.5,254
Robert Gsellman,4.73,5.3,20.4,4.2,11.3,71
Jordan Yamamoto,4.73,5.18,19.2,4,10.4,67
Nick Margevicius,4.73,4.78,18,3.7,7.1,168
Riley Smith,4.74,4.77,15.3,3.2,7.1,70
Aaron Loup,4.75,4.46,20.1,4.2,4.2,94
Ryne Harper,4.76,4.71,17.4,3.7,6.4,108
Shun Yamaguchi,4.77,5.7,23.1,4.9,14.2,120
David Phelps,4.78,4.69,20.1,4.3,5.9,85
Evan Phillips,4.78,5.56,16.7,3.6,13.2,68
Jarlin Garcia,4.79,5.14,19.5,4.2,9.5,73
Cody Ponce,4.8,5.09,18.7,4,9.1,66
Cam Hill,4.8,4.69,21.3,4.6,5.6,80
Archie Bradley,4.8,4.5,19.9,4.3,4.1,72
Daniel Mengden,4.8,5.47,20.6,4.4,12.1,58
Colin Rea,4.8,4.39,18.3,3.9,3.2,62
Caleb Thielbar,4.83,5.36,19,4.2,11,84
Eric Yardley,4.86,5.31,19.3,4.3,10.3,97
Dean Kremer,4.88,5.84,19.4,4.3,14.5,83
Brady Lail,4.89,5.29,20.3,4.5,9.9,71
Jesse Chavez,4.9,5.18,16.2,3.7,9.1,76
Kyle Hendricks,4.91,4.37,17.1,3.9,2.2,315
Joey Gerber,4.91,5.1,20.6,4.6,8.1,62
Nick Pivetta,4.92,5.16,21.6,4.9,8.5,71
Spencer Howard,4.94,5.22,19.8,4.6,8.8,113
Elieser Hernandez,4.98,4.77,21.6,5,4.7,107
Hoby Milner,5.01,5.43,14.9,3.7,10.2,58
Thomas Eshelman,5.01,5.06,19.8,4.7,6.9,145
Marco Gonzales,5.02,4.52,16.8,4.1,2.5,277
Tyler Clippard,5.03,4.76,22.4,5.3,4.1,98
Daniel Ponce de Leon,5.03,5.94,19.8,4.7,14,143
Rick Porcello,5.05,4.93,15.8,3.9,5.7,263
Keegan Akin,5.09,5.36,22.5,5.4,8.6,117
Robbie Erlin,5.15,4.97,20.3,5.1,4.9,121
Austin Voth,5.15,5.23,19.2,4.9,7.1,223
Justin Dunn,5.16,6.21,18.2,4.7,15.2,197
Jaime Barria,5.16,5.12,19.1,4.9,6.1,131
Humberto Castellanos,5.19,5.59,17.5,4.6,9.8,51
Yusmeiro Petit,5.2,5.12,20.5,5.2,5.7,92
Caleb Smith,5.23,6.91,27.5,6.8,20,60
Derek Holland,5.24,5.5,23.5,6,8.4,182
Adam Cimber,5.25,4.98,21.5,5.6,4.1,54
Madison Bumgarner,5.28,5.22,20.8,5.5,5.8,188
Nick Vincent,5.28,5.3,19.7,5.2,6.5,92
Mike Fiers,5.49,5.47,17.3,5.2,6.2,258
Devin Smeltzer,5.57,5.64,19.1,5.7,6.9,72
Rich Hill,5.57,6.11,15.7,5,10.9,150
Tyler Rogers,5.69,5.5,15.5,5.2,4.9,123
Kyle Ryan,5.76,6.1,18.9,6.1,9.1,66
Jeff Samardzija,6.79,6.72,17.3,8,5.2,77
