player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Lucas Sims,3.18,3.75,14.8,3.2,11.5,104
Tony Gonsolin,3.19,2.85,14.4,3,4,176
Yimi Garcia,3.2,3.37,14,2.9,8.3,60
Nick Nelson,3.2,3.85,14.5,3.1,12.2,91
Drew Rasmussen,3.2,3.91,14.4,3.1,12.7,71
Ryan Brasier,3.23,3.52,14.5,3.2,9.1,110
A.J. Minter,3.24,3.42,14.8,3.3,8.2,83
Wade Miley,3.24,4.02,12.8,2.5,13.4,66
Brandon Woodruff,3.25,3.15,12.9,2.6,6.1,291
Michael Lorenzen,3.25,3.75,14.8,3.3,10.9,145
Luis Patino,3.27,4.44,13.9,3,16.5,85
Drew Pomeranz,3.28,4.11,13.8,3,13.7,73
Jake Diekman,3.3,4.04,13.1,2.7,13.1,86
Tyler Kinley,3.3,4,14.7,3.4,12.5,96
Phil Maton,3.3,3.11,13.7,3,5.2,99
Will Harris,3.3,3.77,13.2,2.8,10.7,84
Dylan Cease,3.31,4.05,14.1,3.2,12.9,255
Jonathan Hernandez,3.31,3.25,12.6,2.5,6.4,118
Blake Taylor,3.32,4,12.9,2.7,12.6,86
Amir Garrett,3.32,3.71,13.1,2.8,10.1,66
Taylor Widener,3.33,4.03,14.7,3.5,12.5,86
Craig Kimbrel,3.34,4.45,14.9,3.6,15.9,70
Hector Neris,3.37,3.84,14,3.2,10.7,101
Brusdar Graterol,3.37,2.92,10.6,1.8,3.4,88
Cody Reed,3.37,4.27,11.9,2.4,14.5,55
Trevor Bauer,3.37,3.27,15.1,3.7,5.8,277
Mike Clevinger,3.37,3.6,14.3,3.4,8.6,165
Tyler Zuber,3.37,4.86,13.5,3.1,19.2,98
Blake Treinen,3.37,3.31,11.1,2,6.5,107
Tyler Matzek,3.38,3.55,13.1,2.9,8.3,121
Jalen Beeks,3.38,3.13,11.9,2.4,4.9,68
Daniel Bard,3.39,3.48,13.6,3.2,7.5,103
Evan Marshall,3.39,3.46,12.2,2.5,7.5,96
Kevin Gausman,3.4,3.36,13.8,3.2,6.5,246
Jacob Barnes,3.41,3.21,14.1,3.4,5.1,78
Jeurys Familia,3.42,4.29,11.1,2.2,14.2,118
Yohan Ramirez,3.42,5.05,14.6,3.6,20.2,92
Zack Wheeler,3.43,3.19,12.2,2.6,4.9,286
Justin Wilson,3.43,3.71,11.5,2.3,9.3,83
Dakota Bacus,3.44,4.5,12,2.6,15.8,57
Masahiro Tanaka,3.44,3.11,13.4,3.1,4.1,198
Heath Hembree,3.44,3.7,14,3.4,8.9,90
Josh Staumont,3.44,4.35,13.8,3.3,14.3,113
Jake Newberry,3.45,4.16,12.3,2.7,12.8,94
Chris Stratton,3.45,3.82,13.2,3.1,9.9,132
Dylan Floro,3.45,2.99,11.5,2.4,3.1,97
Josh Fleming,3.46,3.25,9.7,1.6,5.4,131
Yu Darvish,3.47,3.18,13.7,3.4,4.4,296
Dinelson Lamet,3.47,3.56,14.1,3.5,7.5,267
Nate Pearson,3.47,4.59,14.4,3.7,16,81
Colten Brewer,3.48,4.05,13.4,3.2,11.5,122
Jose Cisnero,3.49,3.66,13.9,3.5,8.1,122
Rafael Dolis,3.49,4.34,11.3,2.4,14,96
Rafael Montero,3.51,3.68,12.4,2.9,8.3,72
Jason Adam,3.51,4.36,13.9,3.5,13.8,58
Steven Brault,3.51,4.17,11.7,2.6,12.4,176
Mike Kickham,3.52,3.37,11.9,2.7,5.7,69
Keynan Middleton,3.53,4.09,14.5,3.8,11.3,53
Dustin May,3.55,3.56,10.9,2.3,7.1,225
Aaron Nola,3.55,3.6,12,2.8,7.3,287
Mychal Givens,3.57,4.07,14.2,3.8,10.8,94
Jonathan Loaisiga,3.57,3.48,12.4,3,6,99
Taylor Rogers,3.58,3.27,11,2.4,4.4,94
Anthony DeSclafani,3.58,3.97,12.4,3,10.1,161
Liam Hendriks,3.59,3.05,14,3.7,2.2,91
Max Fried,3.59,3.76,9.4,1.8,8.5,226
Trevor Gott,3.59,4.48,14,3.8,14,57
Lance McCullers Jr.,3.6,3.8,10,2,8.8,229
Shawn Armstrong,3.6,3.42,12.6,3.2,5.3,57
Ryan Borucki,3.6,4.59,11.6,2.7,15.1,71
Marcus Walden,3.6,4.3,11.2,2.6,12.7,72
Robert Stock,3.61,4.73,12.9,3.3,16.1,62
Tyler Chatwood,3.61,4.04,11.2,2.6,10.5,86
Rowan Wick,3.61,3.62,13.4,3.5,6.8,73
Chasen Shreve,3.62,4.23,13.5,3.6,11.8,100
Genesis Cabrera,3.62,4.8,11.4,2.7,16.7,96
Drew Smyly,3.62,3.78,12.4,3.1,8.1,111
Brett Martin,3.63,4.59,12.9,3.3,14.8,60
Josh James,3.64,5.3,13.2,3.5,20.5,84
Jeffrey Springs,3.64,3.56,12.3,3.1,6.1,98
Cole Sulser,3.65,4.77,13.4,3.6,16,99
Dennis Santana,3.65,3.98,11.6,2.8,9.6,73
Taylor Hearn,3.65,4.59,13.5,3.6,14.5,74
Hector Rondon,3.65,3.95,12.2,3.1,9.3,95
Carlos Martinez,3.65,3.74,11,2.6,7.7,102
Sixto Sanchez,3.66,3.6,12.5,3.3,6.3,159
Daniel Norris,3.66,3.57,12.8,3.4,6,116
Max Scherzer,3.66,3.76,13.1,3.5,7.5,293
Yusei Kikuchi,3.67,4.09,12.4,3.2,10.3,194
Martin Perez,3.67,4.12,10.4,2.4,10.7,263
Cesar Valdez,3.68,3.54,12.1,3.1,5.7,53
Vince Velasquez,3.68,4.13,13.2,3.6,10.4,153
Luis Perdomo,3.68,4.48,11.1,2.7,13.5,74
Tyler Mahle,3.69,4.15,14.2,4,10.4,201
Kyle Wright,3.69,4.51,11.4,2.8,13.7,167
Luke Weaver,3.69,3.8,13.2,3.6,7.6,238
Daniel Hudson,3.7,4.35,14.4,4.1,12,91
Nathan Eovaldi,3.7,3.31,13.3,3.7,3.5,199
Alex Cobb,3.7,3.83,10.7,2.6,8,226
Jesus Luzardo,3.7,3.67,12.6,3.4,6.5,264
Anthony Bass,3.72,3.72,10.7,2.6,7,98
Yency Almonte,3.72,3.55,12.4,3.4,5.3,113
Justus Sheffield,3.72,3.92,10.2,2.4,8.6,234
Kenta Maeda,3.73,3.4,12.4,3.3,4,268
T.J. McFarland,3.74,3.53,8.8,1.8,5.4,93
James Karinchak,3.74,4.59,12.5,3.4,13.8,109
Mike Mayers,3.74,3.83,13,3.6,7.4,121
Jorge Alcala,3.75,3.97,13.4,3.8,8.5,94
Tyler Alexander,3.75,3.63,11.1,2.9,5.9,147
Frankie Montas,3.75,4.1,11.7,3.1,9.7,237
Sonny Gray,3.76,4.27,11.3,2.9,11.1,236
Kyle Funkhouser,3.76,4.57,11.3,3,13.6,81
Sandy Alcantara,3.76,3.99,11.3,2.9,8.7,174
Nick Tropeano,3.77,3.7,13.5,3.9,6.1,66
Sam Selman,3.77,4.28,12.2,3.3,11,82
Yoshihisa Hirano,3.77,4.5,13.1,3.7,12.7,63
JT Brubaker,3.78,3.95,11.3,3,8.3,206
Framber Valdez,3.78,3.6,9.3,2.1,5.6,306
Spencer Turnbull,3.78,4.34,10.4,2.6,11.6,241
Geoff Hartlieb,3.78,5.2,10.1,2.5,18.8,101
Luis Garcia,3.78,4.19,11.9,3.3,10.2,92
Luis Garcia,3.78,5.11,11.9,3.3,17.8,92
Adam Morgan,3.78,4.23,13.7,4.1,10.3,58
Casey Mize,3.79,4.15,11.6,3.1,9.8,132
Ryan Tepera,3.79,4.59,11.2,3,13.5,89
Buck Farmer,3.79,3.65,12.1,3.4,5.6,84
Casey Sadler,3.79,4.65,11.3,3,14,86
Brad Boxberger,3.79,4.2,12.6,3.6,10.1,79
Anthony Kay,3.8,4.56,10.6,2.7,13.3,97
Jordan Weems,3.8,4.45,12.6,3.6,12.1,58
Jairo Diaz,3.8,4.46,11.2,3,12.3,105
Cal Quantrill,3.81,3.61,11.1,3,5.2,133
Pablo Lopez,3.81,3.83,10.8,2.8,7.1,240
Jonathan Holder,3.81,4.18,11.6,3.2,9.9,100
Alex Wood,3.81,3.91,10.6,2.8,7.7,65
Freddy Peralta,3.82,4.18,13.9,4.2,9.6,116
Jose Urena,3.82,4.5,11.4,3.1,12.5,105
Robbie Ray,3.82,5.14,14.6,4.5,17.5,261
Joe Musgrove,3.82,4.15,10.6,2.8,9.6,167
Caleb Ferguson,3.82,3.52,14,4.3,4,75
Joely Rodriguez,3.82,4.14,10.2,2.6,9.6,52
Codi Heuer,3.83,4.18,10.9,2.9,9.8,92
Alex Young,3.84,3.85,11.9,3.4,6.9,204
Gio Gonzalez,3.85,4.51,10.7,2.9,12.4,156
Matt Strahm,3.85,3.6,10.4,2.8,4.8,84
Nate Jones,3.85,3.74,12.1,3.5,5.8,85
Dallas Keuchel,3.85,3.81,9.9,2.5,6.6,258
Matt Andriese,3.86,4.09,11.8,3.4,8.7,126
Kenley Jansen,3.86,4.1,11.2,3.1,8.8,97
Adbert Alzolay,3.86,4.83,11.2,3.1,14.9,87
Mark Melancon,3.86,3.54,11.1,3.1,4.2,92
Emilio Pagan,3.86,4.3,13.1,3.9,10.3,87
Seth Lugo,3.86,3.72,11.6,3.3,5.6,135
Logan Webb,3.86,4.16,10.8,2.9,9.3,229
Pedro Baez,3.87,4.28,13.5,4.1,10,70
Ryan Yarbrough,3.87,3.61,10.8,3,4.7,220
Jeremy Jeffress,3.87,4.55,10.4,2.8,12.5,87
Jimmy Cordero,3.87,3.71,9.6,2.5,5.6,122
Brady Singer,3.88,4.09,9.8,2.6,8.7,263
Trevor Williams,3.88,4.06,11.3,3.2,8.3,252
Yonny Chirinos,3.88,3.99,10.7,3,7.7,52
Taylor Clarke,3.88,4.34,12.8,3.9,10.4,181
Taylor Williams,3.89,4.19,14.3,4.5,9,66
Lou Trivino,3.89,4.36,10.4,2.8,10.8,94
John King,3.89,3.99,9.5,2.4,7.8,51
Matt Wisler,3.89,4.66,12,3.5,13.1,107
Jace Fry,3.9,4.53,11.5,3.3,12,81
J.B. Wendelken,3.9,4.34,11.6,3.4,10.4,115
Kendall Graveman,3.91,4.32,9.2,2.4,10.4,77
Zack Britton,3.91,4.17,8.8,2.2,9.2,77
Merrill Kelly,3.91,3.47,10.1,2.7,3.2,124
Kyle Freeland,3.92,4.01,10.7,3,7.6,305
Jake Odorizzi,3.92,3.71,11.9,3.5,5,60
Josh Osich,3.92,3.79,10.7,3,5.8,87
Chad Green,3.92,3.83,11.7,3.5,6,98
Will Smith,3.92,3.9,12.4,3.8,6.5,62
Kyle Zimmer,3.93,4.43,11.1,3.2,11,91
Zac Gallen,3.93,4.16,12.5,3.8,8.6,291
Erick Fedde,3.93,4.17,9.2,2.4,9,220
Luke Jackson,3.93,4.31,12.6,3.8,9.8,133
Nick Anderson,3.93,3.75,12.1,3.6,5.2,62
Dovydas Neverauskas,3.93,4.47,11.9,3.6,11.2,89
Josh A. Smith,3.93,4.02,11.8,3.5,7.4,119
Touki Toussaint,3.94,4.73,11.4,3.4,13.3,120
Patrick Sandoval,3.94,4.04,12,3.6,7.5,159
Richard Bleier,3.94,3.65,9.3,2.5,4.5,66
Carlos Estevez,3.94,4.09,12.8,4,7.8,116
Bryse Wilson,3.94,4.61,11.6,3.5,12.3,73
Brad Keller,3.95,4.06,9.4,2.5,7.9,215
Duane Underwood Jr.,3.95,3.83,11.5,3.4,5.7,87
Griffin Canning,3.95,4.33,13.1,4.2,9.7,238
Jack Flaherty,3.95,4.27,11.4,3.4,9.4,170
Dan Winkler,3.96,4.9,12.3,3.8,14.5,76
Hyun Jin Ryu,3.96,3.88,10.4,3,6.2,275
Lucas Giolito,3.96,4.33,12.5,3.9,9.7,311
Aaron Civale,3.97,3.76,10.5,3.1,5.1,313
Phillips Valdez,3.97,4.56,10.5,3.1,11.7,133
Andrew Miller,3.97,4.24,9.9,2.8,9.1,55
Chad Kuhl,3.98,4.87,11.5,3.5,14.2,198
Tejay Antone,3.98,4.53,11.8,3.6,11.3,142
Bryan Garcia,3.98,4.45,10.2,2.9,10.8,90
Kevin Ginkel,3.98,4.85,12.6,4,13.9,77
Kyle Gibson,3.98,4.31,10.2,3,9.6,301
Julian Merryweather,3.98,4.5,13.3,4.3,10.9,55
Dillon Tate,3.99,4.11,10.9,3.3,7.8,66
Zach Eflin,3.99,3.88,9.3,2.6,6.1,245
Scott Alexander,3.99,4.99,8,2,15.4,51
Brett Anderson,3.99,3.77,10,2.9,5,203
Johan Oviedo,4,4.25,10.2,3,8.9,112
Ian Anderson,4,4.42,12.4,3.9,10.1,137
German Marquez,4,4.06,10.2,3,7.3,343
David Peterson,4,4.6,11.1,3.4,11.7,205
Chris Martin,4.01,3.56,11.2,3.4,3,65
Alex Claudio,4.01,4.07,9.1,2.6,7.4,80
Danny Duffy,4.02,4.3,11.2,3.5,9.1,242
Tanner Houck,4.02,4.91,10,2.9,14.3,63
Felix Pena,4.02,4.05,11,3.4,7,114
Caleb Baragar,4.04,3.95,13.9,4.7,5.7,88
Zach Plesac,4.04,3.59,11.8,3.8,2.9,207
Clayton Kershaw,4.05,3.69,12.7,4.2,3.6,199
Dakota Hudson,4.05,4.33,8.7,2.5,9.3,150
Adrian Houser,4.05,4.24,8.9,2.6,8.5,249
Matthew Boyd,4.06,4.23,11.5,3.7,8.1,271
Randy Dobnak,4.06,4.01,9.8,2.9,6.5,200
Adam Kolarek,4.06,3.88,7.5,2,5.6,72
Nik Turley,4.06,4.55,10.1,3.1,10.9,91
Trevor Rogers,4.06,4.47,11.8,3.8,10,130
Tony Watson,4.07,3.73,9.8,2.9,4.1,74
Matt Shoemaker,4.07,4.2,11.1,3.5,7.8,125
Anibal Sanchez,4.07,4.03,10.3,3.2,6.5,244
Jose Urquidy,4.09,4.11,11.1,3.6,6.9,116
Chase Anderson,4.09,4.07,11.3,3.7,6.5,140
Junior Guerra,4.09,4.8,11,3.5,12.6,100
Steven Matz,4.1,4.14,11.1,3.6,7,143
Antonio Senzatela,4.1,3.99,9.8,3,5.9,303
Deivi Garcia,4.1,3.8,12.3,4.1,4.1,146
Shane Greene,4.11,4.16,9.5,2.9,7.3,108
Sergio Romo,4.11,4.24,9.6,3,8,87
Pierce Johnson,4.11,4.66,12,4,11.2,80
Noe Ramirez,4.11,4.29,11.5,3.8,8.2,84
Brandon Workman,4.11,4.63,12,4,10.9,99
Johnny Cueto,4.11,4.44,11.2,3.7,9.4,276
Ian Kennedy,4.11,4.01,11.9,4,5.8,68
Jake Arrieta,4.12,4.3,9,2.7,8.4,188
Chris Mazza,4.12,4.63,10.4,3.3,11,136
Jordan Montgomery,4.12,3.89,11.7,3.9,4.7,193
James Hoyt,4.13,4.68,11.3,3.7,11.3,61
Kolby Allard,4.13,4.9,10.2,3.3,13.2,153
Charlie Morton,4.13,4.03,10.5,3.4,5.9,171
Tyler Webb,4.14,4.27,9.5,3,8,87
Corey Knebel,4.15,4.91,12.4,4.2,12.9,62
Tyler Duffey,4.17,4.13,10.2,3.4,6.5,95
Giovanny Gallegos,4.17,4.21,11.6,3.9,7,57
Reynaldo Lopez,4.17,4.86,11.7,4,12.4,121
Carlos Hernandez,4.17,4.45,10.9,3.7,9,67
Robert Dugger,4.17,4.02,11.5,3.9,5.4,56
Matt Barnes,4.17,4.91,12.2,4.2,12.7,100
John Means,4.18,3.87,12.7,4.4,4,176
Jose Berrios,4.18,4.53,10.8,3.6,9.6,272
Seth Elledge,4.18,5.22,9.9,3.2,15.4,52
Sean Newcomb,4.19,4.41,10.4,3.5,8.6,70
Zack Godley,4.19,4.54,8.7,2.8,9.8,143
Cody Stashak,4.19,4.04,12.2,4.3,5.3,57
Trevor Cahill,4.2,4.88,10.6,3.6,12.4,107
Michael Fulmer,4.2,4.44,9.5,3.1,8.8,136
Javy Guerra,4.2,4.59,9.8,3.3,10,137
Javy Guerra,4.2,4.29,9.8,3.3,7.5,137
Ryan Thompson,4.2,4.22,9.4,3.1,7,114
Walker Lockett,4.2,4.04,9.5,3.1,5.5,73
Sean Manaea,4.21,3.82,9.6,3.2,3.6,222
John Curtiss,4.21,3.77,11.5,4,3,88
Evan Phillips,4.21,4.99,10.5,3.6,13.2,68
Kyle Cody,4.21,5.12,11.7,4.1,14.1,91
Corey Oswalt,4.22,3.87,12.3,4.4,3.6,55
Nick Goody,4.22,5.18,12.4,4.4,14.5,55
Ian Gibaut,4.22,5.27,11.8,4.1,15.3,58
Dane Dunning,4.23,4.51,9.5,3.1,9.2,142
Nick Wittgren,4.23,3.93,11.6,4.1,4.1,95
Tarik Skubal,4.24,4.45,12.9,4.7,8.2,133
Steve Cishek,4.25,4.6,10.3,3.5,9.7,93
Tyler Anderson,4.26,4.62,11.5,4.1,9.6,261
Ryan Castellani,4.26,5.12,11,3.9,13.8,189
Rony Garcia,4.27,4.6,10.9,3.9,9.4,96
Cristian Javier,4.28,4.5,12,4.4,8.4,214
Jakob Junis,4.29,3.99,9,3.1,4.4,113
Jon Gray,4.29,4.24,10.6,3.8,6.3,174
Adam Ottavino,4.29,4.76,10.1,3.6,10.6,85
Tommy Hunter,4.29,4.19,9.8,3.4,5.9,102
Shun Yamaguchi,4.3,5.22,12,4.4,14.2,120
Blake Parker,4.3,4.71,10.8,3.9,10.1,67
Ross Stripling,4.3,4.49,11.1,4,8.2,218
Sam Howard,4.3,4.74,13.4,5,10,90
Kris Bubic,4.3,4.65,10.8,3.9,9.5,221
Asher Wojciechowski,4.3,4.58,10.9,4,8.9,167
Matt Harvey,4.31,4.41,9.4,3.3,7.7,65
J.A. Happ,4.31,4.43,10.4,3.7,7.7,197
Jeff Hoffman,4.31,4.44,10.6,3.8,7.7,103
Ljay Newsome,4.32,3.7,10.9,4,1.5,68
Kwang Hyun Kim,4.32,4.27,8.6,3,6.5,152
Jesse Hahn,4.32,4.97,8.7,3,12.3,65
Jake Woodford,4.32,4.22,9.8,3.5,5.9,85
Austin Gomber,4.32,5.04,11,4,12.6,119
A.J. Cole,4.33,4.45,13.2,5,7.4,96
Josh Lindblom,4.34,4.55,10.6,3.9,8.4,192
Jorge Lopez,4.35,4.29,9.4,3.4,6.3,175
Brandon Bielak,4.35,4.94,10.6,3.9,11.5,148
Mitch Keller,4.36,6.06,11,4.1,20.7,87
Kyle Hart,4.36,5.35,9.8,3.6,14.9,67
Cam Bedrosian,4.37,4.81,10.9,4.1,10.3,59
Craig Stammen,4.37,4,8.4,3,3.8,104
Michael Pineda,4.38,4.33,10.1,3.8,6.3,111
Kyle Finnegan,4.38,4.58,9.7,3.6,8.4,103
Dylan Covey,4.38,3.97,9.6,3.5,3.3,60
John Gant,4.38,4.95,9.6,3.6,11.5,61
Trevor Richards,4.38,4.47,11.3,4.3,7.3,150
Andrew Heaney,4.39,4.39,12.1,4.6,6.5,278
Austin Brice,4.39,5.36,8.9,3.3,14.9,88
Huascar Ynoa,4.39,5.05,11.5,4.4,12,99
Zack Greinke,4.39,3.97,9.2,3.4,3.3,286
Jacob Waguespack,4.4,4.8,10.3,3.9,10,90
Jon Lester,4.41,4.36,9.3,3.5,6.4,265
Lance Lynn,4.41,4.49,10.2,3.8,7.3,343
Lewis Thorpe,4.41,5.17,9.9,3.7,13,77
Jared Hughes,4.41,4.91,8.2,3,11,107
David Hale,4.44,4.27,9.6,3.7,5.3,75
Michael Wacha,4.45,4.2,11.3,4.4,4.5,156
Gregory Soto,4.45,5.26,11.2,4.4,13.3,98
Joe Jimenez,4.45,4.38,11.9,4.7,5.9,97
Patrick Corbin,4.45,4.35,10,3.9,5.8,294
Jake McGee,4.46,4.12,10.2,3.9,3.8,79
Riley Smith,4.46,4.5,8.3,3.2,7.1,70
Ty Buttrey,4.47,4.33,11.2,4.4,5.4,109
Triston McKenzie,4.48,4.56,11.7,4.7,7.1,128
James Paxton,4.48,4.64,11.4,4.6,7.8,90
Grant Dayton,4.48,4.72,10.8,4.3,8.5,116
Joakim Soria,4.49,4.57,10.7,4.2,7.3,97
Mike Soroka,4.49,5.15,8.7,3.4,12.3,57
Aaron Slegers,4.49,4.04,9.3,3.7,3,99
Adam Plutko,4.49,4.42,10.6,4.2,6,116
Ross Detwiler,4.49,4.28,9.7,3.8,4.9,80
Aaron Loup,4.49,4.2,10.4,4.1,4.2,94
Jordan Lyles,4.51,4.74,10.1,4,8.6,268
Robert Gsellman,4.53,5.09,10.5,4.2,11.3,71
Jordan Yamamoto,4.54,4.99,9.8,4,10.4,67
Matt Foster,4.54,4.77,11.8,4.9,8.3,109
Tim Hill,4.54,4.5,9.8,4,6.3,78
Mike Minor,4.55,4.75,9.4,3.8,8.4,239
Michael King,4.55,4.83,8.6,3.5,9.1,121
Chris Bassitt,4.55,4.52,8.6,3.5,6.5,262
Daniel Castano,4.55,4.78,8.4,3.4,8.7,127
Oliver Perez,4.55,4.24,8.2,3.3,4.2,71
Nick Margevicius,4.55,4.6,9.2,3.7,7.1,168
Wade LeBlanc,4.57,4.71,10.1,4.2,7.8,103
Wes Benjamin,4.58,4.65,11.4,4.7,7.1,98
Dylan Bundy,4.59,4.51,10.2,4.2,6,266
Ryan Weber,4.59,4.68,7.4,3,7.6,185
Jarlin Garcia,4.6,4.96,10.5,4.4,9.5,73
Taijuan Walker,4.62,4.84,10.5,4.4,8.4,225
David Phelps,4.63,4.55,10.1,4.3,5.9,85
Jimmy Herget,4.63,5.63,9.8,4.2,14.9,83
Chi Chi Gonzalez,4.63,5.15,8.8,3.7,11,91
Ivan Nova,4.63,5.03,6.8,2.9,10.2,67
Colin Rea,4.64,4.22,9.6,4.1,3.2,62
Stephen Tarpley,4.64,5.19,8.5,3.6,11.3,51
Adam Wainwright,4.64,4.52,8.5,3.6,5.7,262
Richard Rodriguez,4.65,4.51,10.5,4.5,5.4,92
Tanner Roark,4.65,5.12,9.7,4.2,10.5,220
Franklyn Kilome,4.65,5.71,9,3.9,15.5,58
Julio Teheran,4.65,5.13,8.5,3.7,10.7,148
Joey Gerber,4.65,4.85,10.8,4.6,8.1,62
Archie Bradley,4.65,4.35,9.9,4.3,4.1,72
Brad Hand,4.66,4.43,9.4,4.1,4.7,86
Stefan Crichton,4.67,4.4,7.7,3.3,4.6,105
Ryne Harper,4.67,4.63,8.4,3.7,6.4,108
Cody Ponce,4.68,4.97,9.2,4,9.1,66
Josh Tomlin,4.68,4.32,9.4,4.1,3.7,161
Brady Lail,4.69,5.1,10.4,4.5,9.9,71
Nick Pivetta,4.71,4.96,11.1,4.9,8.5,71
Matt Hall,4.71,6.13,8.5,3.8,18.5,54
Caleb Thielbar,4.72,5.25,9.3,4.2,11,84
Brandon Kintzler,4.73,4.85,6.6,3,7.9,97
Spencer Howard,4.75,5.02,10.1,4.6,8.8,113
Daniel Mengden,4.76,5.42,9.7,4.4,12.1,58
Erasmo Ramirez,4.76,4.85,7.7,3.5,7.5,53
Brent Suter,4.76,4.4,6.4,3,3.9,123
Brad Brach,4.78,7.05,10.4,4.7,25.4,59
Keegan Akin,4.78,5.05,11.6,5.2,8.6,117
Zach Davies,4.78,4.82,9.4,4.3,6.9,275
Jesse Chavez,4.78,5.07,8.1,3.8,9.1,76
John Schreiber,4.79,4.51,8.6,4,4.3,69
Wilmer Font,4.79,5.28,9.4,4.3,10.6,81
Eric Lauer,4.8,5.79,9.8,4.5,14.8,61
Chris Paddack,4.8,4.61,10.2,4.7,4.9,248
Dean Kremer,4.82,5.77,9.3,4.3,14.5,83
Cam Hill,4.84,4.73,9.7,4.6,5.6,80
Justin Dunn,4.84,5.88,10,4.7,15.2,197
Rick Porcello,4.85,4.74,8.1,3.9,5.7,263
Elieser Hernandez,4.85,4.65,10.6,5,4.7,107
Darren O'Day,4.86,4.97,9.4,4.5,7.5,67
Alec Mills,4.88,4.98,7.6,3.7,7.5,254
Hoby Milner,4.91,5.33,7.3,3.7,10.2,58
Jaime Barria,4.92,4.88,10.3,5,6.1,131
Tommy Milone,4.93,4.57,11.4,5.5,3.3,181
Marco Gonzales,4.94,4.44,8.1,4.1,2.5,277
Robbie Erlin,4.96,4.77,9.8,4.9,4.9,121
Dellin Betances,4.97,6.61,8.2,4.2,20.3,60
Daniel Ponce de Leon,4.99,5.89,9.2,4.7,14,143
Eric Yardley,5.03,5.47,8.1,4.3,10.3,97
Austin Voth,5.05,5.13,9.3,4.9,7.1,223
Kyle Hendricks,5.08,4.54,7,3.9,2.2,315
Derek Holland,5.08,5.34,11.3,5.8,8.4,182
Humberto Castellanos,5.12,5.51,8.4,4.6,9.8,51
Madison Bumgarner,5.16,5.1,10.2,5.5,5.8,188
Tyler Clippard,5.16,4.91,11.4,6,4.1,98
Mike Fiers,5.19,5.16,8.9,5,6.2,258
Adam Cimber,5.24,4.97,10,5.6,4.1,54
Thomas Eshelman,5.27,5.32,8.2,4.8,6.9,145
Devin Smeltzer,5.28,5.36,10.2,5.7,6.9,72
Nick Vincent,5.29,5.3,9.1,5.2,6.5,92
Yusmeiro Petit,5.31,5.22,8.4,5,5.7,92
Rich Hill,5.38,5.92,8,5,10.9,150
Caleb Smith,5.44,7.13,12.2,6.9,20,60
Kyle Ryan,5.62,5.97,9.3,6.1,9.1,66
Tyler Rogers,5.76,5.57,6.7,5.2,4.9,123
Jeff Samardzija,6.56,6.48,9,8,5.2,77
