player_name,FIP_based_on_stuff,Predicted_FIP,exp_whiff_pct,exp_homerun_pct,uBB_perc,PA
Wade Miley,3.23,4.01,15.9,2.7,13.4,66
Brandon Woodruff,3.23,3.14,15.4,2.6,6.1,291
Jeurys Familia,3.24,4.1,14.4,2.2,14.2,118
Luis Patino,3.25,4.42,16.5,3,16.5,85
Amir Garrett,3.26,3.65,15.8,2.8,10.1,66
Dylan Cease,3.28,4.02,16.7,3.2,12.9,255
Nick Nelson,3.29,3.94,16.6,3.1,12.2,91
Drew Rasmussen,3.29,4,16.4,3.1,12.7,71
Kevin Gausman,3.3,3.27,16.8,3.2,6.5,246
Hansel Robles,3.3,3.99,16.8,3.2,12.5,80
Michael Lorenzen,3.31,3.81,17,3.3,10.9,145
A.J. Minter,3.32,3.5,16.9,3.3,8.2,83
Daniel Bard,3.32,3.41,16.5,3.2,7.5,103
Evan Marshall,3.33,3.4,14.8,2.5,7.5,96
Phil Maton,3.33,3.14,16,3,5.2,99
Blake Taylor,3.35,4.03,15.2,2.7,12.6,86
Dakota Bacus,3.35,4.41,14.8,2.6,15.8,57
Jonathan Hernandez,3.36,3.3,14.7,2.5,6.4,118
Josh Fleming,3.37,3.17,12.7,1.8,5.4,131
Chris Stratton,3.4,3.77,15.9,3.1,9.9,132
Jake Diekman,3.41,4.16,14.9,2.7,13.1,86
Robert Stock,3.41,4.54,16.4,3.3,16.1,62
Hector Neris,3.42,3.89,16.2,3.2,10.7,101
Jacob Barnes,3.42,3.22,16.6,3.4,5.1,78
Cody Reed,3.42,4.33,14,2.4,14.5,55
Jake Newberry,3.43,4.14,14.8,2.7,12.8,94
Tyler Matzek,3.43,3.61,15.2,2.9,8.3,121
Colten Brewer,3.44,4.01,16,3.2,11.5,122
Zack Wheeler,3.45,3.21,14.5,2.6,4.9,286
Mike Clevinger,3.45,3.68,16.4,3.4,8.6,165
Luis Perdomo,3.46,4.25,13.8,2.4,13.5,74
Marcus Walden,3.47,4.16,14.2,2.6,12.7,72
Dylan Floro,3.47,3.01,13.7,2.4,3.1,97
Sixto Sanchez,3.47,3.42,15.9,3.3,6.3,159
Mike Kickham,3.47,3.33,14.5,2.7,5.7,69
Justin Wilson,3.48,3.76,13.6,2.3,9.3,83
Tyler Zuber,3.48,4.97,15.4,3.1,19.2,98
Blake Treinen,3.49,3.42,12.8,2,6.5,107
Heath Hembree,3.49,3.75,16.2,3.4,8.9,90
Anthony DeSclafani,3.5,3.89,15.2,3,10.1,161
Rafael Dolis,3.5,4.35,13.5,2.4,14,96
Dustin May,3.5,3.52,13.3,2.3,7.1,225
Nate Pearson,3.51,4.63,16.7,3.7,16,81
Chasen Shreve,3.51,4.11,15.3,3.1,11.8,100
Dennis Santana,3.52,3.84,14.7,2.8,9.6,73
Yohan Ramirez,3.52,5.14,16.6,3.6,20.2,92
Dinelson Lamet,3.53,3.63,16.3,3.5,7.5,267
Brett Martin,3.53,4.5,15.8,3.3,14.8,60
Jalen Beeks,3.53,3.28,13.4,2.4,4.9,68
Jason Adam,3.54,4.39,16.3,3.5,13.8,58
Jose Cisnero,3.54,3.71,16.2,3.5,8.1,122
Taylor Widener,3.54,4.25,16.6,3.7,12.5,86
Yu Darvish,3.56,3.27,15.7,3.4,4.4,296
Daniel Norris,3.57,3.48,15.6,3.4,6,116
Carlos Martinez,3.58,3.67,13.6,2.6,7.7,102
Josh Staumont,3.58,4.49,15.5,3.3,14.3,113
Keynan Middleton,3.59,4.15,16.7,3.8,11.3,53
Genesis Cabrera,3.6,4.77,13.5,2.6,16.7,96
Joe Musgrove,3.6,3.92,14.1,2.8,9.6,167
Shawn Armstrong,3.6,3.42,15,3.2,5.3,57
Max Fried,3.6,3.77,11.6,1.8,8.5,226
Jonathan Loaisiga,3.61,3.51,14.7,3,6,99
Hector Rondon,3.61,3.91,14.7,3.1,9.3,95
Dallas Keuchel,3.61,3.57,13.4,2.5,6.6,258
Trevor Bauer,3.62,3.52,16.3,3.7,5.8,277
Jesus Luzardo,3.62,3.59,15.4,3.4,6.5,264
Kyle Wright,3.62,4.44,14,2.8,13.7,167
Ryan Borucki,3.62,4.61,14.1,2.8,15.1,71
Yusei Kikuchi,3.63,4.05,15,3.2,10.3,194
Alex Wood,3.63,3.72,13.3,2.6,7.7,65
Trevor Gott,3.63,4.51,16.4,3.8,14,57
Logan Webb,3.63,3.93,14.2,2.9,9.3,229
Nick Tropeano,3.64,3.57,16.6,3.9,6.1,66
Josh James,3.64,5.3,15.7,3.5,20.5,84
Nathan Eovaldi,3.64,3.26,16.1,3.7,3.5,199
Mychal Givens,3.65,4.15,16.3,3.8,10.8,94
Aaron Nola,3.65,3.7,13.8,2.8,7.3,287
Tyler Chatwood,3.66,4.08,13.2,2.6,10.5,86
Liam Hendriks,3.66,3.12,16.1,3.7,2.2,91
Pablo Lopez,3.66,3.69,13.9,2.8,7.1,240
Yency Almonte,3.66,3.48,14.9,3.3,5.3,113
Steven Brault,3.67,4.33,13.6,2.8,12.4,176
Justus Sheffield,3.68,3.87,12.6,2.4,8.6,234
Framber Valdez,3.68,3.5,12.1,2.2,5.6,306
Rafael Montero,3.68,3.86,14.4,3.1,8.3,72
Patrick Sandoval,3.69,3.78,15.2,3.4,7.5,159
Geoff Hartlieb,3.69,5.11,12.8,2.5,18.8,101
German Marquez,3.69,3.75,14.1,3,7.3,343
Alex Claudio,3.69,3.76,13.8,2.9,7.4,80
Kenta Maeda,3.7,3.37,14.9,3.3,4,268
Brad Boxberger,3.7,4.11,15.4,3.6,10.1,79
Joely Rodriguez,3.71,4.03,13,2.6,9.6,52
Spencer Turnbull,3.71,4.26,12.7,2.5,11.6,241
T.J. McFarland,3.71,3.51,11.5,2,5.4,93
Sandy Alcantara,3.71,3.93,13.8,2.9,8.7,174
Sonny Gray,3.71,4.22,13.8,2.9,11.1,236
Luis Garcia,3.71,4.12,14.7,3.3,10.2,92
Luis Garcia,3.71,5.04,14.7,3.3,17.8,92
Jonathan Holder,3.71,4.09,14.4,3.2,9.9,100
Mike Mayers,3.72,3.8,15.5,3.6,7.4,121
Jairo Diaz,3.72,4.38,13.9,3,12.3,105
JT Brubaker,3.72,3.9,13.9,3,8.3,206
Martin Perez,3.72,4.17,12.3,2.4,10.7,263
Masahiro Tanaka,3.72,3.41,15.1,3.5,4.1,198
Anthony Bass,3.72,3.73,12.9,2.6,7,98
Codi Heuer,3.73,4.08,13.4,2.8,9.8,92
Taylor Hearn,3.73,4.68,15.9,3.8,14.5,74
Pedro Baez,3.74,4.15,16.7,4.1,10,70
Alex Young,3.74,3.76,14.7,3.4,6.9,204
Julian Merryweather,3.75,4.27,16.6,4.1,10.9,55
Yonny Chirinos,3.75,3.85,13.7,3,7.7,52
Randy Dobnak,3.75,3.7,13.2,2.8,6.5,200
Frankie Montas,3.75,4.09,14,3.1,9.7,237
Taylor Rogers,3.75,3.44,12.3,2.4,4.4,94
Duane Underwood Jr.,3.75,3.63,14.8,3.4,5.7,87
Drew Smyly,3.76,3.91,14.1,3.1,8.1,111
Tyler Alexander,3.76,3.64,13.3,2.9,5.9,147
Anthony Kay,3.77,4.54,13,2.7,13.3,97
Mark Melancon,3.77,3.45,13.8,3.1,4.2,92
Jose Urena,3.77,4.45,13.9,3.1,12.5,105
Casey Sadler,3.77,4.63,13.7,3,14,86
Casey Mize,3.78,4.14,13.9,3.1,9.8,132
Jace Fry,3.79,4.42,14.4,3.3,12,81
Adam Morgan,3.79,4.23,16.2,4.1,10.3,58
Matt Wisler,3.79,4.56,14.9,3.5,13.1,107
Luke Weaver,3.8,3.91,15.1,3.6,7.6,238
Jeffrey Springs,3.8,3.72,14.5,3.4,6.1,98
Trevor Williams,3.81,3.99,14,3.2,8.3,252
Jeremy Jeffress,3.81,4.48,12.9,2.8,12.5,87
Luke Jackson,3.81,4.19,15.6,3.8,9.8,133
Sam Selman,3.82,4.33,14.3,3.3,11,82
Alex Cobb,3.82,3.94,12.3,2.6,8,226
Brad Keller,3.82,3.93,12.2,2.5,7.9,215
Blake Parker,3.82,4.24,15.6,3.9,10.1,67
Josh Osich,3.82,3.7,13.4,3,5.8,87
Zack Godley,3.82,4.17,12.8,2.8,9.8,143
Gio Gonzalez,3.83,4.49,13.1,2.9,12.4,156
Max Scherzer,3.83,3.92,14.7,3.5,7.5,293
Daniel Hudson,3.83,4.48,16.2,4.1,12,91
Zack Britton,3.83,4.09,11.3,2.2,9.2,77
Kyle Funkhouser,3.83,4.65,13.2,3,13.6,81
Jorge Alcala,3.83,4.06,15.6,3.9,8.5,94
Erick Fedde,3.84,4.07,11.6,2.3,9,220
Kenley Jansen,3.84,4.08,13.6,3.1,8.8,97
J.B. Wendelken,3.84,4.28,14.3,3.4,10.4,115
Ryan Yarbrough,3.84,3.58,13.2,3,4.7,220
Cal Quantrill,3.85,3.65,13.2,3,5.2,133
Richard Bleier,3.85,3.55,11.9,2.5,4.5,66
John King,3.86,3.96,12.3,2.6,7.8,51
Taylor Williams,3.86,4.16,17,4.5,9,66
Emilio Pagan,3.86,4.31,15.5,3.9,10.3,87
Kyle Gibson,3.87,4.2,13,3,9.6,301
Adam Kolarek,3.88,3.7,10.5,2,5.6,72
Adbert Alzolay,3.88,4.85,13.4,3.1,14.9,87
Jordan Weems,3.88,4.53,14.6,3.6,12.1,58
Brady Singer,3.88,4.09,11.9,2.6,8.7,263
Kyle Zimmer,3.89,4.4,13.6,3.2,11,91
Caleb Ferguson,3.89,3.58,16.2,4.3,4,75
Trevor Cahill,3.89,4.58,14.5,3.6,12.4,107
Ryan Tepera,3.9,4.7,12.9,3,13.5,89
Merrill Kelly,3.91,3.46,12.3,2.7,3.2,124
Freddy Peralta,3.91,4.28,15.9,4.2,9.6,116
Buck Farmer,3.92,3.78,13.8,3.4,5.6,84
Scott Alexander,3.92,4.92,10.4,2,15.4,51
Vince Velasquez,3.92,4.37,14.7,3.7,10.4,153
Zac Gallen,3.92,4.15,15,3.8,8.6,291
Josh A. Smith,3.92,4,14.2,3.5,7.4,119
Dan Winkler,3.92,4.86,14.8,3.8,14.5,76
Seth Lugo,3.92,3.78,13.6,3.3,5.6,135
Lou Trivino,3.92,4.39,12.4,2.8,10.8,94
Walker Lockett,3.92,3.76,12.7,2.9,5.5,73
Griffin Canning,3.93,4.3,15.3,4,9.7,238
Cole Sulser,3.93,5.06,15.2,3.9,16,99
Kyle Freeland,3.93,4.03,13.6,3.3,7.6,305
Carlos Estevez,3.93,4.07,15.3,4,7.8,116
David Peterson,3.93,4.52,13.7,3.4,11.7,205
Jimmy Cordero,3.93,3.76,11.4,2.5,5.6,122
Matt Strahm,3.93,3.68,12.4,2.8,4.8,84
Will Smith,3.93,3.91,14.8,3.8,6.5,62
Nick Anderson,3.94,3.76,14.4,3.6,5.2,62
Andrew Miller,3.94,4.21,12.2,2.8,9.1,55
Dillon Tate,3.94,4.06,13.4,3.3,7.8,66
Aaron Civale,3.95,3.74,12.9,3.1,5.1,313
Johan Oviedo,3.95,4.19,12.6,2.9,8.9,112
Rowan Wick,3.95,3.96,14,3.5,6.8,73
Bryan Garcia,3.95,4.42,12.5,2.9,10.8,90
Steven Matz,3.96,3.98,13.3,3.3,7,143
Lucas Giolito,3.96,4.33,14.9,3.9,9.7,311
Robbie Ray,3.96,5.28,16.4,4.5,17.5,261
Matt Andriese,3.96,4.19,13.6,3.4,8.7,126
Tyler Mahle,3.96,4.42,15.6,4.2,10.4,201
Chad Kuhl,3.96,4.86,13.8,3.5,14.2,198
Chase Anderson,3.97,3.93,13.6,3.4,6.5,140
Touki Toussaint,3.97,4.76,13.5,3.4,13.3,120
Dovydas Neverauskas,3.97,4.51,14.1,3.6,11.2,89
Zach Plesac,3.98,3.52,14.5,3.8,2.9,207
Bryse Wilson,3.98,4.65,13.7,3.5,12.3,73
Dakota Hudson,3.98,4.26,11.2,2.5,9.3,150
Felix Pena,3.99,4.01,13.5,3.4,7,114
Phillips Valdez,3.99,4.57,12.6,3.1,11.7,133
Anibal Sanchez,3.99,3.95,12.9,3.2,6.5,244
Nate Jones,3.99,3.88,13.7,3.5,5.8,85
James Karinchak,4,4.85,13.5,3.4,13.8,109
Brett Anderson,4,3.77,12.1,2.9,5,203
Taylor Clarke,4,4.45,14.6,3.9,10.4,181
Matthew Boyd,4,4.17,14.2,3.7,8.1,271
Danny Duffy,4.01,4.28,13.1,3.3,9.1,242
Adrian Houser,4.01,4.2,11.3,2.6,8.5,249
Jordan Montgomery,4.02,3.78,14.6,3.9,4.7,193
Tejay Antone,4.02,4.57,13.9,3.6,11.3,142
Ian Gibaut,4.02,5.07,14.9,4,15.3,58
Hyun Jin Ryu,4.02,3.94,12.3,3,6.2,275
Shane Greene,4.03,4.09,12.1,2.9,7.3,108
Kendall Graveman,4.04,4.44,10.6,2.4,10.4,77
Chris Martin,4.04,3.59,13.4,3.4,3,65
Jake Odorizzi,4.04,3.84,13.6,3.5,5,60
Kevin Ginkel,4.05,4.92,14.6,4,13.9,77
Antonio Senzatela,4.05,3.94,12.2,3,5.9,303
Tanner Houck,4.05,4.95,11.9,2.9,14.3,63
Noe Ramirez,4.08,4.26,14,3.8,8.2,84
Zach Eflin,4.08,3.98,10.9,2.6,6.1,245
Tony Watson,4.09,3.76,11.8,2.9,4.1,74
James Hoyt,4.09,4.65,13.8,3.7,11.3,61
Clayton Kershaw,4.1,3.74,14.8,4.2,3.6,199
Jake Arrieta,4.1,4.28,11.3,2.7,8.4,188
Kolby Allard,4.1,4.87,12.6,3.3,13.2,153
Tyler Duffey,4.1,4.07,12.8,3.4,6.5,95
Charlie Morton,4.11,4,12.9,3.4,5.9,171
Reynaldo Lopez,4.12,4.81,14.3,4,12.4,121
Jack Flaherty,4.12,4.44,12.9,3.4,9.4,170
Chad Green,4.12,4.03,13,3.5,6,98
Javy Guerra,4.12,4.51,12.4,3.3,10,137
Javy Guerra,4.12,4.21,12.4,3.3,7.5,137
Chris Mazza,4.13,4.64,12.5,3.3,11,136
Kris Bubic,4.15,4.48,12.9,3.5,9.5,221
Jose Urquidy,4.16,4.18,13,3.6,6.9,116
Jeff Hoffman,4.17,4.29,13.7,3.8,7.7,103
Junior Guerra,4.17,4.88,12.9,3.5,12.6,100
Matt Shoemaker,4.18,4.3,12.8,3.5,7.8,125
Tyler Webb,4.18,4.32,11.9,3.2,8,87
Jon Gray,4.18,4.13,13.2,3.7,6.3,174
Giovanny Gallegos,4.19,4.23,13.8,3.9,7,57
Carlos Hernandez,4.19,4.47,13.1,3.7,9,67
Sean Manaea,4.2,3.81,11.8,3.2,3.6,222
Dylan Covey,4.2,3.78,12.8,3.5,3.3,60
Jared Hughes,4.2,4.69,11.1,2.9,11,107
Nik Turley,4.2,4.69,11.6,3.1,10.9,91
Michael Fulmer,4.2,4.44,11.7,3.1,8.8,136
Evan Phillips,4.2,4.98,12.8,3.6,13.2,68
Yoshihisa Hirano,4.21,4.95,14.8,4.4,12.7,63
Jacob Waguespack,4.21,4.62,13.5,3.9,10,90
Robert Dugger,4.22,4.07,13.6,3.9,5.4,56
Sergio Romo,4.22,4.35,11.2,3,8,87
J.A. Happ,4.22,4.34,12.7,3.6,7.7,197
Ryan Thompson,4.23,4.24,11.4,3.1,7,114
Kyle Cody,4.23,5.13,14,4.1,14.1,91
Jose Berrios,4.23,4.58,12.8,3.6,9.6,272
Cody Stashak,4.24,4.08,14.4,4.3,5.3,57
Tommy Hunter,4.24,4.14,12.3,3.4,5.9,102
John Means,4.24,3.94,14.8,4.4,4,176
Pierce Johnson,4.24,4.79,13.6,4,11.2,80
Tarik Skubal,4.24,4.45,15.4,4.7,8.2,133
Trevor Rogers,4.25,4.65,13.2,3.8,10,130
Ty Buttrey,4.25,4.11,14.7,4.4,5.4,109
Corey Oswalt,4.25,3.9,14.6,4.4,3.6,55
Ian Kennedy,4.26,4.16,13.5,4,5.8,68
Seth Elledge,4.26,5.29,11.6,3.2,15.4,52
Ian Anderson,4.27,4.68,13.3,3.9,10.1,137
Jakob Junis,4.27,3.97,11.2,3.1,4.4,113
Sean Newcomb,4.27,4.5,12.7,3.7,8.6,70
Huascar Ynoa,4.27,4.93,14.5,4.4,12,99
Brandon Workman,4.28,4.79,13.5,4,10.9,99
Nick Goody,4.28,5.24,14.5,4.4,14.5,55
Caleb Baragar,4.29,4.19,15.1,4.7,5.7,88
Rony Garcia,4.29,4.62,13.4,4,9.4,96
John Curtiss,4.29,3.85,13.4,4,3,88
Mike Soroka,4.29,4.95,11.4,3.2,12.3,57
Michael Wacha,4.29,4.05,14.4,4.4,4.5,156
Deivi Garcia,4.3,4,14.1,4.3,4.1,146
Asher Wojciechowski,4.3,4.57,13.3,4,8.9,167
Sam Howard,4.3,4.74,15.9,5,10,90
John Gant,4.3,4.88,12.2,3.6,11.5,61
Johnny Cueto,4.31,4.64,13.3,4,9.4,276
Dane Dunning,4.31,4.59,11.2,3.1,9.2,142
Brandon Bielak,4.31,4.89,13.1,3.9,11.5,148
Adam Ottavino,4.31,4.78,12.2,3.6,10.6,85
Ryan Castellani,4.33,5.18,12.9,3.9,13.8,189
Cristian Javier,4.33,4.55,14.1,4.4,8.4,214
Steve Cishek,4.34,4.69,12,3.5,9.7,93
A.J. Cole,4.34,4.46,15.6,5,7.4,96
Cam Bedrosian,4.34,4.79,13.3,4.1,10.3,59
Jesse Hahn,4.35,5,10.7,3,12.3,65
Lewis Thorpe,4.35,5.1,12,3.6,13,77
David Hale,4.35,4.18,12.2,3.7,5.3,75
Matt Harvey,4.35,4.46,11.3,3.3,7.7,65
Kyle Finnegan,4.36,4.56,12,3.6,8.4,103
Craig Stammen,4.36,3.99,10.5,3,3.8,104
Zack Greinke,4.36,3.94,11.5,3.4,3.3,286
Jake Woodford,4.36,4.26,11.7,3.5,5.9,85
Wade LeBlanc,4.37,4.51,12.4,3.8,7.8,103
Lance Lynn,4.38,4.46,12.5,3.8,7.3,343
Ljay Newsome,4.38,3.77,12.9,4,1.5,68
Austin Brice,4.38,5.36,11.1,3.3,14.9,88
Nick Wittgren,4.39,4.08,13.1,4.1,4.1,95
Tyler Anderson,4.39,4.75,13.1,4.1,9.6,261
Kyle Hart,4.4,5.39,11.8,3.6,14.9,67
Mitch Keller,4.41,6.1,13.1,4.1,20.7,87
Michael Pineda,4.41,4.36,12.2,3.8,6.3,111
Trevor Richards,4.41,4.5,13.5,4.3,7.3,150
Chi Chi Gonzalez,4.42,4.93,11.7,3.6,11,91
Ross Detwiler,4.43,4.21,12,3.7,4.9,80
Corey Knebel,4.44,5.2,13.1,4.2,12.9,62
Kwang Hyun Kim,4.44,4.4,10.4,3.1,6.5,152
Adam Plutko,4.45,4.37,13.1,4.2,6,116
Ryan Weber,4.45,4.53,9.6,2.8,7.6,185
Aaron Slegers,4.45,4,11.7,3.7,3,99
Jon Lester,4.45,4.41,11.2,3.5,6.4,265
Joe Jimenez,4.46,4.39,14.3,4.7,5.9,97
Josh Lindblom,4.46,4.67,12.2,3.9,8.4,192
Riley Smith,4.46,4.49,10.4,3.2,7.1,70
Matt Barnes,4.46,5.2,13,4.2,12.7,100
Jordan Lyles,4.47,4.7,12.6,4,8.6,268
Mike Minor,4.47,4.68,12.6,4.1,8.4,239
Austin Gomber,4.48,5.2,12.2,3.9,12.6,119
Aaron Loup,4.49,4.2,12.9,4.2,4.2,94
Jorge Lopez,4.49,4.43,10.8,3.4,6.3,175
Tim Hill,4.49,4.45,12.2,4,6.3,78
Jake McGee,4.5,4.15,12.2,3.9,3.8,79
Joakim Soria,4.5,4.58,12.9,4.2,7.3,97
Jarlin Garcia,4.5,4.85,12.7,4.2,9.5,73
Jordan Yamamoto,4.51,4.97,12.2,4,10.4,67
Patrick Corbin,4.53,4.43,12.1,4,5.8,294
Colin Rea,4.53,4.12,11.9,3.9,3.2,62
Chris Bassitt,4.53,4.5,10.8,3.5,6.5,262
Grant Dayton,4.54,4.77,12.8,4.3,8.5,116
Oliver Perez,4.54,4.22,10.3,3.3,4.2,71
Gregory Soto,4.54,5.35,13,4.4,13.3,98
Daniel Castano,4.55,4.78,10.4,3.4,8.7,127
Ross Stripling,4.56,4.74,12,4,8.2,218
Dellin Betances,4.57,6.21,12.4,4.2,20.3,60
Nick Margevicius,4.57,4.62,11.2,3.7,7.1,168
Triston McKenzie,4.57,4.64,13.3,4.6,7.1,128
Dylan Bundy,4.58,4.51,12.5,4.2,6,266
James Paxton,4.59,4.75,13.2,4.6,7.8,90
Stephen Tarpley,4.6,5.15,10.8,3.6,11.3,51
Joey Gerber,4.61,4.8,13.3,4.6,8.1,62
Ivan Nova,4.62,5.01,8.8,2.9,10.2,67
Andrew Heaney,4.62,4.62,13.2,4.6,6.5,278
Robert Gsellman,4.62,5.19,12.2,4.2,11.3,71
Michael King,4.64,4.91,9.8,3.3,9.1,121
Jimmy Herget,4.65,5.65,11.9,4.2,14.9,83
Tanner Roark,4.66,5.13,11.9,4.2,10.5,220
Richard Rodriguez,4.66,4.53,12.6,4.5,5.4,92
John Schreiber,4.67,4.38,11,3.9,4.3,69
Taijuan Walker,4.67,4.89,12.4,4.4,8.4,225
Stefan Crichton,4.67,4.41,9.7,3.3,4.6,105
Franklyn Kilome,4.68,5.74,11,3.9,15.5,58
Wes Benjamin,4.68,4.76,13.1,4.7,7.1,98
Brady Lail,4.69,5.1,12.6,4.5,9.9,71
Shun Yamaguchi,4.7,5.63,13.4,4.9,14.2,120
Wilmer Font,4.71,5.19,11.8,4.3,10.6,81
Julio Teheran,4.72,5.19,10.3,3.7,10.7,148
Adam Wainwright,4.72,4.59,10.2,3.6,5.7,262
Spencer Howard,4.72,5,12.5,4.6,8.8,113
Matt Hall,4.72,6.14,10.6,3.8,18.5,54
Brad Hand,4.72,4.49,11.2,4.1,4.7,86
Matt Foster,4.73,4.95,13.2,4.9,8.3,109
Ryne Harper,4.73,4.69,10.2,3.7,6.4,108
Brent Suter,4.74,4.38,8.4,3,3.9,123
Cody Ponce,4.74,5.04,11,4,9.1,66
Cam Hill,4.76,4.64,12.4,4.6,5.6,80
Darren O'Day,4.76,4.87,12.1,4.5,7.5,67
Chris Paddack,4.76,4.57,12.7,4.7,4.9,248
Josh Tomlin,4.76,4.41,11.1,4.1,3.7,161
Jesse Chavez,4.78,5.07,10,3.7,9.1,76
Erasmo Ramirez,4.8,4.89,9.5,3.5,7.5,53
Brandon Kintzler,4.81,4.93,8.1,3,7.9,97
David Phelps,4.82,4.73,11.3,4.3,5.9,85
Tyler Clippard,4.82,4.55,13.7,5.3,4.1,98
Brad Brach,4.82,7.1,12.4,4.7,25.4,59
Tommy Milone,4.83,4.45,13,5,3.3,181
Rick Porcello,4.85,4.73,10.2,3.9,5.7,263
Eric Lauer,4.86,5.86,11.6,4.5,14.8,61
Dean Kremer,4.86,5.82,11.2,4.3,14.5,83
Nick Pivetta,4.89,5.13,12.4,4.9,8.5,71
Elieser Hernandez,4.91,4.71,12.6,5,4.7,107
Caleb Thielbar,4.92,5.44,10.4,4.2,11,84
Eric Yardley,4.94,5.38,10.6,4.3,10.3,97
Keegan Akin,4.95,5.22,13.5,5.4,8.6,117
Zach Davies,4.95,4.99,10.7,4.3,6.9,275
Daniel Mengden,4.96,5.63,10.8,4.4,12.1,58
Archie Bradley,4.99,4.69,10.4,4.3,4.1,72
Jaime Barria,4.99,4.94,11.8,4.9,6.1,131
Justin Dunn,4.99,6.03,11.4,4.7,15.2,197
Marco Gonzales,5,4.5,9.8,4.1,2.5,277
Alec Mills,5,5.09,8.9,3.7,7.5,254
Hoby Milner,5,5.42,8.8,3.7,10.2,58
Austin Voth,5.06,5.14,11.5,4.9,7.1,223
Kyle Hendricks,5.06,4.52,9.1,3.9,2.2,315
Humberto Castellanos,5.06,5.46,10.8,4.6,9.8,51
Adam Cimber,5.1,4.83,13,5.6,4.1,54
Thomas Eshelman,5.1,5.15,10.8,4.7,6.9,145
Madison Bumgarner,5.15,5.08,12.5,5.5,5.8,188
Daniel Ponce de Leon,5.18,6.08,10.5,4.7,14,143
Derek Holland,5.25,5.51,13.2,6,8.4,182
Robbie Erlin,5.25,5.07,11,5.1,4.9,121
Devin Smeltzer,5.28,5.36,12.4,5.7,6.9,72
Nick Vincent,5.29,5.3,11.2,5.2,6.5,92
Mike Fiers,5.31,5.28,10.9,5.2,6.2,258
Caleb Smith,5.34,7.02,14.7,6.8,20,60
Yusmeiro Petit,5.54,5.46,9.8,5.2,5.7,92
Rich Hill,5.57,6.1,9.1,5,10.9,150
Kyle Ryan,5.63,5.97,11.5,6.1,9.1,66
Tyler Rogers,5.69,5.51,9,5.2,4.9,123
Jeff Samardzija,6.64,6.56,10.8,8,5.2,77
